"HID","mean_pred","sd"
71481,1,0
71482,1,0
71483,1,0
71484,1,0
71485,1,0
71486,1,0
71487,1,0
71488,1,0
71489,1,0
71490,1,0
71491,1,0
71492,1,0
71493,1,0
71494,1,0
71495,1,0
71496,1,0
71497,1,0
71498,1,0
71499,1,0
71500,1,0
71501,1,0
71502,1,0
71503,1,0
71504,1,0
71505,1,0
71506,1,0
71507,1,0
71508,1,0
71509,1,0
71510,0.99925,0.0273792787747697
71511,0.9905,0.097015993659584
71512,0.985,0.121567654718138
71513,0.9955,0.066939302487809
71514,0.99825,0.0418016069498039
71515,0.99075,0.0957430372523014
71516,0.986,0.117505114199195
71517,0.98525,0.120565631578321
71518,0.98075,0.137419643936502
71519,0.995,0.0705424982617943
71520,0.99875,0.0353376525454345
71521,0.98625,0.116465997536386
71522,0.96775,0.176685432154108
71523,0.9185,0.273635650303975
71524,0.81,0.392349951728244
71560,1,0
71561,1,0
71562,1,0
71563,1,0
71564,1,0
71565,1,0
71566,1,0
71567,1,0
71568,1,0
71569,1,0
71570,1,0
71571,1,0
71572,1,0
71573,1,0
71574,1,0
71575,1,0
71576,1,0
71577,1,0
71578,1,0
71579,1,0
71580,1,0
71581,1,0
71582,1,0
71583,1,0
71584,1,0
71585,1,0
71586,1,0
71587,1,0
71588,0.99975,0.0158113883008419
71589,0.999,0.0316109128696581
71590,0.99925,0.0273792787747697
71591,0.99075,0.0957430372523014
71592,0.97325,0.161372078554297
71593,0.98975,0.100734673119995
71594,0.99925,0.0273792787747697
71595,0.99425,0.0756198855577879
71596,0.9925,0.0862879563024337
71597,0.9835,0.127404112775012
71598,0.97975,0.140871923124096
71599,0.9835,0.127404112775012
71600,0.98775,0.110013468451868
71601,0.991,0.0944522647032716
71602,0.97675,0.150715348518556
71603,0.963,0.188785354245223
71604,0.8975,0.303342634966711
71605,0.74525,0.435775070969095
71642,1,0
71643,1,0
71644,1,0
71645,1,0
71646,1,0
71647,1,0
71648,1,0
71649,1,0
71650,1,0
71651,1,0
71652,1,0
71653,1,0
71654,1,0
71655,1,0
71656,1,0
71657,1,0
71658,1,0
71659,1,0
71660,1,0
71661,1,0
71662,1,0
71663,1,0
71664,1,0
71665,1,0
71666,1,0
71667,1,0
71668,1,0
71669,1,0
71670,0.99975,0.0158113883008419
71671,0.987,0.113288165984528
71672,0.97675,0.150715348518556
71673,0.964,0.186313386984249
71674,0.9825,0.131141334110867
71675,0.99725,0.0523748344228429
71676,0.99875,0.0353376525454345
71677,0.99725,0.0523748344228429
71678,0.98375,0.126451314677808
71679,0.972,0.164993350476391
71680,0.965,0.183802736273064
71681,0.95575,0.205675747545213
71682,0.9915,0.0918142552350456
71683,0.98025,0.139157388214473
71684,0.96175,0.191823190814181
71685,0.91125,0.284418109330663
71686,0.79975,0.400237410790457
71724,1,0
71725,1,0
71726,1,0
71727,1,0
71728,1,0
71729,1,0
71730,1,0
71731,1,0
71732,1,0
71733,1,0
71734,1,0
71735,1,0
71736,1,0
71737,1,0
71738,1,0
71739,1,0
71740,1,0
71741,1,0
71742,1,0
71743,1,0
71744,1,0
71745,1,0
71746,1,0
71747,1,0
71748,1,0
71749,1,0
71750,1,0
71751,0.9985,0.0387056136901714
71752,0.952,0.21379295324382
71753,0.91675,0.276294267277721
71754,0.89325,0.308833745032044
71755,0.9645,0.185062994890982
71756,0.995,0.0705424982617943
71757,0.998,0.0446822014316797
71758,0.99925,0.0273792787747697
71759,0.99025,0.0982718262675498
71760,0.978,0.146701671241627
71761,0.9475,0.223060953658998
71762,0.92925,0.256438838165029
71763,0.93575,0.245228407291928
71764,0.98825,0.107772172708462
71765,0.96,0.195983678913832
71766,0.944,0.229950471416838
71767,0.9115,0.28405619511022
71805,1,0
71806,1,0
71807,1,0
71808,1,0
71809,1,0
71810,1,0
71811,1,0
71812,1,0
71813,1,0
71814,1,0
71815,1,0
71816,1,0
71817,1,0
71818,1,0
71819,1,0
71820,1,0
71821,1,0
71822,1,0
71823,1,0
71824,1,0
71825,1,0
71826,1,0
71827,1,0
71828,1,0
71829,1,0
71830,1,0
71831,1,0
71832,0.98375,0.126451314677808
71833,0.91825,0.274017716447736
71834,0.928,0.258520227790872
71835,0.9265,0.260988081518436
71836,0.98375,0.126451314677808
71837,0.9995,0.022357883816278
71838,0.99975,0.0158113883008419
71839,0.99775,0.0473866951234065
71840,0.9845,0.12354580483154
71841,0.931,0.253485825572046
71842,0.90675,0.290818811969496
71843,0.85225,0.354896358612397
71844,0.97775,0.147513991181849
71845,0.978,0.146701671241627
71846,0.938,0.241185701557242
71847,0.90075,0.29903476879493
71848,0.8395,0.36711502742443
71887,1,0
71888,1,0
71889,1,0
71890,1,0
71891,1,0
71892,1,0
71893,1,0
71894,1,0
71895,1,0
71896,1,0
71897,1,0
71898,1,0
71899,1,0
71900,1,0
71901,1,0
71902,1,0
71903,1,0
71904,1,0
71905,1,0
71906,1,0
71907,1,0
71908,1,0
71909,1,0
71910,1,0
71911,1,0
71912,1,0
71913,0.99575,0.0650614766888766
71914,0.934,0.248313138705372
71915,0.861,0.345989779085753
71916,0.9085,0.288354880545282
71917,0.96925,0.172661201410792
71918,0.99775,0.0473866951234065
71919,0.99975,0.0158113883008419
71920,0.99875,0.0353376525454345
71921,0.9955,0.066939302487809
71922,0.9695,0.171980069444315
71923,0.92125,0.269381846353436
71924,0.8685,0.337988622703885
71925,0.85825,0.348837153038255
71926,0.93525,0.246114974443168
71927,0.95675,0.203444795819988
71928,0.924,0.265031244177168
71929,0.87225,0.333852964567469
71969,1,0
71970,1,0
71971,1,0
71972,1,0
71973,1,0
71974,1,0
71975,1,0
71976,1,0
71977,1,0
71978,1,0
71979,1,0
71980,1,0
71981,1,0
71982,1,0
71983,1,0
71984,1,0
71985,1,0
71986,1,0
71987,1,0
71988,1,0
71989,1,0
71990,1,0
71991,1,0
71992,1,0
71993,1,0
71994,0.9985,0.0387056136901714
71995,0.8725,0.333573931673284
71996,0.66525,0.471961994795272
71997,0.81225,0.390561226977288
71998,0.90725,0.290118044285262
71999,0.9775,0.14832144083865
72000,0.9985,0.0387056136901714
72001,0.99975,0.0158113883008419
72002,0.99975,0.0158113883008419
72003,0.9945,0.0739670046672492
72004,0.888,0.315405881710463
72005,0.833,0.373022501260462
72006,0.74075,0.438277833531244
72007,0.8475,0.359549814375219
72008,0.9435,0.230913577491813
72010,0.88925,0.313861537570617
72049,1,0
72050,1,0
72051,1,0
72052,1,0
72053,1,0
72054,1,0
72055,1,0
72056,1,0
72057,1,0
72058,1,0
72059,1,0
72060,1,0
72061,1,0
72062,1,0
72063,1,0
72064,1,0
72065,1,0
72066,1,0
72067,1,0
72068,1,0
72069,1,0
72070,1,0
72071,1,0
72072,1,0
72073,1,0
72074,0.998,0.0446822014316797
72075,0.9135,0.281136104720373
72076,0.62425,0.4843764988603
72077,0.54,0.49845974313768
72078,0.79975,0.400237410790457
72079,0.9545,0.208424111255244
72080,0.9975,0.0499437042418596
72081,0.9995,0.022357883816278
72082,0.9995,0.022357883816278
72083,0.997,0.054696873192023
72084,0.97625,0.15228832993325
72085,0.9,0.300037507032715
72086,0.728,0.445045521693113
72087,0.6925,0.461515979408961
72088,0.8265,0.378726297478932
72089,0.91025,0.285858997307388
72090,0.88725,0.316326497646464
72091,0.84575,0.36123338700897
72127,1,0
72128,1,0
72131,1,0
72132,1,0
72133,1,0
72134,1,0
72135,1,0
72136,1,0
72137,1,0
72138,1,0
72139,1,0
72140,1,0
72141,1,0
72142,1,0
72143,1,0
72144,1,0
72145,1,0
72146,1,0
72147,1,0
72148,1,0
72149,1,0
72150,1,0
72151,1,0
72152,1,0
72153,1,0
72154,1,0
72155,1,0
72156,0.97775,0.147513991181849
72157,0.82675,0.378510574573242
72158,0.55625,0.496887977229756
72159,0.57875,0.493821225091214
72160,0.866,0.340694904943651
72161,0.991,0.0944522647032716
72162,0.99975,0.0158113883008419
72163,0.9995,0.022357883816278
72164,0.9995,0.022357883816278
72165,0.9985,0.0387056136901714
72166,0.928,0.258520227790872
72167,0.7415,0.437864912296424
72168,0.6785,0.467110584417136
72169,0.8,0.400050009376954
72170,0.8725,0.333573931673284
72171,0.8695,0.336894827106521
72172,0.85125,0.355886360057981
72208,1,0
72209,1,0
72210,1,0
72215,1,0
72216,1,0
72217,1,0
72218,1,0
72219,1,0
72220,1,0
72221,1,0
72222,1,0
72223,1,0
72224,1,0
72225,1,0
72226,1,0
72227,1,0
72228,1,0
72229,1,0
72230,1,0
72231,1,0
72232,1,0
72233,1,0
72234,1,0
72235,1,0
72236,1,0
72237,0.9995,0.022357883816278
72238,0.91975,0.271713810099247
72239,0.5975,0.490462932821756
72240,0.46575,0.49888792307486
72241,0.74775,0.434358267189735
72242,0.959,0.198314982308579
72243,0.99975,0.0158113883008419
72244,0.9995,0.022357883816278
72245,1,0
72246,0.99925,0.0273792787747697
72247,0.99025,0.0982718262675498
72248,0.918,0.274399022786027
72249,0.709,0.454280301849158
72250,0.6905,0.462345315535585
72251,0.75075,0.432632904790628
72252,0.91725,0.275538414480565
72253,0.833,0.373022501260462
72288,1,0
72289,1,0
72290,1,0
72291,1,0
72296,1,0
72297,1,0
72299,1,0
72300,1,0
72301,1,0
72302,1,0
72303,1,0
72304,1,0
72305,1,0
72306,1,0
72307,1,0
72308,1,0
72309,1,0
72310,1,0
72311,1,0
72312,1,0
72313,1,0
72314,1,0
72315,1,0
72316,1,0
72317,0.99925,0.0273792787747697
72318,0.894,0.307876106452305
72319,0.62075,0.485261071050181
72320,0.46675,0.498955585868289
72321,0.47825,0.499589166049173
72322,0.8735,0.332453577729788
72323,0.993,0.0833830809250062
72324,0.9995,0.022357883816278
72325,1,0
72326,1,0
72327,0.9995,0.022357883816278
72328,0.91075,0.285139901962042
72329,0.7915,0.406286865717209
72330,0.6815,0.465952817361374
72331,0.71325,0.452300322126072
72332,0.79725,0.402098070393969
72333,0.819,0.385066317687297
72334,0.771,0.420241776585452
72369,1,0
72370,1,0
72371,1,0
72372,1,0
72373,1,0
72381,1,0
72382,1,0
72383,1,0
72384,1,0
72385,1,0
72386,1,0
72387,1,0
72388,1,0
72389,1,0
72390,1,0
72391,1,0
72392,1,0
72393,1,0
72394,1,0
72395,1,0
72396,1,0
72397,1,0
72398,0.99975,0.0158113883008419
72399,0.9625,0.190007304317291
72400,0.68375,0.465069897975026
72401,0.40225,0.490413156191737
72402,0.3355,0.472223992269261
72403,0.6805,0.466341203980125
72404,0.9745,0.157657743200256
72405,0.9975,0.0499437042418596
72406,1,0
72407,1,0
72408,0.99975,0.0158113883008419
72409,0.9975,0.0499437042418596
72410,0.93975,0.237979192418173
72411,0.74375,0.436616073798222
72412,0.7225,0.447821265653489
72413,0.7055,0.455874659776519
72414,0.81475,0.388548812950202
72415,0.725,0.446570102239339
72451,1,0
72452,1,0
72453,1,0
72454,1,0
72462,1,0
72463,1,0
72464,1,0
72465,1,0
72466,1,0
72467,1,0
72468,1,0
72469,1,0
72470,1,0
72471,1,0
72472,1,0
72473,1,0
72474,1,0
72475,1,0
72476,1,0
72477,1,0
72478,1,0
72479,1,0
72480,0.999,0.0316109128696581
72481,0.894,0.307876106452305
72482,0.55825,0.49665743188959
72483,0.356,0.478875067562076
72484,0.337,0.47274398115463
72485,0.865,0.341766295954213
72486,0.99025,0.0982718262675498
72487,0.99975,0.0158113883008419
72488,1,0
72489,1,0
72490,0.99975,0.0158113883008419
72491,0.976,0.153068146471975
72492,0.87675,0.328765051541034
72493,0.6985,0.458966679186137
72494,0.72225,0.447945422206008
72495,0.714,0.451945863755762
72496,0.7235,0.447322897294126
72532,1,0
72533,1,0
72534,1,0
72543,1,0
72544,1,0
72545,1,0
72546,1,0
72547,1,0
72548,1,0
72549,1,0
72550,1,0
72551,1,0
72552,1,0
72553,1,0
72554,1,0
72555,1,0
72556,1,0
72557,1,0
72558,1,0
72559,1,0
72560,1,0
72561,0.96275,0.189397479791411
72562,0.664,0.472397914842442
72563,0.38375,0.486358996800144
72564,0.26275,0.44018277762701
72565,0.63625,0.481138037316463
72566,0.9675,0.17734602590198
72567,0.99875,0.0353376525454345
72568,1,0
72569,1,0
72570,1,0
72571,1,0
72572,0.966,0.181251794620807
72573,0.82425,0.380654912014163
72574,0.78875,0.408246376316978
72575,0.6565,0.474935933611323
72576,0.766,0.423425108142575
72577,0.758,0.428347838173157
72613,1,0
72614,1,0
72615,1,0
72625,1,0
72626,1,0
72627,1,0
72628,1,0
72629,1,0
72630,1,0
72631,1,0
72632,1,0
72633,1,0
72634,1,0
72635,1,0
72636,1,0
72637,1,0
72638,1,0
72639,1,0
72640,1,0
72641,1,0
72642,0.986,0.117505114199195
72643,0.78875,0.408246376316978
72644,0.474,0.499385969553257
72645,0.302,0.459182656660772
72646,0.33975,0.47368347185423
72647,0.757,0.428948714008811
72648,0.99125,0.0931429353284531
72649,0.99975,0.0158113883008419
72650,1,0
72651,1,0
72652,1,0
72653,0.991,0.0944522647032716
72654,0.88475,0.319363328724407
72655,0.815,0.388346112605487
72656,0.79275,0.405386879573738
72657,0.71625,0.450873329428341
72658,0.76775,0.422320406956061
72695,1,0
72696,1,0
72707,1,0
72708,1,0
72709,1,0
72710,1,0
72711,1,0
72712,1,0
72713,1,0
72714,1,0
72715,1,0
72716,1,0
72717,1,0
72718,1,0
72719,1,0
72720,1,0
72721,1,0
72722,1,0
72723,0.99625,0.0611299576143275
72724,0.85325,0.353900761425056
72725,0.6215,0.485073782164668
72726,0.359,0.479767177009885
72727,0.214,0.410178085123253
72728,0.41025,0.491940483046186
72729,0.957,0.202882454447349
72730,0.9965,0.0590645592173419
72731,0.9995,0.022357883816278
72732,1,0
72733,1,0
72734,1,0
72735,0.97725,0.149124099324186
72736,0.93425,0.247875569741188
72737,0.78875,0.408246376316978
72738,0.69425,0.460781963084902
72739,0.706,0.455648882338138
72776,1,0
72787,1,0
72788,1,0
72789,1,0
72790,1,0
72791,1,0
72792,1,0
72793,1,0
72794,1,0
72795,1,0
72796,1,0
72797,1,0
72798,1,0
72799,1,0
72800,1,0
72801,1,0
72802,1,0
72803,1,0
72804,0.965,0.183802736273064
72805,0.74225,0.437450315115384
72806,0.43675,0.496045313190423
72807,0.23275,0.422637070100643
72808,0.20175,0.401356710797671
72809,0.628,0.483398819407589
72810,0.98975,0.100734673119995
72811,0.99925,0.0273792787747697
72812,1,0
72813,1,0
72814,1,0
72815,0.9985,0.0387056136901714
72816,0.96625,0.180607564274225
72817,0.89625,0.304974080533821
72818,0.8065,0.395090842963423
72819,0.699,0.458750054935393
72820,0.7195,0.449299696810924
72869,1,0
72870,1,0
72871,1,0
72872,1,0
72873,1,0
72874,1,0
72875,1,0
72876,1,0
72877,1,0
72878,1,0
72879,1,0
72880,1,0
72881,1,0
72882,1,0
72883,1,0
72884,1,0
72885,0.99675,0.0569231724510368
72886,0.851,0.35613299155922
72887,0.53625,0.498746553402761
72888,0.2755,0.446821734493303
72889,0.18975,0.392152245111304
72890,0.344,0.475100442125165
72891,0.84275,0.364081826508957
72892,0.99375,0.0788193543658895
72893,0.9995,0.022357883816278
72894,1,0
72895,1,0
72896,1,0
72897,0.9895,0.101942866778514
72898,0.95025,0.217455188923597
72899,0.88275,0.321758169406613
72900,0.707,0.45519534345177
72901,0.7455,0.435634243716647
72950,1,0
72951,1,0
72952,1,0
72953,1,0
72954,1,0
72955,1,0
72956,1,0
72957,1,0
72958,1,0
72959,1,0
72960,1,0
72961,1,0
72962,1,0
72963,1,0
72964,1,0
72965,1,0
72966,0.9995,0.022357883816278
72967,0.92375,0.265430877796314
72968,0.65925,0.474020686682396
72969,0.4305,0.495208095414888
72970,0.19825,0.398731343351689
72971,0.18725,0.390160856408569
72972,0.43875,0.496296297592226
72973,0.972,0.164993350476391
72974,0.99825,0.0418016069498039
72975,1,0
72976,1,0
72977,1,0
72978,0.99975,0.0158113883008419
72979,0.98575,0.118534594581194
72980,0.92575,0.262210079957861
72981,0.8415,0.365254846341146
72982,0.7255,0.446317767837526
73031,1,0
73032,1,0
73033,1,0
73034,1,0
73035,1,0
73036,1,0
73037,1,0
73038,1,0
73039,1,0
73040,1,0
73041,1,0
73042,1,0
73043,1,0
73044,1,0
73045,1,0
73046,1,0
73047,0.99425,0.0756198855577879
73048,0.8065,0.395090842963423
73049,0.5145,0.499852191205824
73050,0.2475,0.43161362650019
73051,0.14575,0.352899521135981
73052,0.15425,0.36123338700897
73053,0.71925,0.44942177571088
73054,0.98625,0.116465997536386
73055,0.99925,0.0273792787747697
73056,1,0
73057,1,0
73058,1,0
73059,0.99675,0.0569231724510368
73060,0.935,0.246556682224164
73061,0.917,0.275916712991669
73062,0.7425,0.437311742799227
73063,0.81825,0.385686564494419
73113,1,0
73114,1,0
73115,1,0
73116,1,0
73117,1,0
73118,1,0
73119,1,0
73120,1,0
73121,1,0
73122,1,0
73123,1,0
73124,1,0
73125,1,0
73126,1,0
73127,1,0
73128,0.99875,0.0353376525454345
73129,0.8925,0.309786607095084
73130,0.60525,0.488858039767949
73131,0.3375,0.472916126195337
73132,0.12425,0.329907786035464
73133,0.049,0.215895003793895
73134,0.27825,0.448193213680436
73135,0.9455,0.227030032504325
73136,0.9965,0.0590645592173419
73137,1,0
73138,1,0
73139,1,0
73140,0.99975,0.0158113883008419
73141,0.99475,0.0722754691154541
73142,0.918,0.274399022786027
73143,0.8135,0.389558325443355
73144,0.769,0.421525112959138
73195,1,0
73196,1,0
73197,1,0
73198,1,0
73199,1,0
73200,1,0
73201,1,0
73202,1,0
73203,1,0
73204,1,0
73205,1,0
73206,1,0
73207,1,0
73208,1,0
73209,1,0
73210,0.968,0.17602200412586
73211,0.727,0.445556539798867
73212,0.40025,0.490010168252913
73213,0.21275,0.409303456899594
73214,0.08075,0.272484861047132
73215,0.068,0.251777377780432
73216,0.55025,0.497530724383355
73217,0.9655,0.182532406766251
73218,0.99925,0.0273792787747697
73219,1,0
73220,1,0
73221,1,0
73222,0.99525,0.0687649594991063
73223,0.938,0.241185701557242
73224,0.8565,0.350625847052318
73225,0.8065,0.395090842963423
73276,1,0
73277,1,0
73278,1,0
73279,1,0
73280,1,0
73281,1,0
73282,1,0
73283,1,0
73284,1,0
73285,1,0
73286,1,0
73287,1,0
73288,1,0
73289,1,0
73290,0.999,0.0316109128696581
73291,0.887,0.316632379923475
73292,0.5785,0.493861037824579
73293,0.2945,0.455874659776519
73294,0.12975,0.336070191021643
73295,0.013,0.113288165984528
73296,0.1475,0.354647985752703
73297,0.69625,0.459933497590197
73298,0.992,0.0890953674223527
73299,0.9995,0.022357883816278
73300,0.99975,0.0158113883008419
73301,1,0
73302,1,0
73303,0.98825,0.107772172708462
73304,0.9225,0.267416581211743
73305,0.7885,0.408423129074604
73306,0.81425,0.388953414549445
73357,1,0
73358,1,0
73359,1,0
73360,1,0
73361,1,0
73362,1,0
73363,1,0
73364,1,0
73365,1,0
73366,1,0
73367,1,0
73368,1,0
73369,1,0
73370,1,0
73371,1,0
73372,0.957,0.202882454447349
73373,0.75,0.433066838630806
73374,0.4115,0.492166950410904
73375,0.145,0.352144858687977
73376,0.0495,0.216936662136313
73377,0.0305,0.171980069444315
73378,0.14925,0.356379276961023
73379,0.9045,0.293941066095883
73380,0.998,0.0446822014316797
73381,1,0
73382,1,0
73383,1,0
73384,0.99775,0.0473866951234065
73385,0.944,0.229950471416838
73386,0.8365,0.369867476926023
73387,0.82925,0.376337408400016
73439,1,0
73440,1,0
73441,1,0
73442,1,0
73443,1,0
73444,1,0
73445,1,0
73446,1,0
73447,1,0
73448,1,0
73449,1,0
73450,1,0
73451,1,0
73452,1,0
73453,0.99125,0.0931429353284531
73454,0.817,0.386714865368238
73455,0.44425,0.49694433885394
73456,0.22575,0.418127546522936
73457,0.0615,0.240275223537013
73458,0.01575,0.12452234318984
73459,0.04125,0.19889275271304
73460,0.6335,0.48190850682701
73461,0.98175,0.133870899953887
73462,0.9995,0.022357883816278
73463,1,0
73464,1,0
73465,0.99975,0.0158113883008419
73466,0.98625,0.116465997536386
73467,0.89925,0.301035036205515
73468,0.80875,0.393334610133512
73520,1,0
73521,1,0
73522,1,0
73523,1,0
73524,1,0
73525,1,0
73526,1,0
73527,1,0
73528,1,0
73529,1,0
73530,1,0
73531,1,0
73532,1,0
73533,1,0
73534,0.958,0.200614210651636
73535,0.69325,0.461202357326587
73536,0.34675,0.475994832188405
73537,0.11725,0.321758169406613
73538,0.03075,0.172661201410792
73539,0.0085,0.0918142552350456
73540,0.0945,0.292559648254756
73541,0.7325,0.442710682259923
73542,0.993,0.0833830809250062
73543,1,0
73544,1,0
73545,1,0
73546,0.998,0.0446822014316797
73547,0.94275,0.232348733552597
73548,0.81075,0.391756053815924
73549,0.841,0.365721804257727
73602,1,0
73603,1,0
73604,1,0
73605,1,0
73606,1,0
73607,1,0
73608,1,0
73609,1,0
73610,1,0
73611,1,0
73612,1,0
73613,1,0
73614,1,0
73615,0.99625,0.0611299576143275
73616,0.80725,0.394507726903602
73617,0.41475,0.49274043449259
73618,0.21475,0.410700141406766
73619,0.048,0.21379295324382
73620,0.004,0.0631268266988153
73621,0.01675,0.128349350948777
73622,0.2495,0.432777742199776
73623,0.94075,0.236121527701226
73624,0.998,0.0446822014316797
73625,1,0
73626,1,0
73627,1,0
73628,0.9765,0.151504086981484
73629,0.86925,0.337168886783098
73630,0.774,0.418291455728519
73683,1,0
73684,1,0
73685,1,0
73686,1,0
73687,1,0
73688,1,0
73689,1,0
73690,1,0
73691,1,0
73692,1,0
73693,1,0
73694,1,0
73695,1,0
73696,0.9995,0.022357883816278
73697,0.924,0.265031244177168
73698,0.61275,0.487182485516001
73699,0.26475,0.441255157509243
73700,0.097,0.295994768916288
73701,0.029,0.167827415848477
73702,0.00725,0.0848483194254744
73703,0.0175,0.131141334110867
73704,0.3605,0.480205580298519
73705,0.98775,0.110013468451868
73706,0.99975,0.0158113883008419
73707,1,0
73708,1,0
73709,0.997,0.054696873192023
73710,0.94675,0.224559667485204
73711,0.82425,0.380654912014163
73764,1,0
73765,1,0
73766,1,0
73767,1,0
73768,1,0
73769,1,0
73770,1,0
73771,1,0
73772,1,0
73773,1,0
73774,1,0
73775,1,0
73776,1,0
73777,0.986,0.117505114199195
73778,0.78025,0.414128981361243
73779,0.38825,0.487412895123409
73780,0.18325,0.386919712881179
73781,0.0585,0.234715834320397
73782,0.00725,0.0848483194254744
73783,0.00925,0.0957430372523014
73784,0.1565,0.36337413252741
73785,0.75925,0.427592266401734
73786,0.998,0.0446822014316797
73787,1,0
73788,1,0
73789,1,0
73790,0.9625,0.190007304317291
73791,0.85775,0.349350037730377
73792,0.85975,0.34728963419962
73846,1,0
73847,1,0
73848,1,0
73849,1,0
73850,1,0
73851,1,0
73852,1,0
73853,1,0
73854,1,0
73855,1,0
73856,1,0
73857,1,0
73858,0.99925,0.0273792787747697
73859,0.91975,0.271713810099247
73860,0.58175,0.493333337557362
73861,0.239,0.426526061478405
73862,0.10875,0.311364215057872
73863,0.02725,0.162831403655757
73864,0.0035,0.0590645592173419
73865,0.01025,0.100734673119995
73866,0.20525,0.403934683218806
73867,0.968,0.17602200412586
73868,0.999,0.0316109128696581
73869,1,0
73870,1,0
73871,0.99425,0.0756198855577879
73872,0.94175,0.234244861552588
73873,0.86875,0.337715783592686
73928,1,0
73929,1,0
73930,1,0
73931,1,0
73932,1,0
73933,1,0
73934,1,0
73935,1,0
73936,1,0
73937,1,0
73938,1,0
73939,1,0
73940,0.97975,0.140871923124096
73941,0.712,0.45288770884095
73942,0.311,0.462960671273259
73943,0.1645,0.370775024144875
73944,0.046,0.209511273547358
73945,0.006,0.077236593482903
73946,0.0045,0.066939302487809
73947,0.02425,0.153843603908697
73948,0.44275,0.496773724680949
73949,0.98625,0.116465997536386
73950,0.99975,0.0158113883008419
73951,1,0
73952,1,0
73953,0.981,0.136541791826637
73954,0.85775,0.349350037730377
74009,1,0
74010,1,0
74011,1,0
74012,1,0
74013,1,0
74014,1,0
74015,1,0
74016,1,0
74017,1,0
74018,1,0
74019,1,0
74020,0.99975,0.0158113883008419
74021,0.922,0.268205114596784
74022,0.58025,0.493579621449952
74023,0.24275,0.42879879267688
74024,0.127,0.333014601303262
74025,0.03425,0.181893399556445
74026,0.0025,0.0499437042418596
74027,0.0035,0.0590645592173419
74028,0.02425,0.153843603908697
74029,0.88175,0.322944284285522
74030,0.99975,0.0158113883008419
74031,1,0
74032,0.99975,0.0158113883008419
74033,0.99825,0.0418016069498039
74034,0.96625,0.180607564274225
74035,0.8615,0.345467200898615
74091,1,0
74092,1,0
74093,1,0
74094,1,0
74095,1,0
74096,1,0
74097,1,0
74098,1,0
74099,1,0
74100,1,0
74101,1,0
74102,0.98475,0.122560975837334
74103,0.8105,0.391954279271524
74104,0.4055,0.491049928732432
74105,0.1865,0.389558325443355
74106,0.06575,0.247875569741188
74107,0.00825,0.0904653718053155
74108,0.00325,0.0569231724510368
74109,0.00525,0.0722754691154541
74110,0.16975,0.375459957978226
74111,0.9635,0.187554109888411
74112,0.99975,0.0158113883008419
74113,1,0
74114,0.99975,0.0158113883008419
74115,0.97475,0.156903129822311
74116,0.90875,0.288000301290443
74172,1,0
74173,1,0
74174,1,0
74175,1,0
74176,1,0
74177,1,0
74178,1,0
74179,1,0
74180,1,0
74181,1,0
74182,1,0
74183,0.997,0.054696873192023
74184,0.91925,0.272484861047132
74185,0.61675,0.486239184595564
74186,0.274,0.446064730096271
74187,0.13375,0.340426071236464
74188,0.03,0.170608548493927
74189,0.00325,0.0569231724510368
74190,0.002,0.0446822014316797
74191,0.01725,0.130217804731793
74192,0.612,0.487355495346786
74193,0.995,0.0705424982617943
74194,1,0
74195,0.99975,0.0158113883008419
74196,0.997,0.054696873192023
74197,0.96975,0.171295864130653
74253,1,0
74254,1,0
74255,1,0
74256,1,0
74257,1,0
74258,1,0
74259,1,0
74260,1,0
74261,1,0
74262,1,0
74263,1,0
74264,0.97475,0.156903129822311
74265,0.80925,0.392941520152255
74266,0.43125,0.495312801361724
74267,0.194,0.395478318969819
74268,0.061,0.239360237572644
74269,0.012,0.108898873920648
74270,0.00325,0.0569231724510368
74271,0.004,0.0631268266988153
74272,0.04975,0.217455188923597
74273,0.8985,0.302027407926474
74274,0.99975,0.0158113883008419
74275,0.99975,0.0158113883008419
74276,0.9995,0.022357883816278
74277,0.99375,0.0788193543658895
74278,0.981,0.136541791826637
74334,1,0
74335,1,0
74336,1,0
74337,1,0
74338,1,0
74339,1,0
74340,1,0
74341,1,0
74342,1,0
74343,1,0
74344,1,0
74345,0.999,0.0316109128696581
74346,0.9335,0.249185218900178
74347,0.60075,0.489805486753378
74348,0.201,0.400798153426319
74349,0.1855,0.388751246792818
74350,0.01975,0.139157388214473
74351,0.00325,0.0569231724510368
74352,0.00275,0.0523748344228429
74353,0.009,0.0944522647032716
74354,0.4685,0.499069151024561
74355,0.94875,0.220534796345383
74356,0.99875,0.0353376525454345
74357,0.99875,0.0353376525454345
74358,0.99775,0.0473866951234065
74359,0.99225,0.0877032523063785
74416,1,0
74417,1,0
74418,1,0
74419,1,0
74420,1,0
74421,1,0
74422,1,0
74423,1,0
74424,1,0
74425,1,0
74426,1,0
74427,0.99075,0.0957430372523014
74428,0.85375,0.353400849659611
74429,0.484,0.499806414137417
74430,0.2155,0.41122016670681
74431,0.07575,0.264630770813251
74432,0.0105,0.101942866778514
74433,0.0035,0.0590645592173419
74434,5e-04,0.022357883816278
74435,0.0135,0.115416984322358
74436,0.529,0.499220698014747
74437,0.9835,0.127404112775012
74438,0.9995,0.022357883816278
74439,0.9985,0.0387056136901714
74440,0.99625,0.0611299576143275
74497,1,0
74498,1,0
74499,1,0
74500,1,0
74501,1,0
74502,1,0
74503,1,0
74504,1,0
74505,1,0
74506,1,0
