"HID","PA","valpred"
70695,1,0.9975
70696,0,0.26375
70704,0,0
70705,0,0
70706,0,0
70753,1,0.998
70754,1,0.99725
70755,1,0.997
70756,1,0.997
70757,1,0.99575
70758,1,0.99775
70759,1,0.99825
70760,1,0.99925
70761,1,0.9985
70762,1,1
70763,1,1
70764,1,1
70765,1,1
70766,1,0.99975
70767,1,0.99875
70768,1,0.9975
70769,1,0.99725
70770,1,0.991
70771,1,0.98975
70772,1,0.992
70773,1,0.99825
70774,1,0.99925
70775,1,0.99975
70776,1,0.9965
70777,1,0.71
70778,1,5e-04
70779,0,0
70787,0,0
70788,0,0
70833,1,0.99575
70834,1,0.99475
70835,1,0.99725
70836,1,0.99525
70837,1,0.99475
70838,1,0.99475
70839,1,0.99775
70840,1,0.999
70841,1,0.9995
70842,1,1
70843,1,1
70844,1,1
70845,1,1
70846,1,1
70847,1,0.9995
70848,1,0.99925
70849,1,0.9965
70850,1,0.9945
70851,1,0.9905
70852,1,0.98825
70853,1,0.9955
70854,1,0.99875
70855,1,0.99975
70856,1,0.99825
70857,1,0.9435
70858,1,0
70864,0,0
70866,0,0
70867,0,0
70868,0,0
70913,1,0.9955
70914,1,0.99375
70915,1,0.99575
70916,1,0.9935
70917,1,0.9925
70918,1,0.9935
70919,1,0.984
70920,1,0.9945
70921,1,0.9985
70922,1,0.9995
70923,1,0.99975
70924,1,1
70925,1,1
70926,1,1
70927,1,1
70928,1,1
70929,1,0.99975
70930,1,0.999
70931,1,0.998
70932,1,0.9945
70933,1,0.99175
70934,1,0.99475
70935,1,0.99825
70936,1,0.99975
70937,1,1
70938,1,0.99725
70939,1,0.0415
70940,1,0
70945,0,0
70946,0,0
70949,0,0
70950,0,0
70994,1,0.99425
70995,1,0.9935
70996,1,0.99525
70997,1,0.9945
70998,1,0.99
70999,1,0.98475
71000,1,0.976
71001,1,0.987
71002,1,0.99525
71003,1,0.9975
71004,1,0.99925
71005,1,1
71006,1,1
71007,1,1
71008,1,1
71009,1,1
71010,1,1
71011,1,0.99975
71012,1,0.998
71013,1,0.99725
71014,1,0.99475
71015,1,0.9895
71016,1,0.99725
71017,1,0.999
71018,1,0.99975
71019,1,0.997
71020,1,0.198
71021,1,0
71027,0,0
71029,0,0
71030,0,0
71031,0,0
71074,1,0.99225
71075,1,0.992
71076,1,0.99525
71077,1,0.99
71078,1,0.9885
71079,1,0.98275
71080,1,0.98475
71081,1,0.96175
71082,1,0.9905
71083,1,0.998
71084,1,0.99975
71085,1,0.99975
71086,1,1
71087,1,1
71088,1,1
71089,1,1
71090,1,1
71091,1,0.9995
71092,1,0.99925
71093,1,0.9985
71094,1,0.999
71095,1,0.99625
71096,1,0.9985
71097,1,0.999
71098,1,1
71099,1,1
71100,1,0.6165
71101,1,0
71107,0,0
71108,0,0
71112,0,0
71155,1,0.9905
71156,1,0.9925
71157,1,0.99025
71158,1,0.98725
71159,1,0.989
71160,1,0.98575
71161,1,0.98425
71162,1,0.96625
71163,1,0.97425
71164,1,0.992
71165,1,0.99975
71166,1,0.9995
71167,1,0.99975
71168,1,0.99975
71169,1,1
71170,1,1
71171,1,1
71172,1,1
71173,1,0.99975
71174,1,0.9995
71175,1,0.99725
71176,1,0.9975
71177,1,0.9975
71178,1,0.99875
71179,1,1
71180,1,1
71181,1,0.83975
71182,1,0
71188,0,0
71189,0,0
71190,0,0
71192,0,0
71236,1,0.993
71237,1,0.9925
71238,1,0.98725
71239,1,0.985
71240,1,0.969
71241,1,0.959
71242,1,0.965
71243,1,0.965
71244,1,0.91325
71245,1,0.99
71246,1,0.997
71247,1,0.9995
71248,1,0.9995
71249,1,0.99975
71250,1,1
71251,1,1
71252,1,1
71253,1,1
71254,1,1
71255,1,1
71256,1,0.99925
71257,1,0.9995
71258,1,0.99825
71259,1,0.9985
71260,1,0.99925
71261,1,1
71262,1,0.99275
71263,1,0.0045
71269,0,0
71270,0,0
71271,0,0
71275,0,0
71316,1,0.9925
71317,1,0.987
71318,1,0.995
71319,1,0.97475
71320,1,0.975
71321,1,0.93975
71322,1,0.928
71323,1,0.955
71324,1,0.8755
71325,1,0.95025
71326,1,0.9905
71327,1,0.9985
71328,1,0.99975
71329,1,0.99975
71330,1,1
71331,1,1
71332,1,1
71333,1,1
71334,1,0.99925
71335,1,1
71336,1,0.99975
71337,1,0.99975
71338,1,0.9985
71339,1,0.998
71340,1,0.9995
71341,1,0.99975
71342,1,0.997
71343,1,0.14275
71349,0,0
71350,0,0
71351,0,0
71352,0,0
71354,0,0
71355,0,0
71398,1,0.98725
71399,1,0.98775
71400,1,0.97825
71401,1,0.96775
71402,1,0.94125
71403,1,0.926
71404,1,0.93975
71405,1,0.93075
71406,1,0.75625
71407,1,0.98275
71408,1,0.99825
71409,1,0.99875
71410,1,0.99925
71411,1,1
71412,1,1
71413,1,0.99975
71414,1,1
71415,1,1
71416,1,0.999
71417,1,1
71418,1,0.99975
71419,1,1
71420,1,0.99875
71421,1,0.99975
71422,1,0.9995
71423,1,0.99975
71424,1,0.96325
71431,0,0
71432,0,0
71433,0,0
71436,0,0
71437,0,0
71479,1,0.98975
71480,1,0.9855
71481,1,0.9845
71482,1,0.97225
71483,1,0.91025
71484,1,0.906
71485,1,0.92225
71486,1,0.94225
71487,1,0.87625
71488,1,0.96225
71489,1,0.99575
71490,1,0.999
71491,1,1
71492,1,1
71493,1,1
71494,1,0.99975
71495,1,0.99975
71496,1,1
71497,1,1
71498,1,0.99975
71499,1,0.99975
71500,1,1
71501,1,0.9995
71502,1,0.9995
71503,1,1
71504,1,1
71505,1,0.972
71506,1,0
71512,0,0
71513,0,0.00025
71514,0,0
71515,0,0
71518,0,0
71560,1,0.991
71561,1,0.98875
71562,1,0.98075
71563,1,0.9265
71564,1,0.92425
71565,1,0.912
71566,1,0.9325
71567,1,0.944
71568,1,0.9395
71569,1,0.989
71570,1,0.998
71571,1,0.9995
71572,1,0.9995
71573,1,1
71574,1,1
71575,1,1
71576,1,0.99975
71577,1,1
71578,1,0.9995
71579,1,0.99925
71580,1,1
71581,1,1
71582,1,1
71583,1,1
71584,1,1
71585,1,0.99925
71586,1,0.01425
71593,0,0.00025
71594,0,0
71595,0,0
71596,0,0
71598,0,0
71599,0,0
71642,1,0.991
71643,1,0.9865
71644,1,0.97325
71645,1,0.9205
71646,1,0.9245
71647,1,0.931
71648,1,0.94375
71649,1,0.94875
71650,1,0.97875
71651,1,0.99325
71652,1,0.999
71653,1,1
71654,1,0.9995
71655,1,1
71656,1,1
71657,1,1
71658,1,0.99975
71659,1,0.99975
71660,1,0.99975
71661,1,0.99975
71662,1,0.9995
71663,1,0.99925
71664,1,1
71665,1,1
71666,1,0.99975
71667,1,0.4475
71674,0,0
71675,0,0
71676,0,0
71677,0,0
71678,0,0
71680,0,0
71724,1,0.98975
71725,1,0.98625
71726,1,0.92275
71727,1,0.907
71728,1,0.91925
71729,1,0.93825
71730,1,0.95925
71731,1,0.974
71732,1,0.99225
71733,1,0.99825
71734,1,0.9995
71735,1,0.99975
71736,1,0.99975
71737,1,1
71738,1,1
71739,1,1
71740,1,1
71741,1,0.9995
71742,1,1
71743,1,0.99975
71744,1,1
71745,1,0.99925
71746,1,1
71747,1,1
71748,1,0.9975
71756,0,0
71757,0,0.00025
71758,0,0
71759,0,0
71760,0,0
71762,0,0
71805,1,0.993
71806,1,0.89525
71807,1,0.9355
71808,1,0.94475
71809,1,0.9485
71810,1,0.9535
71811,1,0.972
71812,1,0.98475
71813,1,0.996
71814,1,0.999
71815,1,1
71816,1,1
71817,1,0.9995
71818,1,1
71819,1,0.9995
71820,1,1
71821,1,1
71822,1,0.9995
71823,1,1
71824,1,1
71825,1,0.99975
71826,1,1
71827,1,1
71828,1,1
71829,1,0.064
71836,0,0
71837,0,0.00075
71838,0,0.00025
71839,0,0
71840,0,0
71842,0,0
71887,1,0.9635
71888,1,0.9425
71889,1,0.94125
71890,1,0.96025
71891,1,0.9575
71892,1,0.96125
71893,1,0.97425
71894,1,0.994
71895,1,0.9985
71896,1,0.9995
71897,1,1
71898,1,1
71899,1,1
71900,1,1
71901,1,1
71902,1,1
71903,1,0.99975
71904,1,1
71905,1,0.9995
71906,1,1
71907,1,1
71908,1,1
71909,1,1
71910,1,0.89975
71917,0,0
71918,0,0
71919,0,0.00025
71920,0,0.00025
71921,0,0
71922,0,0
71924,0,0
71969,1,0.95625
71970,1,0.957
71971,1,0.96225
71972,1,0.96375
71973,1,0.9605
71974,1,0.97825
71975,1,0.98875
71976,1,0.9955
71977,1,0.99975
71978,1,0.99975
71979,1,1
71980,1,0.99975
71981,1,0.99975
71982,1,0.99975
71983,1,0.9995
71984,1,1
71985,1,0.9995
71986,1,0.99975
71987,1,1
71988,1,1
71989,1,0.99975
71990,1,1
71991,1,0.99925
71999,0,0
72000,0,0.00025
72001,0,0
72002,0,0
72003,0,0
72005,0,0
72049,1,0.97875
72050,1,0.973
72051,1,0.967
72052,1,0.97325
72053,1,0.967
72054,1,0.97925
72055,1,0.9895
72056,1,0.9935
72057,1,0.99875
72058,1,0.99975
72059,1,1
72060,1,1
72061,1,0.99975
72062,1,1
72063,1,1
72064,1,1
72065,1,0.99925
72066,1,0.99975
72067,1,1
72068,1,0.99925
72069,1,1
72070,1,1
72071,1,1
72072,1,0.997
72079,0,0
72080,0,0.00025
72081,0,0
72082,0,0
72083,0,0
72084,0,0
72086,0,0
72127,1,0.996
72128,1,0.99475
72131,1,0.985
72132,1,0.98175
72133,1,0.97525
72134,1,0.97225
72135,1,0.9735
72136,1,0.98725
72137,1,0.9925
72138,1,0.99825
72139,1,0.99975
72140,1,0.99975
72141,1,0.99975
72142,1,1
72143,1,0.99975
72144,1,0.9995
72145,1,0.9995
72146,1,0.99975
72147,1,0.99975
72148,1,0.99975
72149,1,0.99975
72150,1,1
72151,1,1
72152,1,1
72153,1,0.778
72161,0,0
72162,0,0.00075
72163,0,0
72164,0,0
72165,0,0
72166,0,0
72167,0,0
72208,1,0.9975
72209,1,0.99575
72210,1,0.99325
72215,1,0.9805
72216,1,0.96475
72217,1,0.9795
72218,1,0.98775
72219,1,0.997
72220,1,0.9995
72221,1,1
72222,1,1
72223,1,1
72224,1,0.99975
72225,1,0.9995
72226,1,0.99975
72227,1,0.99975
72228,1,1
72229,1,0.9995
72230,1,0.99975
72231,1,1
72232,1,1
72233,1,1
72234,1,0.99925
72242,0,0
72243,0,0
72244,0,0.00025
72245,0,0
72246,0,0
72247,0,0
72249,0,0
72288,1,0.99675
72289,1,0.995
72290,1,0.9915
72291,1,0.98975
72296,1,0.97625
72297,1,0.982
72299,1,0.99575
72300,1,0.99925
72301,1,0.9995
72302,1,1
72303,1,1
72304,1,1
72305,1,1
72306,1,0.9995
72307,1,0.9995
72308,1,1
72309,1,1
72310,1,1
72311,1,0.99975
72312,1,0.99975
72313,1,1
72314,1,1
72315,1,0.013
72323,0,0
72324,0,0
72325,0,0
72326,0,0
72327,0,0
72328,0,0
72369,1,0.98875
72370,1,0.9945
72371,1,0.99025
72372,1,0.98375
72373,1,0.96625
72381,1,0.99625
72382,1,0.999
72383,1,1
72384,1,1
72385,1,1
72386,1,1
72387,1,0.99975
72388,1,1
72389,1,0.9995
72390,1,1
72391,1,0.99975
72392,1,1
72393,1,1
72394,1,0.99975
72395,1,1
72396,1,1
72404,0,0
72405,0,0.00025
72406,0,0
72407,0,0
72408,0,0
72409,0,0
72410,0,0
72411,0,0
72451,1,0.973
72452,1,0.97675
72453,1,0.98075
72454,1,0.9465
72462,1,0.9975
72463,1,0.999
72464,1,1
72465,1,1
72466,1,1
72467,1,1
72468,1,1
72469,1,0.99975
72470,1,1
72471,1,0.99925
72472,1,0.99975
72473,1,1
72474,1,0.99975
72475,1,1
72476,1,1
72477,1,0.999
72478,1,0.002
72486,0,0
72487,0,0.00075
72488,0,0.00025
72489,0,0
72490,0,0
72491,0,0
72532,1,0.967
72533,1,0.9715
72534,1,0.9845
72543,1,0.9995
72544,1,0.999
72545,1,1
72546,1,1
72547,1,1
72548,1,1
72549,1,1
72550,1,0.9995
72551,1,0.99925
72552,1,1
72553,1,0.99925
72554,1,0.99925
72555,1,0.99975
72556,1,1
72557,1,1
72558,1,0.9275
72566,0,0
72567,0,0
72568,0,0
72569,0,0
72570,0,0
72571,0,0
72572,0,0
72573,0,0
72613,1,0.952
72614,1,0.97325
72615,1,0.9825
72625,1,0.999
72626,1,0.9995
72627,1,1
72628,1,0.99975
72629,1,1
72630,1,1
72631,1,0.99975
72632,1,0.99975
72633,1,1
72634,1,0.99975
72635,1,0.99975
72636,1,0.9995
72637,1,1
72638,1,1
72639,1,0.992
72647,0,0
72648,0,0
72649,0,0.00025
72650,0,0
72651,0,0
72652,0,0
72653,0,0
72695,1,0.972
72696,1,0.98625
72707,1,1
72708,1,1
72709,1,1
72710,1,1
72711,1,1
72712,1,1
72713,1,0.99975
72714,1,0.99975
72715,1,1
72716,1,0.9995
72717,1,0.99975
72718,1,0.99975
72719,1,1
72720,1,1
72721,1,0.38425
72729,0,0
72730,0,0
72731,0,0.00025
72732,0,0
72733,0,0
72734,0,0
72735,0,0
72776,1,0.982
72787,1,0.9995
72788,1,0.99975
72789,1,1
72790,1,0.99975
72791,1,1
72792,1,1
72793,1,1
72794,1,0.99975
72795,1,1
72796,1,1
72797,1,1
72798,1,0.99975
72799,1,1
72800,1,1
72801,1,1
72809,0,0
72810,0,0
72811,0,5e-04
72812,0,0
72813,0,0
72814,0,0
72815,0,0
72869,1,0.9995
72870,1,0.99975
72871,1,0.99975
72872,1,0.99975
72873,1,1
72874,1,1
72875,1,1
72876,1,0.99975
72877,1,0.9995
72878,1,1
72879,1,1
72880,1,1
72881,1,1
72882,1,1
72883,1,0.028
72891,0,0
72892,0,0
72893,0,0.00025
72894,0,0
72895,0,0
72896,0,0
72950,1,0.9995
72951,1,0.9995
72952,1,1
72953,1,1
72954,1,1
72955,1,1
72956,1,1
72957,1,1
72958,1,1
72959,1,0.9995
72960,1,1
72961,1,1
72962,1,1
72963,1,1
72964,1,0.4615
72973,0,0
72974,0,0
72975,0,0
72976,0,0
72977,0,0
73031,1,0.9995
73032,1,1
73033,1,0.99975
73034,1,1
73035,1,0.99975
73036,1,1
73037,1,1
73038,1,0.9995
73039,1,1
73040,1,1
73041,1,1
73042,1,1
73043,1,1
73044,1,1
73053,0,0
73054,0,0
73055,0,0
73056,0,0
73057,0,0.00025
73113,1,0.99975
73114,1,0.99975
73115,1,1
73116,1,1
73117,1,1
73118,1,1
73119,1,0.9995
73120,1,0.9995
73121,1,1
73122,1,1
73123,1,1
73124,1,1
73125,1,1
73126,1,0.902
73135,0,0
73136,0,0
73137,0,0
73138,0,0.00025
73139,0,0
73195,1,0.99925
73196,1,1
73197,1,1
73198,1,1
73199,1,1
73200,1,1
73201,1,1
73202,1,0.9995
73203,1,0.99975
73204,1,0.99975
73205,1,1
73206,1,1
73207,1,0.9995
73216,0,0
73217,0,0
73218,0,0
73219,0,0
73220,0,0
73276,1,0.99975
73277,1,1
73278,1,1
73279,1,1
73280,1,0.99975
73281,1,0.99975
73282,1,0.9995
73283,1,1
73284,1,0.99975
73285,1,1
73286,1,1
73287,1,1
73297,0,0
73298,0,0
73299,0,0
73300,0,0
73357,1,0.99975
73358,1,0.99975
73359,1,0.9995
73360,1,1
73361,1,1
73362,1,0.99975
73363,1,0.9995
73364,1,1
73365,1,0.99975
73366,1,0.99975
73367,1,1
73368,1,1
73369,1,0.591
73379,0,0
73380,0,0
73381,0,0.00025
73439,1,0.99925
73440,1,1
73441,1,1
73442,1,0.99975
73443,1,0.9995
73444,1,1
73445,1,1
73446,1,0.99975
73447,1,0.99975
73448,1,1
73449,1,1
73450,1,1
73460,0,0
73461,0,0
73462,0,0
73463,0,0
73520,1,0.9995
73521,1,1
73522,1,1
73523,1,1
73524,1,1
73525,1,1
73526,1,1
73527,1,0.99975
73528,1,1
73529,1,1
73530,1,1
73531,1,0.19875
73541,0,0
73542,0,0
73543,0,0
73602,1,0.9995
73603,1,0.99975
73604,1,0.9995
73605,1,1
73606,1,1
73607,1,0.99975
73608,1,0.99925
73609,1,0.99975
73610,1,1
73611,1,1
73612,1,1
73623,0,0
73624,0,0
73683,1,0.99975
73684,1,1
73685,1,0.9995
73686,1,1
73687,1,1
73688,1,1
73689,1,0.99975
73690,1,1
73691,1,1
73692,1,1
73693,1,1
73694,1,0.55
73704,0,0
73705,0,0
73706,0,0
73764,1,0.9995
73765,1,0.99975
73766,1,1
73767,1,0.99975
73768,1,1
73769,1,1
73770,1,1
73771,1,0.99975
73772,1,1
73773,1,1
73774,1,0.99975
73785,0,0
73786,0,0
73846,1,0.9995
73847,1,1
73848,1,1
73849,1,0.99975
73850,1,1
73851,1,0.9995
73852,1,0.99975
73853,1,1
73854,1,1
73855,1,1
73856,1,0.01975
73867,0,0
73928,1,1
73929,1,0.99975
73930,1,1
73931,1,1
73932,1,1
73933,1,1
73934,1,0.99975
73935,1,1
73936,1,1
73937,1,1
73948,0,0
73949,0,0
74009,1,0.99975
74010,1,0.9995
74011,1,1
74012,1,0.99975
74013,1,1
74014,1,1
74015,1,1
74016,1,1
74017,1,1
74018,1,0.89325
74029,0,0
74091,1,1
74092,1,1
74093,1,1
74094,1,1
74095,1,1
74096,1,1
74097,1,1
74098,1,1
74099,1,1
74111,0,0
74172,1,0.99925
74173,1,0.9995
74174,1,1
74175,1,1
74176,1,0.99975
74177,1,1
74178,1,1
74179,1,1
74180,1,1
74253,1,0.9995
74254,1,1
74255,1,0.99925
74256,1,1
74257,1,1
74258,1,0.99975
74259,1,1
74260,1,1
74261,1,1
74334,1,0.99975
74335,1,1
74336,1,1
74337,1,0.99975
74338,1,1
74339,1,1
74340,1,1
74341,1,1
74342,1,1
74416,1,1
74417,1,0.9995
74418,1,1
74419,1,0.9995
74420,1,1
74421,1,1
74422,1,1
74423,1,1
74424,1,0.99975
74497,1,1
74498,1,0.99975
74499,1,1
74500,1,1
74501,1,1
74502,1,1
74503,1,1
74504,1,1
74580,1,0.99975
74581,1,1
74582,1,1
74583,1,1
74584,1,1
74585,1,1
74586,1,0.99975
74661,1,1
74662,1,1
74663,1,1
74664,1,1
74665,1,1
74666,1,1
74667,1,1
74742,1,1
74743,1,1
74744,1,1
74745,1,1
74746,1,1
74747,1,1
74748,1,1
74824,1,0.99925
74825,1,1
74826,1,1
74827,1,1
74828,1,1
74829,1,1
74905,1,1
74906,1,0.99975
74907,1,1
74908,1,1
74909,1,1
74910,1,1
74911,1,1
74986,1,0.9995
74987,1,1
74988,1,1
74989,1,1
74990,1,1
74991,1,1
75067,1,0.99975
75068,1,1
75069,1,1
75070,1,1
75071,1,1
75072,1,1
75073,1,1
75149,1,0.99975
75150,1,1
75151,1,1
75152,1,1
75153,1,1
75154,1,1
75229,1,0.99975
75230,1,0.9995
75231,1,1
75232,1,1
75233,1,1
75234,1,1
75235,1,1
75248,0,0
75311,1,0.99975
75312,1,1
75313,1,0.99975
75314,1,1
75315,1,1
75316,1,1
75329,0,0
75393,1,0.9995
75394,1,1
75395,1,1
75396,1,1
75397,1,1
75398,1,1
75411,0,0
75473,1,1
75474,1,1
75475,1,1
75476,1,1
75477,1,1
75478,1,1
75479,1,1
75491,0,0
75492,0,0
75555,1,0.99975
75556,1,0.9995
75557,1,1
75558,1,1
75559,1,1
75560,1,1
75573,0,0
75637,1,1
75638,1,1
75639,1,0.99975
75640,1,1
75641,1,1
75642,1,1
75654,0,0
75655,0,0
75717,1,1
75718,1,0.99975
75719,1,1
75720,1,1
75721,1,1
75722,1,1
75734,0,0
75735,0,0
75799,1,0.99975
75800,1,1
75801,1,1
75802,1,1
75803,1,1
75804,1,1
75816,0,0
75881,1,1
75882,1,1
75883,1,1
75884,1,1
75885,1,1
75886,1,0.99925
75897,0,0
75898,0,0
75962,1,0.99975
75963,1,1
75964,1,1
75965,1,1
75966,1,1
75977,0,0
75978,0,0
76043,1,0.9995
76044,1,0.99975
76045,1,1
76046,1,1
76047,1,1
76059,0,0
76060,0,0
76124,1,0.99925
76125,1,0.9995
76126,1,0.99975
76127,1,1
76128,1,1
76129,1,1
76140,0,0
76141,0,0
76204,1,0.9995
76205,1,0.999
76206,1,0.9995
76207,1,1
76208,1,1
76209,1,1
76210,1,0.99975
76221,0,0
76285,1,0.99875
76286,1,0.99925
76287,1,0.9995
76288,1,0.9995
76289,1,1
76290,1,1
76291,1,1
76302,0,0
76366,1,1
76367,1,0.99925
76368,1,0.99975
76369,1,0.9995
76370,1,1
76371,1,1
76372,1,1
76373,1,1
76384,0,0
76446,1,1
76447,1,1
76448,1,0.9995
76449,1,0.9995
76450,1,0.99825
76451,1,0.99975
76452,1,0.99975
76453,1,1
76454,1,1
76464,0,0
76528,1,0.99975
76529,1,0.999
76530,1,0.99825
76531,1,0.99725
76532,1,0.999
76533,1,0.99975
76534,1,1
76535,1,1
76536,1,0.9995
76546,0,0
76609,1,1
76610,1,0.99925
76611,1,0.99725
76612,1,0.995
76613,1,0.99625
76614,1,0.99975
76615,1,0.9995
76616,1,1
76617,1,1
76688,1,0.99975
76689,1,0.9995
76690,1,0.999
76691,1,0.99875
76692,1,0.9955
76693,1,0.99325
76694,1,0.99775
76695,1,0.99975
76696,1,0.99975
76697,1,1
76698,1,1
76708,0,0
76769,1,1
76770,1,0.999
76771,1,0.99875
76772,1,0.99925
76773,1,0.99425
76774,1,0.98825
76775,1,0.995
76776,1,0.99775
76777,1,0.99925
76778,1,0.99975
76779,1,1
76780,1,0.99975
76847,1,0.9985
76848,1,0.9975
76850,1,0.9995
76851,1,0.9995
76852,1,0.99775
76853,1,0.9955
76854,1,0.9905
76855,1,0.987
76856,1,0.9885
76857,1,0.996
76858,1,0.999
76859,1,1
76860,1,1
76861,1,1
76862,1,0.99775
76927,1,0.99875
76928,1,0.99825
76929,1,0.998
76930,1,0.99925
76931,1,0.9985
76932,1,0.99575
76933,1,0.9905
76934,1,0.98875
76935,1,0.9885
76936,1,0.988
76937,1,0.99725
76938,1,0.99725
76939,1,0.9995
76940,1,0.99975
76941,1,1
76942,1,1
76943,1,0.498
76995,1,0.99425
77009,1,0.9985
77010,1,0.997
77011,1,0.997
77012,1,0.9955
77013,1,0.9965
77014,1,0.99275
77015,1,0.981
77016,1,0.98525
77017,1,0.98
77018,1,0.9865
77019,1,0.9975
77020,1,0.99875
77021,1,0.9985
77022,1,1
77023,1,1
77024,1,1
77076,1,0.9935
77090,1,0.9985
77091,1,0.999
77092,1,0.998
77093,1,0.99675
77094,1,0.99425
77095,1,0.992
77096,1,0.985
77097,1,0.97975
77098,1,0.9835
77099,1,0.97925
77100,1,0.994
77101,1,0.9985
77102,1,0.999
77103,1,0.9995
77104,1,1
77105,1,1
77156,1,0.99525
77157,1,0.97475
77171,1,0.99875
77172,1,0.99775
77173,1,0.99725
77174,1,0.99475
77175,1,0.9905
77176,1,0.991
77177,1,0.98575
77178,1,0.982
77179,1,0.978
77180,1,0.98125
77181,1,0.995
77182,1,0.9985
77183,1,0.9995
77184,1,1
77185,1,1
77186,1,0.9995
77237,1,0.989
77238,1,0.96475
77253,1,0.9985
77254,1,0.9975
77255,1,0.996
77256,1,0.99225
77257,1,0.9845
77258,1,0.979
77259,1,0.97625
77260,1,0.9805
77261,1,0.984
77262,1,0.99175
77263,1,0.996
77264,1,0.99775
77265,1,0.99975
77266,1,1
77267,1,1
77268,1,0.8615
77319,1,0.96475
77335,1,0.99675
77336,1,0.99675
77337,1,0.9925
77338,1,0.99025
77339,1,0.9745
77340,1,0.97475
77341,1,0.977
77342,1,0.98275
77343,1,0.99
77344,1,0.99425
77345,1,0.997
77346,1,0.99875
77347,1,1
77348,1,1
77349,1,0.99575
77399,1,0.96325
77400,1,0.907
77415,1,0.9985
77416,1,0.998
77417,1,0.99425
77418,1,0.98775
77419,1,0.985
77420,1,0.9835
77421,1,0.9745
77422,1,0.98025
77423,1,0.99475
77424,1,0.994
77425,1,0.993
77426,1,0.9945
77427,1,0.9995
77428,1,1
77429,1,1
77480,1,0.93425
77481,1,0.9155
77497,1,0.99875
77498,1,0.997
77499,1,0.99175
77500,1,0.9875
77501,1,0.99
77502,1,0.99025
77503,1,0.9865
77504,1,0.99525
77505,1,0.99175
77506,1,0.993
77507,1,0.98925
77508,1,0.9985
77509,1,1
77510,1,1
77511,1,0.99375
77561,1,0.88925
77562,1,0.91
77563,1,0.85675
77579,1,0.99675
77580,1,0.99225
77581,1,0.98175
77582,1,0.98575
77583,1,0.98375
77584,1,0.9895
77585,1,0.99425
77586,1,0.998
77587,1,0.9935
77588,1,0.98325
77589,1,0.99575
77590,1,0.9995
77591,1,1
77592,1,0.99975
77641,1,0.88425
77642,1,0.88975
77643,1,0.85825
77659,1,0.9985
77660,1,0.99225
77661,1,0.982
77662,1,0.98
77663,1,0.9805
77664,1,0.98525
77665,1,0.9885
77666,1,0.9965
77667,1,0.99725
77668,1,0.98575
77669,1,0.9915
77670,1,0.9975
77671,1,1
77672,1,1
77722,1,0.91625
77723,1,0.88875
77724,1,0.89875
77725,1,0.992
77740,1,0.99925
77741,1,0.99425
77742,1,0.98325
77743,1,0.97425
77744,1,0.9735
77745,1,0.98075
77746,1,0.989
77747,1,0.99425
77748,1,0.9965
77749,1,0.992
77750,1,0.99125
77751,1,0.9965
77752,1,0.99875
77753,1,1
77754,1,0.99975
77804,1,0.857
77805,1,0.901
77806,1,0.8715
77819,1,0.996
77820,1,0.99725
77821,1,0.99875
77822,1,0.99475
77823,1,0.99025
77824,1,0.9735
77825,1,0.97425
77826,1,0.9725
77827,1,0.98375
77828,1,0.993
77829,1,0.99575
77830,1,0.9905
77831,1,0.98775
77832,1,0.99075
77833,1,0.99675
77834,1,0.9995
77835,1,1
77836,1,0.9925
77884,1,0.71875
77885,1,0.8095
77886,1,0.86175
77892,1,0.9835
77899,1,0.9965
77900,1,0.995
77901,1,0.997
77902,1,0.99725
77903,1,0.988
77904,1,0.986
77905,1,0.97625
77906,1,0.973
77907,1,0.9745
77908,1,0.98575
77909,1,0.99375
77910,1,0.99375
77911,1,0.99075
77912,1,0.98975
77913,1,0.9915
77914,1,0.99725
77915,1,0.99975
77916,1,0.99975
77965,1,0.7325
77966,1,0.61975
77967,1,0.805
77973,1,0.98175
77974,1,0.96875
77975,1,0.96225
77979,1,0.9925
77980,1,0.9975
77981,1,0.99375
77982,1,0.9935
77983,1,0.996
77984,1,0.99125
77985,1,0.98625
77986,1,0.97625
77987,1,0.97425
77988,1,0.97025
77989,1,0.97675
77990,1,0.9885
77991,1,0.991
77992,1,0.98525
77993,1,0.98375
77994,1,0.9895
77995,1,0.99275
77996,1,0.9955
77997,1,0.989
77998,1,0.9615
78046,1,0.67075
78047,1,0.51925
78048,1,0.75075
78054,1,0.96425
78055,1,0.96475
78056,1,0.955
78057,1,0.9715
78058,1,0.977
78059,1,0.97725
78060,1,0.98
78061,1,0.9885
78062,1,0.99475
78063,1,0.99425
78064,1,0.9935
78065,1,0.99225
78066,1,0.993
78067,1,0.97725
78068,1,0.97325
78069,1,0.96275
78070,1,0.97275
78071,1,0.986
78072,1,0.9885
78073,1,0.97875
78074,1,0.982
78075,1,0.9855
78076,1,0.9835
78077,1,0.98725
78078,1,0.992
78079,1,0.87075
78125,1,0.60175
78126,1,0.47975
78127,1,0.34925
78128,1,0.6525
78135,1,0.9685
78136,1,0.9655
78137,1,0.96675
78138,1,0.97925
78139,1,0.98175
78140,1,0.9705
78141,1,0.98275
78142,1,0.99425
78143,1,0.993
78144,1,0.99325
78145,1,0.99225
78146,1,0.99275
78147,1,0.98425
78148,1,0.98125
78149,1,0.9795
78150,1,0.975
78151,1,0.9715
78152,1,0.98825
78153,1,0.96125
78154,1,0.9825
78155,1,0.98
78156,1,0.9825
