HID,BIO03_Mean,TN10P_IDW1N10,GSL_IDW1N10,TNX_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
44278,43.180531,0.072332,365.0,31.176024,0.0,2.969208,31.944298,4.521322,14.620187,168.296953
44279,42.118518,0.119466,364.981524,30.680955,0.0,2.020558,13.412371,4.390917,14.341474,168.95757
44280,41.293622,0.133706,364.94874,30.590204,0.0,1.0,5.346353,4.345084,14.628922,158.104295
44281,40.821467,0.139668,364.911523,30.739777,0.0,1.0,5.420452,4.329384,14.358105,137.199107
44282,40.080279,0.159622,364.971947,31.409388,0.0,0.329626,4.161458,4.352034,14.014679,125.961105
44283,40.168719,0.149573,365.0,32.452821,0.0,0.0,2.0,4.136073,12.461148,102.426137
44284,40.008844,0.155344,365.0,32.947917,0.0,0.0,2.0,3.822656,11.779308,92.661969
44285,40.0,0.152013,365.0,32.947425,0.0,0.0,2.0,3.488827,10.707836,84.481045
44286,40.633716,0.133672,365.0,32.291563,0.0,0.0,2.0,3.338744,9.58652,80.497974
44287,41.520948,0.130243,365.0,31.929725,0.0,0.0,1.362231,3.216248,8.916827,77.060954
44288,42.888548,0.1182,365.0,31.432904,0.0,0.0,0.0,3.238526,8.722676,71.428174
44289,42.748068,0.092326,365.0,31.243673,0.0,0.0,0.0,3.322958,9.205052,65.110506
44290,40.179224,0.081417,365.0,31.451707,0.0,0.0,0.788553,3.458733,11.033631,57.515303
44291,38.700554,0.0594,365.0,31.577125,0.0,0.0,1.417788,4.011038,13.627898,56.850979
44292,41.554682,0.044895,365.0,31.816569,0.0,0.0,8.770475,4.536544,16.555783,83.099297
44350,50.237096,0.055907,365.0,32.954656,0.0,0.0,19.284838,9.050929,34.362307,124.765311
44351,50.011112,0.073845,365.0,33.08598,0.0,0.0,61.146475,7.770196,29.743709,134.707612
44352,47.520135,0.027395,365.0,33.348615,0.0,0.0,36.57664,6.662345,23.630098,138.701515
44353,45.977192,0.023758,365.0,33.360616,0.0,0.0,19.995365,5.997714,21.816086,144.935344
44354,45.200068,0.003562,365.0,33.566216,0.0,0.0,12.133657,5.433734,19.476045,149.109827
44355,44.986643,0.004339,365.0,33.496529,0.0,0.0,36.233008,5.062704,17.739517,154.599021
44356,44.033119,0.013026,365.0,33.138605,0.0,0.0,43.175507,4.629309,15.772525,160.026163
44357,44.0,0.026037,365.0,32.631731,0.0,0.0,31.753112,4.588995,15.139396,161.499535
44358,43.512985,0.055117,365.0,31.651234,0.0,1.101399,28.386859,4.514995,14.684285,165.390333
44359,42.19008,0.077609,365.0,31.020294,0.0,2.804605,22.534881,4.504392,14.575396,166.273202
44360,41.82436,0.120412,364.964289,30.47296,0.0,1.413859,8.590149,4.376259,14.441268,158.368756
44361,40.989182,0.123892,364.876152,30.106351,0.0,1.0,5.14336,4.326988,14.588187,141.387113
44362,40.165483,0.14158,364.939571,30.788062,0.0,0.828302,5.283115,4.376943,14.197203,130.151063
44363,40.020177,0.142891,364.972991,31.751954,0.0,0.0,2.719907,4.248735,12.930668,109.3372
44364,40.0597,0.157836,365.0,32.870544,0.0,0.0,2.0,3.965487,11.795552,92.919234
44365,40.0,0.144002,365.0,32.758508,0.0,0.0,2.0,3.777298,11.347652,88.492204
44366,40.050492,0.134121,365.0,32.430227,0.0,0.0,2.0,3.420439,10.076219,81.231603
44367,41.00029,0.128836,365.0,32.147329,0.0,0.0,2.0,3.298607,9.353472,79.35417
44368,42.013536,0.116387,365.0,31.467855,0.0,0.0,0.814629,3.263621,8.677261,73.8883
44369,42.599673,0.108997,365.0,31.180904,0.0,0.0,0.0,3.301708,8.653096,69.783264
44370,41.335599,0.084876,365.0,31.141625,0.0,0.0,0.347452,3.344896,9.851449,59.855636
44371,38.935403,0.077338,365.0,30.859868,0.0,0.0,1.121645,3.731421,11.582522,49.458243
44372,41.145565,0.05086,365.0,31.761767,0.0,0.0,5.47283,4.235091,14.749867,62.275722
44432,50.19409,0.071514,365.0,33.002708,0.0,0.0,24.032763,8.490536,32.560772,129.239955
44433,49.33208,0.064635,365.0,33.172982,0.0,0.0,52.830407,7.363042,28.129184,135.813924
44434,46.974229,0.032658,365.0,33.369365,0.0,0.0,31.746973,6.225824,22.921341,142.435798
44435,45.809223,0.017378,365.0,33.517295,0.0,0.0,18.664066,5.822894,21.810312,143.298322
44436,45.184134,0.003589,365.0,33.582944,0.0,0.0,13.141982,5.260435,18.768672,151.264838
44437,44.861672,0.007314,365.0,33.378125,0.0,0.0,47.9932,4.940054,17.154475,154.155542
44438,44.003408,0.019409,365.0,32.93926,0.0,0.0,37.418328,4.651981,15.437689,159.167953
44439,43.823712,0.036601,365.0,32.044614,0.0,0.118737,28.057387,4.541635,14.940051,158.348808
44440,42.408847,0.055263,365.0,31.25049,0.0,1.045333,20.574471,4.567793,14.696876,164.474347
44441,41.982413,0.090876,364.973698,30.522481,0.0,1.951428,12.905278,4.423818,14.470536,156.143035
44442,41.015693,0.112911,364.9468,30.178897,0.0,1.00302,5.630094,4.461775,14.545648,146.930911
44443,40.254062,0.127265,364.8724,30.26004,0.0,1.018019,5.575825,4.318786,14.459436,136.248113
44444,39.999401,0.13235,364.963089,31.023547,0.0,0.19376,3.879825,4.369551,13.495786,119.799044
44445,40.008597,0.141513,364.980699,31.936362,0.0,0.0,2.007438,4.2057,12.56088,104.712146
44446,40.0,0.142694,365.0,32.649707,0.0,0.0,2.0,3.880477,11.403795,90.407189
44447,40.0,0.123731,365.0,32.359477,0.0,0.0,2.0,3.576939,10.464878,82.004634
44448,40.678074,0.124058,365.0,32.170284,0.0,0.0,2.0,3.394489,9.642036,79.432937
44449,41.367161,0.115985,365.0,31.619209,0.0,0.0,1.189206,3.269126,8.885738,75.425462
44450,42.113186,0.114719,365.0,31.14669,0.0,0.0,0.0,3.311592,8.257441,72.052472
44451,41.899445,0.099343,365.0,31.000669,0.0,0.0,0.0,3.309324,9.045837,64.91193
44452,40.095522,0.079373,365.0,30.937834,0.0,0.0,1.0,3.535489,10.481664,53.486633
44453,39.209085,0.061372,365.0,31.189417,0.0,0.0,1.439597,4.020559,13.090498,56.829932
44454,41.933314,0.035881,365.0,31.249493,0.0,0.0,7.584502,4.511698,15.04885,78.872314
44514,50.02572,0.080459,365.0,33.022261,0.0,0.0,36.62862,8.302043,32.198218,130.321081
44515,48.515777,0.05595,365.0,33.212721,0.0,0.0,46.927078,7.081577,27.741341,134.766104
44516,46.470755,0.028678,365.0,33.405611,0.0,0.0,28.274969,6.201636,23.516333,140.37875
44517,45.607705,0.002625,365.0,33.57901,0.0,0.0,17.997643,5.600874,20.78589,143.916758
44518,45.029252,0.005086,365.0,33.603039,0.0,0.0,13.46882,5.220098,18.526844,150.972343
44519,44.397187,0.009469,365.0,33.29995,0.0,0.0,45.538642,4.855657,16.451874,151.880945
44520,43.921568,0.023376,365.0,32.65004,0.0,0.0,31.019917,4.60077,15.203357,157.251901
44521,43.072656,0.046033,365.0,31.692918,0.0,0.195543,20.809185,4.523535,14.730263,158.316881
44522,41.999697,0.074411,364.980094,30.670713,0.0,1.039388,14.089462,4.441784,14.68271,156.220259
44523,41.200766,0.09197,364.973003,30.100461,0.0,1.204334,7.786723,4.483807,14.428092,147.194168
44524,40.484036,0.111337,364.923232,29.986417,0.0,0.60898,4.515177,4.37966,14.421601,139.038797
44525,39.991289,0.121226,364.94884,30.627217,0.0,0.78558,5.426865,4.374433,13.658206,122.311683
44526,39.848032,0.115918,364.991499,31.080353,0.0,0.0,2.936198,4.49807,12.872859,111.857915
44527,39.964436,0.133472,365.0,32.015363,0.0,0.0,2.0,4.137115,12.073453,100.00046
44528,40.0,0.126299,365.0,32.339436,0.0,0.0,2.0,3.770016,10.769651,86.534861
44529,40.025172,0.121328,365.0,32.26991,0.0,0.0,1.999414,3.473562,10.156184,79.532365
44530,41.0,0.107584,365.0,31.774472,0.0,0.0,1.464135,3.343651,9.095691,77.080741
44531,41.929623,0.104896,365.0,31.388341,0.0,0.0,0.539874,3.260882,8.666668,73.7963
44532,42.0,0.101799,365.0,30.992889,0.0,0.0,0.0,3.234846,8.698927,67.0708
44533,40.88593,0.088104,365.0,30.50407,0.0,0.0,0.840712,3.309626,8.960004,56.912513
44534,39.894953,0.070921,365.0,30.930601,0.0,0.0,1.0,3.698418,11.259516,49.790363
44535,40.565433,0.044952,365.0,31.046916,0.0,0.0,1.909748,4.212212,13.345124,62.608997
44594,49.997141,0.078019,365.0,32.879729,0.0,0.0,18.291318,9.271477,35.806158,124.296086
44595,49.715658,0.086229,365.0,33.092477,0.0,0.0,57.981056,7.543378,30.769023,133.576036
44596,47.629568,0.035861,365.0,33.369512,0.0,0.0,41.902252,6.812866,26.546561,133.735621
44597,46.131662,0.01878,365.0,33.545296,0.0,0.0,25.892853,5.903225,22.384433,141.140584
44598,45.406472,0.004925,365.0,33.544531,0.0,0.0,17.773154,5.470998,19.874782,145.92676
44599,44.991042,0.011261,365.0,33.517608,0.0,0.0,20.442648,4.964411,17.097834,150.387312
44600,44.001241,0.007223,365.0,32.968407,0.0,0.0,39.095873,4.677922,14.820305,152.780532
44601,43.438878,0.031306,365.0,32.27963,0.0,0.001522,25.35833,4.532367,15.011681,155.791796
44602,42.165701,0.049493,365.0,31.230258,0.0,0.199308,15.320442,4.42691,14.509415,151.756022
44603,41.402184,0.072733,364.978687,30.372271,0.0,0.976459,8.556984,4.393214,14.440112,147.093489
44604,40.632458,0.099677,364.964183,29.997681,0.0,0.954953,4.969512,4.473953,14.453698,143.817308
44605,39.931805,0.113669,364.947734,30.150535,0.0,0.302647,3.551745,4.319745,14.103713,130.982186
44606,39.413786,0.121136,364.971582,30.895532,0.0,0.000599,2.968695,4.360938,13.171642,115.65789
44607,39.392826,0.125299,365.0,31.659444,0.0,0.0,2.002085,4.242625,12.29128,104.258693
44608,39.848863,0.121332,365.0,32.13913,0.0,0.0,2.0,3.94145,10.934196,91.098868
44609,40.0,0.117273,365.0,32.199003,0.0,0.0,1.984123,3.649676,10.293246,83.318303
44610,40.671318,0.10346,365.0,31.983831,0.0,0.0,1.463092,3.404031,9.471407,77.862934
44611,41.299942,0.104895,365.0,31.481149,0.0,0.0,0.614988,3.222269,8.734467,74.984143
44612,41.999133,0.101136,365.0,31.145634,0.0,0.0,0.0,3.251249,8.468323,70.924029
44613,41.50699,0.0889,365.0,30.679964,0.0,0.0,0.0,3.257255,8.912966,61.023246
44614,40.086331,0.073534,365.0,30.713626,0.0,0.0,1.0,3.508181,10.184224,52.055741
44615,40.365299,0.054635,365.0,30.756241,0.0,0.0,1.077188,4.023547,11.807488,54.410912
44616,41.090322,0.031316,365.0,31.106388,0.0,0.0,3.212679,4.389586,14.115629,70.060933
44676,49.983525,0.101353,365.0,32.814762,0.0,0.0,16.381611,8.950889,35.930898,126.634104
44677,48.97926,0.082126,365.0,33.149185,0.0,0.0,58.595312,7.36865,30.113392,133.624005
44678,47.073063,0.029136,365.0,33.393368,0.0,0.0,36.915873,6.529362,25.106503,136.110913
44679,45.977009,0.021753,365.0,33.494186,0.0,0.0,23.6896,5.942779,22.276695,139.511074
44680,45.095024,0.009977,365.0,33.62147,0.0,0.0,17.880429,5.416503,19.204643,143.984253
44681,44.524942,0.011595,365.0,33.459176,0.0,0.0,33.863258,4.898949,16.55084,150.325684
44682,43.996907,0.019351,365.0,32.662469,0.0,0.0,31.972062,4.577416,14.91514,152.50975
44683,42.966225,0.037014,365.0,31.644558,0.0,0.000921,18.487283,4.392372,14.474803,150.212841
44684,41.840202,0.065546,365.0,30.608714,0.0,0.139308,10.177682,4.362057,14.43341,147.213059
44685,40.933891,0.080892,364.973508,30.163571,0.0,1.0276,6.510223,4.386869,14.291625,143.040407
44686,39.939399,0.102867,364.960931,30.065468,0.0,0.028681,2.303706,4.309946,14.004375,130.426547
44687,39.105235,0.130711,364.98984,29.927229,0.0,0.288042,3.549157,4.480523,14.120589,124.765166
44688,39.00686,0.116114,364.978553,30.957284,0.0,0.0,2.058145,4.294339,12.810618,114.095544
44689,39.157772,0.115391,365.0,31.746874,0.0,0.0,2.0,4.087408,11.414582,97.413663
44690,39.868101,0.121947,365.0,32.1907,0.0,0.0,1.992602,3.865134,10.601258,87.749075
44691,40.012895,0.162181,365.0,32.124537,0.0,0.0,1.203971,3.438352,9.658009,80.617224
44692,40.990355,0.150352,365.0,31.808273,0.0,0.0,0.765204,3.330416,9.080323,77.429365
44693,41.86991,0.097778,365.0,31.284072,0.0,0.0,0.021795,3.236354,8.628915,72.745512
44694,41.816265,0.092201,365.0,30.638998,0.0,0.0,0.0,3.169437,8.518663,63.581875
44695,41.000867,0.083606,365.0,30.524425,0.0,0.0,0.36431,3.333089,9.095066,56.636634
44696,40.957447,0.061494,365.0,30.683191,0.0,0.0,0.538639,3.647777,10.522053,48.741968
44697,40.858453,0.04242,365.0,30.882317,0.0,0.0,0.40619,4.196359,12.653114,64.131027
44758,49.719462,0.185978,365.0,32.936404,0.0,0.0,30.178214,7.960473,35.065566,134.278836
44759,48.194212,0.054371,365.0,33.170165,0.0,0.0,51.322082,7.265532,29.073828,131.886014
44760,46.70169,0.02594,365.0,33.407515,0.0,0.0,32.298407,6.383403,24.323217,136.400206
44761,45.549746,0.010652,365.0,33.476918,0.0,0.0,21.963761,5.798536,20.734072,139.144531
44762,45.0,0.024175,365.0,34.392213,0.0,0.0,17.076737,5.046555,17.931251,147.151498
44763,44.002173,0.0147,365.0,33.175514,0.0,0.0,39.474969,4.826251,15.965784,148.618096
44764,43.219872,0.028452,365.0,32.387523,0.0,0.0,23.231783,4.438892,14.56549,149.965247
44765,42.117936,0.043498,365.0,31.414705,0.0,0.000612,12.938468,4.293086,14.274316,147.782377
44766,41.032593,0.069524,364.981506,30.375317,0.0,0.965282,8.873916,4.343025,14.380811,144.777646
44767,40.043058,0.084202,364.972399,30.106206,0.0,0.530186,3.953732,4.221924,14.070289,133.673956
44768,39.041972,0.106953,364.971483,30.169312,0.0,0.0,2.0,4.307292,13.724804,125.656942
44769,38.814238,0.115682,364.97675,30.77536,0.0,0.11718,2.961233,4.262492,13.049624,117.244151
44770,39.0,0.165882,365.0,31.284996,0.0,0.0,1.962986,4.177251,11.538091,104.166828
44771,39.092794,0.172557,365.0,31.828626,0.0,0.0,1.913866,3.937312,10.738948,93.580673
44772,39.888779,0.1644,365.0,32.008943,0.0,0.0,1.136114,3.557015,9.713927,83.076252
44773,40.137433,0.126927,365.0,32.007124,0.0,0.0,0.6702,3.313653,9.07797,78.454197
44774,41.053782,0.151831,365.0,31.520443,0.0,0.0,0.01104,3.264173,8.866754,75.233894
44775,41.998264,0.087716,365.0,30.932962,0.0,0.0,0.0,3.186662,8.616835,67.858246
44776,41.592242,0.084503,365.0,30.540351,0.0,0.0,0.0,3.257056,8.824839,59.248501
44777,41.318299,0.061557,365.0,30.479585,0.0,0.0,0.167803,3.401405,9.538266,50.705233
44778,41.196867,0.054179,365.0,30.579213,0.0,0.0,0.006209,3.945287,11.06379,49.378762
44779,40.998343,0.024834,365.0,30.926164,0.0,0.0,2.534688,4.505307,13.486122,85.694456
44838,49.946083,0.091545,365.0,32.587316,0.0,0.0,21.224475,9.732721,39.249509,120.834085
44839,49.022457,0.07753,365.0,33.031119,0.0,0.0,44.269305,7.606366,31.137072,131.679376
44840,47.736868,0.030433,365.0,33.098186,0.0,0.0,43.845994,7.092378,27.140958,131.643673
44841,46.302567,0.009845,365.0,33.369879,0.0,0.0,28.049487,6.155633,22.423201,136.070154
44842,45.061697,0.014051,365.0,33.520122,0.0,0.0,20.929924,5.556183,19.466601,141.304905
44843,44.646524,0.016283,365.0,33.382519,0.0,0.0,18.925612,4.951234,16.595131,147.225061
44844,43.961278,0.02704,365.0,32.811488,0.0,0.0,32.367641,4.43622,14.342503,148.945821
44845,42.811964,0.035419,365.0,31.841719,0.0,0.0,16.912077,4.260398,14.203921,147.658106
44846,41.572606,0.05232,365.0,30.986481,0.0,0.129874,9.669038,4.287351,14.198532,144.662946
44847,40.439871,0.077109,364.978919,30.177893,0.0,0.363037,5.391765,4.187881,14.123304,135.11828
44848,39.179963,0.085706,364.991551,29.802218,0.0,0.0,2.003326,4.234349,13.685789,123.362026
44849,38.302414,0.099368,364.976828,30.348913,0.0,0.135522,2.539934,4.221986,13.4919,124.16258
44850,38.627468,0.184054,365.0,31.091464,0.0,0.0,1.776372,4.133188,12.021121,110.579448
44851,39.0,0.17258,365.0,31.385797,0.0,0.0,1.465943,4.130282,11.197987,99.923557
44852,39.097034,0.239631,365.0,31.949476,0.0,0.0,1.16074,3.673333,10.080195,88.083314
44853,40.0,0.173895,365.0,31.993958,0.0,0.0,0.835802,3.459079,9.531979,82.153126
44854,40.583211,0.160595,365.0,31.72252,0.0,0.0,0.0,3.25252,8.977262,76.808602
44855,41.625992,0.08598,365.0,31.034394,0.0,0.0,0.0,3.214768,8.805296,71.007431
44856,41.989923,0.083742,365.0,30.72992,0.0,0.0,0.0,3.138439,8.55523,64.008993
44857,41.704912,0.07032,365.0,30.480209,0.0,0.0,0.0,3.262982,9.089047,54.177722
44858,41.87792,0.051591,365.0,30.524563,0.0,0.0,0.0,3.607299,10.219408,52.156989
44859,41.573479,0.031783,365.0,30.668696,0.0,0.0,2.82664,4.168747,11.916301,72.065388
44920,49.710355,0.086988,365.0,32.671881,0.0,0.0,20.287018,9.07871,36.776301,124.035794
44921,48.423254,0.041949,365.0,32.948606,0.0,0.0,53.436189,7.635749,29.890861,129.883665
44922,47.200928,0.02112,365.0,33.103351,0.0,0.0,37.001824,6.706229,25.275849,131.870429
44923,45.956086,0.01201,365.0,33.37735,0.0,0.0,25.502365,6.102342,21.972791,136.088533
44924,45.067942,0.014057,365.0,33.489522,0.0,0.0,20.207212,5.438692,18.657648,142.230133
44925,44.14998,0.0213,365.0,33.140371,0.0,0.0,35.061762,4.767585,15.383744,146.784312
44926,43.12897,0.029909,365.0,32.743073,0.0,0.0,23.950373,4.345082,14.170372,148.830172
44927,42.034675,0.041653,365.0,31.516568,0.0,0.000919,12.238667,4.26156,14.117118,147.048883
44928,40.961976,0.056852,365.0,30.6921,0.0,0.199353,6.945488,4.136452,13.957498,139.240235
44929,39.719718,0.081303,364.980667,30.12828,0.0,0.0,2.592226,4.153813,13.929757,130.988475
44930,38.196125,0.095694,364.978503,30.315852,0.0,0.0,1.522558,4.152447,13.527121,125.040819
44931,38.013807,0.163654,365.0,30.897657,0.0,0.025256,2.251247,4.01637,12.499211,117.850818
44932,39.004184,0.199236,365.0,31.171906,0.0,0.0,1.219484,4.039969,11.544584,106.81896
44933,39.0,0.252029,365.0,31.676187,0.0,0.0,1.035068,3.727551,10.241285,93.232453
44934,39.626762,0.156519,365.0,32.331712,0.0,0.0,0.964514,3.48293,9.556251,81.85358
44935,40.059637,0.189592,365.0,31.847341,0.0,0.0,0.000881,3.311353,9.205031,79.336818
44936,40.954705,0.144388,365.0,31.378935,0.0,0.0,0.0,3.202043,8.800407,74.313979
44937,42.0,0.080597,365.0,30.862373,0.0,0.0,0.0,3.142919,8.693692,67.053666
44938,42.0,0.068858,365.0,30.544424,0.0,0.0,0.0,3.107893,8.940594,56.562031
44939,42.122879,0.05913,365.0,30.480073,0.0,0.0,0.0,3.283978,8.980573,51.082128
44940,42.228249,0.034164,365.0,30.6832,0.0,0.0,2.580443,3.841824,10.921265,57.340408
44941,41.527868,0.018031,365.0,30.736631,0.0,0.0,8.39913,4.422593,12.5177,90.116785
45002,49.202032,0.055003,365.0,32.631702,0.0,0.0,17.479808,8.541561,33.771675,126.30061
45003,48.019889,0.023904,365.0,32.928478,0.0,0.0,49.579472,7.176612,27.209739,130.139457
45004,46.846232,0.010207,365.0,33.164037,0.0,0.0,30.587867,6.519255,23.325397,133.477402
45005,45.696098,0.016069,365.0,33.227154,0.0,0.0,24.3159,5.623282,19.26603,138.812467
45006,44.982255,0.016912,365.0,33.297501,0.0,0.0,19.580292,5.0679,16.024826,144.35995
45007,43.995402,0.025121,365.0,33.037232,0.0,0.0,33.013287,4.478254,14.438751,148.170372
45008,42.852916,0.034598,365.0,32.116731,0.0,0.0,16.924549,4.274176,13.828349,146.823846
45009,41.596488,0.050541,365.0,31.133619,0.0,0.0,8.183935,4.098312,13.730264,141.117721
45010,40.197169,0.061169,365.0,29.882367,0.0,0.0,4.372626,4.122861,14.258585,132.940908
45011,38.905462,0.083677,365.0,30.430549,0.0,0.0,2.0,4.043272,13.641449,130.490805
45012,38.057615,0.17515,365.0,30.673452,0.0,0.314737,2.938385,3.958001,12.917706,120.850736
45013,38.988304,0.203985,365.0,31.037815,0.0,0.0,1.369457,3.994505,12.057789,113.922972
45014,39.202807,0.283832,365.0,31.316462,0.0,0.0,1.020294,3.795508,10.85567,101.250727
45015,39.047932,0.311833,365.0,31.666684,0.0,0.0,0.997335,3.590555,10.045314,93.157422
45016,40.456922,0.238225,365.0,31.90439,0.0,0.0,0.028308,3.36212,9.361725,81.257082
45017,40.038613,0.137682,365.0,31.597913,0.0,0.0,0.0,3.16014,8.931379,75.304489
45018,41.529296,0.131551,365.0,31.119731,0.0,0.0,0.0,3.171309,8.840129,71.903259
45019,42.046515,0.067706,365.0,30.712963,0.0,0.0,0.0,3.007043,8.787978,61.736375
45020,42.273994,0.05985,365.0,30.553095,0.0,0.0,0.0,3.144556,9.086565,53.745473
45021,42.789364,0.039805,365.0,30.65059,0.0,0.0,1.342498,3.601783,10.008214,57.038667
45022,42.547432,0.014316,365.0,30.892235,0.0,0.0,8.0,3.404207,11.276638,53.892844
45082,49.985416,0.0598,365.0,32.426512,0.0,0.0,24.83674,9.460135,37.099476,121.321605
45083,48.805649,0.024063,365.0,32.788388,0.0,0.0,24.726321,8.223332,31.699678,129.230055
45084,47.63574,0.024635,365.0,32.893072,0.0,0.0,39.847163,7.1608,26.599102,130.488068
45085,46.247167,0.014833,365.0,33.010149,0.0,0.0,27.154642,6.345761,21.639158,134.893245
45086,45.306284,0.018451,365.0,33.141958,0.0,0.0,24.514115,5.415843,17.694019,140.375408
45087,44.648516,0.018219,365.0,33.192922,0.0,0.0,27.547165,4.822379,15.027761,145.806167
45088,43.781379,0.02678,365.0,32.772468,0.0,0.0,25.546566,4.322632,13.781214,148.752397
45089,42.239969,0.037386,365.0,31.873808,0.0,0.0,12.121413,4.104282,13.289536,144.766345
45090,40.951141,0.053946,365.0,30.893415,0.0,0.0,5.40261,3.983721,13.558253,137.954191
45091,39.489659,0.075713,365.0,30.444386,0.0,0.0,2.734025,4.024164,13.762126,132.411164
45092,38.294961,0.159295,365.0,30.778248,0.0,0.012402,1.976395,3.712063,13.064394,125.366278
45093,38.721741,0.209216,365.0,30.886008,0.0,0.0,1.73188,3.913529,12.419396,117.657645
45094,40.01758,0.371755,365.0,31.20117,0.0,0.0,1.351176,3.692809,11.035885,105.200327
45095,39.143612,0.157769,365.0,31.611198,0.0,0.0,1.091597,3.643616,9.987635,98.295493
45096,40.32888,0.313886,365.0,31.800495,0.0,0.0,0.208623,3.469262,9.640559,86.996769
45097,40.72659,0.240146,365.0,31.701506,0.0,0.0,0.0,3.218858,9.139588,80.314434
45098,40.822666,0.145431,365.0,31.313507,0.0,0.0,0.0,3.12877,8.963584,73.906918
45099,41.999419,0.06612,365.0,30.891326,0.0,0.0,0.0,2.996693,8.858946,66.000593
45100,42.574065,0.061115,365.0,30.536152,0.0,0.0,0.0,2.955994,9.09088,56.377136
45101,43.066663,0.046344,365.0,30.689633,0.0,0.0,0.0,3.262805,9.211994,51.700143
45102,43.6441,0.025984,365.0,30.791586,0.0,0.0,7.907433,3.860771,10.934456,64.444705
45164,49.598132,0.045271,365.0,32.505881,0.0,0.0,20.663552,8.830226,34.573981,124.4207
45165,48.346843,0.029843,365.0,32.712322,0.0,0.0,46.897435,7.76725,28.977294,129.352199
45166,47.052913,0.014755,365.0,32.928641,0.0,0.0,31.142586,6.610311,22.610862,134.127852
45167,45.964113,0.022157,365.0,32.71803,0.0,0.0,27.53156,5.985756,19.547458,133.926077
45168,45.000312,0.018926,365.0,33.155408,0.0,0.0,24.441749,5.093877,15.982158,143.61158
45169,44.035835,0.026091,365.0,32.880362,0.0,0.0,35.196696,4.546526,14.159074,146.83907
45170,43.17595,0.036976,365.0,32.059083,0.0,0.0,17.392343,4.121478,13.215508,146.559859
45171,41.652511,0.036277,365.0,31.670765,0.0,0.0,7.120926,4.024013,13.143296,141.592791
45172,40.198332,0.058145,365.0,30.827349,0.0,0.0,3.77129,3.927811,13.592296,136.922331
45173,39.02709,0.081063,365.0,30.688334,0.0,0.001822,2.003036,3.793308,13.494934,128.646221
45174,38.761244,0.187689,365.0,30.758609,0.0,0.113818,2.26809,3.752423,12.875665,122.243339
45175,40.23313,0.435997,365.0,30.73407,0.0,0.0,1.764778,3.672555,11.663787,113.787221
45176,40.398855,0.444045,365.0,31.037222,0.0,0.0,1.238338,3.565094,10.763689,104.672557
45177,39.7006,0.370021,365.0,31.580215,0.0,0.0,0.986395,3.469422,9.837742,90.730636
45178,41.573205,0.46108,365.0,31.660942,0.0,0.0,0.0,3.240503,9.250873,84.435205
45179,40.244972,0.167163,365.0,31.603467,0.0,0.0,0.0,3.15776,9.068941,77.315153
45180,41.758677,0.128328,365.0,31.117127,0.0,0.0,0.0,3.012995,8.954141,72.191705
45181,42.799487,0.064468,365.0,30.786275,0.0,0.0,0.0,2.973714,8.941082,62.411941
45182,43.237255,0.048836,365.0,30.704217,0.0,0.0,0.0,3.080085,9.005943,54.589706
45183,43.87551,0.038895,365.0,31.193997,0.0,0.0,5.760086,3.562568,9.949643,53.136381
45184,42.969347,0.019068,365.0,30.685549,0.0,0.0,7.067055,4.127253,11.0676,77.206046
45246,49.302813,0.041119,365.0,32.383254,0.0,0.0,17.044637,8.867632,34.134077,124.352681
45247,48.082012,0.014162,365.0,32.665387,0.0,0.0,46.060931,7.639111,26.842251,130.352641
45248,46.594404,0.015031,365.0,32.791793,0.0,0.0,30.394671,6.603274,22.072216,134.119724
45249,45.837937,0.020831,365.0,32.984251,0.0,0.0,29.954089,5.559679,18.032956,138.736787
45250,44.912695,0.022929,365.0,32.948435,0.0,0.0,25.902556,4.871346,14.916385,145.272836
45251,43.9969,0.030538,365.0,32.379485,0.0,0.0,25.782002,4.141936,12.81713,148.18936
45252,42.459693,0.0354,365.0,31.829478,0.0,0.0,12.457364,3.972281,12.882172,145.083144
45253,41.008904,0.052842,365.0,31.140648,0.0,0.0,5.585701,3.901541,13.334916,139.119531
45254,39.923292,0.065664,365.0,30.719729,0.0,0.0,2.79778,3.740105,13.695995,131.750548
45255,38.974231,0.165466,365.0,30.729909,0.0,0.0,2.0,3.692962,13.13154,125.571395
45256,39.596678,0.347574,365.0,30.755696,0.0,0.0,2.0,3.56687,12.047606,116.199698
45257,41.585608,1.156229,365.0,30.426214,0.0,0.0,1.355914,3.637808,10.315083,109.120659
45258,39.929086,0.399908,365.0,31.254776,0.0,0.0,1.960333,3.48509,10.410145,98.305841
45259,41.041461,0.458502,365.0,31.529106,0.0,0.0,0.102572,3.277735,9.614272,88.675366
45260,41.111282,0.285804,365.0,31.574141,0.0,0.0,0.0,3.186972,9.266567,81.249532
45261,41.098009,0.139811,365.0,31.238398,0.0,0.0,0.0,2.992967,8.991348,74.693268
45262,42.449195,0.07393,365.0,30.966058,0.0,0.0,0.0,3.016559,8.94963,67.990595
45263,43.43215,0.055058,365.0,30.747914,0.0,0.0,0.0,2.946086,8.826366,59.04084
45264,43.947578,0.038227,365.0,30.751449,0.0,0.0,1.369343,3.354408,9.417744,54.827841
45265,43.751102,0.024145,365.0,30.775158,0.0,0.0,6.897276,3.840771,10.371802,66.867775
