HID,BIO08_Mean,TXX_IDW1N10,BIO02_Mean,TN90P_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
43803,11.8981209,43.619438,13.2607799,11.353006,0.0,0.0,1.5837,3.260528,9.859891,6.33824
43804,12.6524531,42.485661,12.0182809,11.407225,0.0,0.0,5.438983,3.666567,11.017705,5.539356
43805,13.5638766,38.0326,10.9176694,11.53232,0.0,0.0,10.468624,4.298654,13.023003,4.927598
43862,31.5668059,44.358365,14.6269006,10.763715,0.0,0.0,73.475618,7.909297,21.187003,9.340959
43863,32.1298471,44.339059,14.704298499999998,10.755089,0.0,0.0,59.032825,6.408857,18.406483,10.010348
43864,32.2702032,43.96766,14.7881776,10.830745,0.0,0.0,40.574059,5.581964,16.883471,10.690253
43865,31.845856,43.823839,14.9837738,10.868192,0.0,0.0,18.422965,4.849317,14.646541,11.081052
43866,31.603733,43.776848,15.2609783,10.953342,0.0,0.0,4.282611,4.409616,12.905397,11.293864
43867,31.708533,43.926408,15.2592287,11.041826,0.0,0.0,29.939394,4.030578,11.272845,11.493947
43868,32.3381728,43.540079,15.114505,11.181135,0.0,0.0,21.282369,3.717342,10.609003,12.17491
43869,32.5736064,43.321494,15.0008908,11.213826,0.0,0.0,14.491547,3.723253,10.413752,12.38917
43870,32.1641933,42.692318,14.9488248,11.260372,0.0,0.000611,11.278906,3.742429,10.738117,12.128529
43871,31.3900116,41.370019,14.9800389,11.362177,0.0,0.445348,9.479247,3.806948,10.930308,12.067492
43872,30.0710238,40.531743,15.0707643,11.141543,0.0,1.010257,8.771875,3.804774,10.968879,12.299367
43873,26.3490704,41.364395,15.243889,11.195941,0.0,1.210007,7.267454,3.888626,11.072652,11.847677
43874,14.2389939,41.339853,15.4825051,11.170029,0.0,0.948053,5.210973,3.994795,11.045172,11.186656
43875,14.2550888,42.221416,15.7998237,11.202904,0.0,0.220032,3.486148,3.917459,10.734836,10.573903
43876,15.1517964,43.772464,16.153315799999998,11.332578,0.0,0.0,2.006792,3.590971,9.599901,9.656284
43877,14.6721014,44.510478,16.4823138,11.525222,0.0,0.0,1.863343,3.271468,8.901611,9.214486
43878,13.6714652,44.975616,16.7196994,11.545154,0.0,0.0,1.406348,2.979269,8.433422,8.905054
43879,13.7747463,45.008615,16.8695218,11.464841,0.0,0.0,1.269688,2.797121,8.049258,8.58953
43880,13.5936694,44.633495,16.9973568,11.380431,0.0,0.0,1.002012,2.626626,7.963139,8.442386
43881,15.3316288,44.484316,16.905052,11.305241,0.0,0.0,0.253167,2.807843,7.982312,7.919957
43882,12.7331111,44.157617,15.7168466,11.338417,0.0,0.0,0.480912,2.961275,8.548467,7.354772
43883,12.0810917,44.257342,14.0855404,11.328727,0.0,0.0,0.924969,3.081488,9.010569,6.840428
43884,12.3228479,43.286214,12.5019681,11.395404,0.0,0.0,1.650583,3.498926,10.200058,6.0198
43885,13.0070671,41.953148,11.2526436,11.461931,0.0,0.0,5.869703,3.837203,11.390034,5.266176
43944,31.8237722,44.157074,14.7115879,10.792902,0.0,0.0,68.579269,7.417668,20.357893,9.722396
43945,32.2541523,44.037138,14.7858948,10.819845,0.0,0.0,50.03297,6.16962,17.88152,10.461158
43946,32.1282906,43.811949,14.9274754,10.834787,0.0,0.0,28.321176,5.185841,16.226072,10.837427
43947,32.014276100000004,43.748349,15.1598963,10.870836,0.0,0.0,8.978976,4.752035,14.331805,11.193019
43948,31.7002638,43.69567,15.3770323,10.983457,0.0,0.0,8.194272,4.217473,12.409651,11.500023
43949,31.9504151,43.636799,15.2169029,11.093122,0.0,0.0,26.137868,3.840358,11.207657,12.049417
43950,32.1792656,43.399634,15.0897781,11.198323,0.0,0.0,17.996616,3.680763,10.554219,12.330461
43951,32.1306257,43.067314,14.997427300000002,11.266379,0.0,0.0,12.855049,3.733299,10.571115,12.297433
43952,31.2052488,41.606867,14.9291401,11.41,0.0,0.034187,11.074352,3.768928,10.967795,12.317575
43953,30.4027157,40.781415,14.9924264,11.330551,0.0,1.002719,10.011811,3.842584,11.025052,12.109045
43954,27.0960478,40.746673,15.1202399,11.253045,0.0,1.735546,10.132312,3.895731,11.052972,11.99059
43955,21.8660611,40.906801,15.2859894,11.16684,0.0,1.0,6.040142,4.00817,11.1398,11.382882
43956,14.2174605,41.354057,15.5754879,11.148018,0.0,0.502566,4.67926,4.061367,11.19963,11.083403
43957,15.828135499999998,42.686815,15.9262655,11.270661,0.0,0.0,2.023772,3.819962,10.357289,10.162047
43958,15.3880948,43.927336,16.3139041,11.416474,0.0,0.0,2.0,3.483359,9.397889,9.540196
43959,14.4189252,44.833425,16.6180597,11.612141,0.0,0.0,1.886217,3.16152,8.623724,9.14736
43960,13.648258899999998,44.833743,16.8294427,11.543079,0.0,0.0,1.950235,2.941834,8.34706,8.929491
43961,13.6152859,44.755876,17.0035161,11.451472,0.0,0.0,1.129133,2.757396,8.01822,8.639771
43962,13.526989,44.518109,17.1644979,11.3559,0.0,0.0,1.0,2.721404,7.953142,8.255531
43963,15.2925307,43.889847,16.5543041,11.382279,0.0,0.0,0.176472,2.936161,8.215458,7.656273
43964,12.3452056,43.990307,14.9596217,11.376649,0.0,0.0,0.051265,3.076687,8.739243,7.096472
43965,11.3203429,43.563038,13.292701,11.379806,0.0,0.0,1.075284,3.409235,9.710682,6.39325
43966,13.2146277,42.835754,11.9408942,11.43342,0.0,0.0,1.408922,3.697615,10.757163,5.581819
43967,13.5923476,38.898939,10.0570758,11.531748,0.0,0.0,7.093274,4.329595,12.608199,5.070545
44026,32.1847833,43.940311,14.7928833,10.804305,0.0,0.0,60.384427,6.836289,19.238924,10.19526
44027,32.2614466,43.864394,14.8849633,10.835148,0.0,0.0,39.354727,5.613127,16.970355,10.723938
44028,32.2128784,43.74539,15.0635878,10.881264,0.0,0.0,17.832189,4.955027,15.235469,11.112439
44029,32.0326527,43.688958,15.295353600000002,10.967369,0.0,0.0,3.8589,4.354776,13.206562,11.498951
44030,31.5475754,43.55021,15.302082,11.01455,0.0,0.0,20.527567,3.964922,11.933672,11.906703
44031,31.6974513,43.440935,15.1688003,11.170878,0.0,0.0,22.407247,3.707986,10.797271,12.320815
44032,31.8858009,43.037016,15.0255243,11.24488,0.0,0.0,15.307904,3.704781,10.680076,12.445015
44033,31.2686591,41.849828,14.9556698,11.376054,0.0,0.006433,12.528013,3.750642,10.934499,12.531493
44034,29.8066418,40.623049,14.9171323,11.65544,0.0,0.97045,11.620133,3.865111,11.1304,12.03927
44035,28.1814387,40.597537,14.9987761,11.31181,0.0,1.307885,10.574241,3.863605,10.995786,12.118587
44036,26.9192345,40.131811,15.1238354,11.263804,0.0,1.202451,7.55215,3.998505,11.102671,11.785667
44037,15.7205267,40.575845,15.3445122,11.161737,0.0,1.0,5.680619,4.067855,11.185984,11.273793
44038,14.3525685,41.912558,15.6874384,11.206913,0.0,0.249644,4.076879,3.968763,10.798576,10.396948
44039,15.5790365,43.018668,16.0966099,11.337116,0.0,0.0,2.276049,3.719922,9.964161,9.850545
44040,15.3887227,44.109734,16.4597816,11.491067,0.0,0.0,2.000589,3.418569,9.206696,9.41514
44041,14.387507500000002,44.774325,16.7155457,11.568116,0.0,0.0,2.000293,3.096079,8.510102,9.000084
44042,13.224577,44.733725,16.924660199999998,11.591109,0.0,0.0,2.016874,2.781342,8.094831,9.115529
44043,12.8505278,44.43086,17.117731900000003,11.455395,0.0,0.0,1.57787,2.781141,7.984596,8.454897
44044,15.0344406,43.917198,17.0901107,11.398776,0.0,0.0,0.39138,2.832652,8.101403,8.010371
44045,12.4192265,43.752452,15.7725049,11.4231,0.0,0.0,0.0,2.980023,8.210374,7.601531
44046,11.7920022,43.616519,14.2209864,11.376212,0.0,0.0,0.0,3.203482,9.003601,6.835438
44047,11.2539694,43.351504,12.7620289,11.390703,0.0,0.0,0.879651,3.49109,9.764725,6.280583
44048,13.6097703,41.883151,10.9241195,11.461485,0.0,0.0,4.708502,3.972147,11.249353,5.291824
44106,31.852744,43.851207,14.7987639,10.842248,0.0,0.0,55.837963,7.88087,21.013022,9.639045
44107,32.2620488,43.886997,14.8630602,10.811427,0.0,0.0,50.93712,6.420169,18.402594,10.481716
44108,32.2826023,43.826488,14.995364599999998,10.854702,0.0,0.0,29.112644,5.490328,16.621758,10.802762
44109,32.212539199999995,43.638418,15.1842602,10.919323,0.0,0.0,11.373506,4.762561,14.628538,11.327317
44110,32.0773363,43.607095,15.3034287,10.989835,0.0,0.0,3.149882,4.170517,12.742377,11.706771
44111,31.5922958,43.497412,15.2296088,11.051264,0.0,0.0,26.233263,3.861348,11.544918,12.103204
44112,31.6647048,43.298691,15.1020769,11.192707,0.0,0.0,19.077294,3.693491,10.807462,12.541034
44113,31.4791083,42.206953,14.9983083,11.3613,0.0,0.0,14.371867,3.716163,10.993516,12.757129
44114,29.3030398,41.25612,14.90422,11.460744,0.0,0.766199,13.931148,3.800865,11.03957,12.410497
44115,26.1850251,40.557107,14.9520168,11.43905,0.0,2.355043,16.510206,3.866369,11.122622,12.168056
44116,27.802892300000003,39.66716,14.9786144,11.341975,0.0,1.178775,8.922097,3.970627,10.918363,11.85731
44117,26.6765193,40.066424,15.1291228,11.193421,0.0,1.005731,6.606936,4.122631,11.304007,11.463621
44118,15.059652500000002,40.883516,15.4071505,11.188764,0.0,0.99702,5.75973,4.043308,11.062054,10.953563
44119,15.5492134,42.094094,15.816425,11.263951,0.0,0.028846,3.301017,3.915258,10.511894,10.018155
44120,15.989691400000002,43.513049,16.2595211,11.361841,0.0,0.0,2.506511,3.612113,9.675088,9.832443
44121,15.2616323,44.21098,16.5527455,11.542395,0.0,0.0,2.138896,3.371122,8.994807,9.244691
44122,13.882128599999998,44.659321,16.774309,11.5732,0.0,0.0,2.168173,3.053126,8.386795,8.975961
44123,12.5983944,44.555283,16.9722977,11.514911,0.0,0.0,2.199439,2.838317,8.040332,8.694951
44124,12.6179774,43.759758,17.048487700000003,11.455816,0.0,0.0,1.03753,2.848098,7.943138,8.141111
44125,12.9279911,43.616209,16.3579272,11.430076,0.0,0.0,0.0,2.947131,8.146607,7.671037
44126,11.7221076,43.462808,15.0544453,11.369531,0.0,0.0,0.0,3.12847,8.623289,7.140453
44127,11.0824579,43.639132,13.6743239,11.381523,0.0,0.0,0.339474,3.373736,9.299869,6.590832
44128,13.3193036,42.507669,12.1676239,11.409297,0.0,0.0,0.820916,3.764691,10.60859,5.729841
44188,31.7490661,43.790526,14.8313611,10.842651,0.0,0.0,62.096301,7.232757,19.932591,9.946372
44189,32.269277599999995,43.772548,14.9388691,10.841025,0.0,0.0,41.632328,5.928651,17.419564,10.629272
44190,32.2648275,43.67903,15.098082299999998,10.924876,0.0,0.0,21.102544,4.940801,15.166721,11.185114
44191,32.2024108,43.511642,15.2421743,10.945674,0.0,0.0,8.009339,4.31068,13.563489,11.742686
44192,31.8895779,43.544059,15.2820902,11.028029,0.0,0.0,4.042758,4.00044,12.146574,11.943832
44193,31.8899764,43.338699,15.1744282,11.133239,0.0,0.0,22.938776,3.787556,11.273966,12.370006
44194,31.5625375,42.635633,15.0350216,11.265998,0.0,0.0,16.974357,3.663479,10.995562,12.824135
44195,30.5325132,41.848881,14.9228601,11.388546,0.0,0.001535,13.385644,3.762354,11.107816,12.876353
44196,26.7481841,40.972119,14.903318100000002,11.49073,0.0,1.669549,17.671418,3.806361,11.091182,12.497573
44197,25.0154713,39.893695,14.907980599999998,11.439176,0.0,2.77148,15.28578,3.910244,10.971924,12.167218
44198,26.4995075,39.621481,14.9543446,11.331716,0.0,1.064598,7.3112,3.998885,10.931636,11.738236
44199,18.9506395,40.314124,15.1356376,11.207591,0.0,1.0,5.997601,4.064219,11.122296,10.929501
44200,14.5626832,41.009885,15.480212,11.210546,0.0,0.606448,5.525747,4.077209,10.955583,10.185426
44201,15.9405847,42.395741,15.978986,11.323033,0.0,0.0,3.169612,3.834605,10.233299,9.819724
44202,16.2319262,43.831055,16.3633097,11.459433,0.0,0.0,2.818026,3.554863,9.329878,9.47506
44203,14.5790807,44.745747,16.5912862,11.676814,0.0,0.0,2.685183,3.27617,8.602546,9.001364
44204,12.9276133,44.453294,16.7967303,11.558255,0.0,0.0,2.828734,3.037179,8.229179,8.89841
44205,12.2277893,43.957647,16.9037638,11.500754,0.0,0.0,2.0,2.931177,7.975835,8.210688
44206,12.6985433,43.583254,16.616458700000003,11.445716,0.0,0.0,0.36173,2.822864,7.983914,8.080805
44207,11.9753188,43.248833,15.6792145,11.432903,0.0,0.0,0.0,3.063657,8.358172,7.325345
44208,11.4353861,43.224855,14.5065585,11.366299,0.0,0.0,0.0,3.183161,8.748181,7.076714
44209,10.7493054,43.236182,13.216796,11.341306,0.0,0.0,1.390824,3.582719,9.933099,6.009337
44210,13.7813214,42.503464,11.8025369,11.479356,0.0,0.0,4.76829,4.230407,11.268925,5.244757
44270,31.9091072,43.66568,14.8997469,10.874639,0.0,0.0,55.557742,6.816179,19.280933,10.101387
44271,32.263507600000004,43.660506,15.0194388,10.904892,0.0,0.0,33.379345,5.675458,16.773519,10.760733
44272,32.2691392,43.654715,15.1816629,10.939772,0.0,0.0,15.931672,4.934934,15.166222,11.229061
44273,32.2202603,43.551662,15.2558443,11.01106,0.0,0.0,6.868097,4.201469,12.959931,11.83478
44274,31.9756336,43.480058,15.2020485,11.082206,0.0,0.0,10.42697,3.899132,12.022866,12.168951
44275,31.7866202,42.97793,15.1003404,11.205912,0.0,0.0,19.678705,3.667957,11.215073,12.882778
44276,31.129317300000004,42.254802,14.989028200000002,11.363034,0.0,0.0,14.464092,3.685241,11.121733,12.921636
44277,28.9414199,41.315203,14.8910215,11.447987,0.0,0.653607,14.894492,3.764035,11.128699,12.651782
44278,24.8646771,39.928422,14.8690186,11.568358,0.0,2.969208,18.914825,3.897025,11.121741,12.346227
44279,25.899148200000003,39.516249,14.8512259,11.411861,0.0,2.019954,11.500203,3.949452,10.761955,11.865802
44280,27.018501500000003,39.660675,14.9079504,11.268102,0.0,1.0,6.338792,4.040057,11.085522,11.475547
44281,14.4834903,40.292535,15.1481903,11.237648,0.0,1.0,6.420452,4.050963,11.020408,10.433736
44282,13.9121157,41.395378,15.5826935,11.234948,0.0,0.329626,5.161458,4.050247,10.830059,9.915377
44283,16.6034554,43.049694,16.1366347,11.390373,0.0,0.0,3.0,3.75743,9.695175,9.454622
44284,19.4342861,44.021546,16.379005499999998,11.519201,0.0,0.0,3.0,3.502761,9.042375,9.262168
44285,15.4688601,44.463957,16.5806082,11.576914,0.0,0.0,2.906031,3.168314,8.334971,8.87219
44286,12.2231465,43.937382,16.7322369,11.523867,0.0,0.0,2.450629,3.05135,7.985258,8.296886
44287,12.1195671,43.605505,16.6388677,11.497982,0.0,0.0,1.362231,2.943151,7.945018,8.002658
44288,11.9331613,43.236799,16.065091000000002,11.452696,0.0,0.0,0.0,3.00305,8.264072,7.438488
44289,11.579287,43.070348,15.149541500000002,11.386898,0.0,0.0,0.0,3.130009,8.490759,7.248467
44290,11.2525641,43.403902,13.9963594,11.345711,0.0,0.0,0.788553,3.375457,9.198579,6.531291
44291,11.452722,42.236948,13.015828099999998,11.375968,0.0,0.0,2.039429,3.936611,10.544169,5.52759
44292,14.059769,38.958743,12.2751078,11.57235,0.0,0.0,9.113553,4.690866,12.553448,4.828051
44350,31.6446816,43.564976,14.8406857,10.886392,0.0,0.0,23.007805,7.29005,20.114062,9.78751
44351,32.1309069,43.597816,14.972056900000002,10.916531,0.0,0.0,47.306915,6.116154,17.676536,10.548274
44352,32.3648908,43.706433,15.1015718,10.945625,0.0,0.0,26.778561,5.258326,15.976971,10.937121
44353,32.3253697,43.63759,15.2003752,10.97295,0.0,0.0,12.983915,4.678392,14.452909,11.412679
44354,32.1184896,43.544555,15.2157834,11.067474,0.0,0.0,7.086549,4.058753,12.633481,12.043337
44355,31.8107171,43.273418,15.162541100000002,11.145512,0.0,0.0,19.883636,3.735527,11.683254,12.512534
44356,31.4994903,42.709984,15.0305627,11.253867,0.0,0.0,17.048351,3.63504,11.094885,13.037194
44357,30.6754417,41.923559,14.9019563,11.422046,0.0,0.0,13.403139,3.680615,11.267354,12.873833
44358,28.165396800000003,40.640668,14.8113688,11.531484,0.0,1.101399,14.705738,3.775837,11.20398,12.595627
44359,24.7886533,39.818153,14.7886617,11.528547,0.0,2.802783,15.523062,3.900645,11.024258,12.259075
44360,24.9499716,39.469674,14.7525237,11.330678,0.0,1.413859,8.613644,3.971298,10.827592,11.585758
44361,18.3446281,39.507938,14.853449,11.27895,0.0,1.0,6.14336,4.039271,11.069889,10.564271
44362,13.1792792,40.569828,15.1594981,11.250779,0.0,0.828302,6.283115,4.040485,10.884447,10.095097
44363,15.6964362,42.209462,15.745496,11.353166,0.0,0.0,3.719907,3.85298,10.046957,9.468121
44364,16.3087111,43.818717,16.1298407,11.464221,0.0,0.0,3.0,3.752198,9.416144,9.485396
44365,16.3651308,44.021889,16.3327723,11.535132,0.0,0.0,2.657134,3.445936,8.711306,9.0498
44366,17.8702978,44.029149,16.5186521,11.542224,0.0,0.0,2.557982,3.186265,8.064389,8.42123
44367,12.0977641,43.793399,16.5474029,11.514953,0.0,0.0,2.0,3.032834,7.947651,8.112598
44368,11.9697456,43.219646,16.243748500000002,11.513266,0.0,0.0,0.814629,3.055448,8.059518,7.406714
44369,11.7121263,43.035063,15.5872869,11.463765,0.0,0.0,0.0,3.067636,8.361846,7.143279
44370,11.4211097,43.120612,14.651319,11.323492,0.0,0.0,0.347452,3.228251,8.859935,6.628708
44371,11.2961338,43.051636,13.775235599999998,11.220204,0.0,0.0,1.703424,3.671811,9.643433,5.88324
44372,12.3346481,41.30368,13.3847665,11.457698,0.0,0.0,5.81544,4.255995,11.250028,5.092412
44432,31.884531,43.578868,14.8971265,10.916266,0.0,0.0,36.653228,6.703852,18.89868,10.158679
44433,32.2438652,43.642723,15.0305124,10.937674,0.0,0.0,39.840821,5.794531,17.061405,10.65567
44434,32.332815,43.679803,15.1656515,10.974426,0.0,0.0,21.945392,4.886416,14.988494,11.229675
44435,32.3411292,43.68271,15.2020047,11.030291,0.0,0.0,11.31998,4.430928,13.672279,11.676183
44436,31.9976218,43.457693,15.1999688,11.113257,0.0,0.0,7.318849,3.860341,12.121766,12.285028
44437,31.6905738,43.049202,15.099693300000002,11.199507,0.0,0.0,20.896326,3.692351,11.536371,12.726871
44438,31.303727700000003,42.248439,14.9702875,11.364382,0.0,0.0,14.609785,3.6253,11.276277,12.980029
44439,30.0271512,41.286478,14.822989000000002,11.504263,0.0,0.118737,12.581096,3.634479,11.32372,12.752697
44440,29.0037731,40.058699,14.7242254,11.589292,0.0,1.045333,11.895753,3.852649,11.155643,12.470261
44441,26.1378202,39.541202,14.663729,11.414578,0.0,1.951428,11.155682,3.888789,10.83145,11.790406
44442,22.5254231,39.406284,14.6348361,11.326621,0.0,1.00302,6.628886,3.996923,10.81698,11.069055
44443,14.7043495,39.775339,14.7899706,11.276224,0.0,1.018019,6.575825,4.022916,11.015753,10.30141
44444,14.5844626,41.152394,15.1860391,11.30407,0.0,0.19376,4.879825,3.95395,10.508666,9.579809
44445,16.551512199999998,42.565031,15.7852308,11.382791,0.0,0.0,3.007438,3.821452,9.832857,9.392475
44446,19.3876026,43.819863,16.047385499999997,11.486634,0.0,0.0,2.889503,3.552791,8.889007,9.143846
44447,15.9703349,43.907129,16.2606188,11.541807,0.0,0.0,2.072132,3.364565,8.136249,8.359248
44448,13.6747531,43.78322,16.38199,11.538958,0.0,0.0,2.0,3.169447,7.933643,8.034027
44449,12.1494917,43.338381,16.265947,11.551124,0.0,0.0,1.189206,3.081391,7.946251,7.417849
44450,11.9721584,43.006187,15.8467085,11.49062,0.0,0.0,0.0,3.044745,8.299576,7.111948
44451,11.6806136,42.917605,15.1335661,11.403865,0.0,0.0,0.0,3.156327,8.518284,6.872153
44452,11.6454749,43.184462,14.3553636,11.276779,0.0,0.0,1.0,3.427716,9.279683,6.055763
44453,10.9728306,41.926331,13.7018304,11.347405,0.0,0.0,2.430329,4.006226,10.524947,5.262528
44454,13.2539064,38.684039,12.6981083,11.571069,0.0,0.0,7.852792,4.741489,11.911106,4.451869
44514,32.0472187,43.591576,14.967154099999998,10.932901,0.0,0.0,51.877176,6.582164,18.690446,10.198645
44515,32.247383400000004,43.675906,15.1005675,10.953355,0.0,0.0,34.055761,5.609563,16.56359,10.732898
44516,32.4043757,43.710182,15.2,11.002323,0.0,0.0,18.236006,4.757932,14.508136,11.404269
44517,32.33268,43.681146,15.2,11.061529,0.0,0.0,10.20179,4.239957,13.150548,11.907353
44518,31.9045777,43.402457,15.1571742,11.125803,0.0,0.0,10.073605,3.824234,12.024833,12.390412
44519,31.6448119,42.826061,15.0259087,11.249866,0.0,0.0,17.407848,3.649041,11.539294,12.974306
44520,31.1107237,41.95178,14.888313,11.413229,0.0,0.0,12.955149,3.604051,11.376333,12.96383
44521,30.4785109,40.788162,14.7317937,11.516061,0.0,0.195543,10.666932,3.692357,11.186514,12.606449
44522,29.8790635,39.639741,14.6014216,11.507384,0.0,1.039388,9.479963,3.847545,10.962124,11.983576
44523,25.2268554,39.262063,14.5073616,11.371315,0.0,1.204334,7.98146,3.890878,10.593257,11.491922
44524,19.719259,39.446686,14.479409999999998,11.318347,0.0,0.60898,5.515177,3.957836,10.778037,10.555059
44525,13.0978849,40.646021,14.7121885,11.32981,0.0,0.78558,6.426865,3.918417,10.456534,9.587684
44526,17.0539842,41.577542,15.2218397,11.285168,0.0,0.0,3.936198,3.997351,10.378351,9.293798
44527,19.6882207,42.911718,15.686998,11.413294,0.0,0.0,2.956181,3.768938,9.43603,9.182945
44528,21.1338316,43.740772,15.9700193,11.479745,0.0,0.0,2.026236,3.491019,8.448523,8.64763
44529,19.670464000000003,43.878925,16.157401999999998,11.541069,0.0,0.0,1.999414,3.303448,7.963126,8.187055
44530,12.7874222,43.389391,16.1824204,11.584059,0.0,0.0,1.464135,3.164449,7.772759,7.350685
44531,12.1987453,43.131333,15.9619044,11.599231,0.0,0.0,0.539874,3.113789,7.902438,6.959996
44532,12.0966102,42.904765,15.4617966,11.449609,0.0,0.0,0.0,3.101941,8.443717,6.801316
44533,11.7224011,42.711476,14.8268367,11.278083,0.0,0.0,0.840712,3.219991,8.749106,6.102379
44534,16.0583812,43.104446,14.2262446,11.262163,0.0,0.0,1.604923,3.628062,9.579912,5.698523
44535,11.2146287,40.755617,13.4499794,11.43034,0.0,0.0,2.621255,4.258088,10.841321,4.627262
44594,31.6325396,43.541206,14.8789709,10.96953,0.0,0.0,16.95676,7.302275,20.395072,9.76189
44595,32.120054800000005,43.629095,15.0359586,10.940025,0.0,0.0,48.780765,6.032582,17.282069,10.499026
44596,32.2793196,43.798812,15.1648304,10.965164,0.0,0.0,29.090624,5.349139,15.920118,10.933146
44597,32.4177027,43.723236,15.2003139,11.035533,0.0,0.0,15.604874,4.498527,13.824036,11.636196
44598,32.2229485,43.495204,15.1999378,11.08089,0.0,0.0,9.509683,4.041438,12.620742,12.206217
44599,31.9076744,42.995802,15.099908199999998,11.226577,0.0,0.0,13.165386,3.665297,11.620072,12.835888
44600,31.6660271,42.455428,14.958062000000002,11.314213,0.0,0.0,15.220307,3.585418,11.486042,13.228192
44601,30.9005448,41.512805,14.78867,11.458621,0.0,0.001522,11.323708,3.59998,11.312576,12.842265
44602,31.0932543,40.361845,14.6163499,11.480868,0.0,0.199308,9.195191,3.66344,10.896654,12.457835
44603,28.4747911,39.532574,14.4455395,11.453361,0.0,0.976459,7.071093,3.774933,10.665737,11.731598
44604,23.564813,39.264507,14.302909500000002,11.358085,0.0,0.954953,5.969512,3.918741,10.617758,11.101971
44605,15.4994937,39.851478,14.295607899999998,11.340823,0.0,0.302647,4.552646,3.875958,10.57581,9.92373
44606,16.0171305,41.206157,14.6308247,11.340591,0.0,0.000599,3.968695,3.899092,10.21787,9.250851
44607,19.9887662,42.438466,15.2066547,11.385323,0.0,0.0,2.909623,3.805931,9.641996,9.151013
44608,22.9939203,43.414883,15.623790500000002,11.449918,0.0,0.0,2.085632,3.647806,8.695086,8.68635
44609,23.6214559,43.653454,15.8865267,11.514717,0.0,0.0,1.984123,3.445504,8.207789,8.176754
44610,17.8552825,43.527813,16.0220362,11.588231,0.0,0.0,1.463092,3.230655,7.824972,7.483063
44611,12.9545539,43.168866,15.9612828,11.674005,0.0,0.0,0.614988,3.186931,7.649007,6.604362
44612,12.3930855,42.956082,15.662628799999998,11.528915,0.0,0.0,0.0,3.072492,8.156788,6.884035
44613,13.4523595,42.764626,15.1709104,11.350553,0.0,0.0,0.0,3.199961,8.671925,6.297023
44614,15.449318,42.898603,14.6243884,11.261758,0.0,0.0,1.046284,3.464407,9.224882,5.766157
44615,12.9667811,42.18784,13.9380756,11.327872,0.0,0.0,1.576947,3.936907,10.202982,4.716209
44616,12.3213807,39.371312,12.1209174,11.527081,0.0,0.0,2.623748,4.583141,11.253173,4.316903
44676,31.723452,43.495957,14.961651800000002,10.969955,0.0,0.0,24.540622,7.180154,20.112423,9.824042
44677,32.1761678,43.672897,15.1043194,10.9437,0.0,0.0,42.467721,5.914946,17.016114,10.570094
44678,32.3745131,43.767071,15.1998425,10.971522,0.0,0.0,24.294139,5.071793,15.187097,11.201092
44679,32.413156300000004,43.603833,15.2004102,11.059279,0.0,0.0,13.416295,4.426832,13.612425,11.840534
44680,32.1220465,43.327004,15.1710422,11.153945,0.0,0.0,9.148519,3.9326,12.271651,12.526441
44681,31.9895157,42.887566,15.033358799999998,11.246937,0.0,0.0,15.521153,3.63293,11.564218,12.951311
44682,31.4177026,41.941312,14.8727638,11.37286,0.0,0.0,13.096087,3.577886,11.261055,13.061384
44683,31.540789,40.893209,14.6760536,11.454803,0.0,0.000921,9.835469,3.582661,10.989146,12.699737
44684,31.1050596,39.75925,14.4624771,11.453604,0.0,0.139308,7.297165,3.70874,10.670573,11.920965
44685,25.2516284,39.429089,14.2515278,11.426572,0.0,1.0276,6.872431,3.782816,10.517456,11.366101
44686,21.310309,39.691077,14.043492,11.380378,0.0,0.028681,3.303706,3.807722,10.387753,10.157108
44687,13.7424858,39.962905,14.1259743,11.335686,0.0,0.288042,4.549157,3.85606,10.453009,8.697054
44688,19.8025881,41.359744,14.6219243,11.363831,0.0,0.0,3.058145,3.841507,9.996601,9.270304
44689,20.5820594,42.794925,15.1978179,11.442447,0.0,0.0,2.103339,3.683603,9.104027,8.728088
44690,24.183828,43.576533,15.5757911,11.440287,0.0,0.0,1.992602,3.593511,8.453593,8.528439
44691,23.2547227,43.549162,15.797183999999998,11.573106,0.0,0.0,1.203971,3.290401,7.948711,7.678605
44692,13.7650542,43.325741,15.8700885,11.603193,0.0,0.0,0.765204,3.192131,7.765016,7.194118
44693,12.6845008,43.016253,15.7600916,11.591835,0.0,0.0,0.021795,3.079494,7.951839,6.755756
44694,14.3155423,42.697581,15.412785,11.377357,0.0,0.0,0.0,3.173669,8.72614,6.32867
44695,15.620878,42.79887,14.9686522,11.281014,0.0,0.0,0.36431,3.247643,8.844917,5.995705
44696,18.8836558,43.272554,14.345729,11.251421,0.0,0.0,0.541477,3.559967,9.463333,5.053232
44697,13.4233227,40.929641,13.0726125,11.418623,0.0,0.0,0.40619,4.226172,10.747184,4.389041
44758,31.8182373,43.522544,15.0464916,10.994619,0.0,0.0,47.247819,6.573516,18.573572,10.119621
44759,32.2615456,43.68333,15.1910147,10.935382,0.0,0.0,35.972323,5.81065,16.755083,10.754463
44760,32.4349117,43.667714,15.2076793,10.990112,0.0,0.0,19.936818,4.88522,14.576089,11.514787
44761,32.4042445,43.397972,15.2002523,11.108868,0.0,0.0,11.686208,4.15189,12.827557,12.315394
