HID,BIO03_Mean,TN10P_IDW1N10,GSL_IDW1N10,TNX_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
44292,43.536454,9.621724,364.984122,28.059037,0.0,0.0,9.113553,4.690866,12.553448,4.828051
44350,51.644304,10.056617,365.0,28.740279,0.0,0.0,23.007805,7.29005,20.114062,9.78751
44351,50.96942,10.123116,365.0,28.871437,0.0,0.0,47.306915,6.116154,17.676536,10.548274
44352,50.077211,10.274884,365.0,28.965165,0.0,0.0,26.778561,5.258326,15.976971,10.937121
44353,49.135007,10.224063,365.0,28.85636,0.0,0.0,12.983915,4.678392,14.452909,11.412679
44354,48.153896,10.0761,365.0,28.90332,0.0,0.0,7.086549,4.058753,12.633481,12.043337
44355,47.961784,9.977218,365.0,28.768839,0.0,0.0,19.883636,3.735527,11.683254,12.512534
44356,47.246891,9.806214,365.0,28.34698,0.0,0.0,17.048351,3.63504,11.094885,13.037194
44357,47.0,9.678944,365.0,27.823816,0.0,0.0,13.403139,3.680615,11.267354,12.873833
44358,46.861625,9.524597,364.958646,26.76107,0.0,1.101399,14.705738,3.775837,11.20398,12.595627
44359,45.250875,9.477126,364.829538,26.097297,0.0,2.802783,15.523062,3.900645,11.024258,12.259075
44360,44.001213,9.662105,364.225923,25.624797,0.0,1.413859,8.613644,3.971298,10.827592,11.585758
44361,42.993392,9.763329,363.33744,25.385118,0.0,1.0,6.14336,4.039271,11.069889,10.564271
44362,42.058772,9.746693,363.92844,26.181028,0.0,0.828302,6.283115,4.040485,10.884447,10.095097
44363,42.284739,9.690616,364.458998,27.261997,0.0,0.0,3.719907,3.85298,10.046957,9.468121
44364,42.137582,9.620028,364.882625,28.403109,0.0,0.0,3.0,3.752198,9.416144,9.485396
44365,42.0,9.624061,364.896921,28.298565,0.0,0.0,2.657134,3.445936,8.711306,9.0498
44366,42.17195,9.585905,364.869748,27.971114,0.0,0.0,2.557982,3.186265,8.064389,8.42123
44367,43.024048,9.583506,364.800839,27.645422,0.0,0.0,2.0,3.032834,7.947651,8.112598
44368,44.086145,9.494061,364.745078,27.136285,0.0,0.0,0.814629,3.055448,8.059518,7.406714
44369,44.908387,9.487141,364.714203,26.94885,0.0,0.0,0.0,3.067636,8.361846,7.143279
44370,43.44303,9.515167,364.732205,26.896218,0.0,0.0,0.347452,3.228251,8.859935,6.628708
44371,40.791507,9.553239,364.830948,26.647584,0.0,0.0,1.703424,3.671811,9.643433,5.88324
44372,43.206913,9.573905,364.947549,27.774137,0.0,0.0,5.81544,4.255995,11.250028,5.092412
44432,51.045127,10.040143,365.0,28.77652,0.0,0.0,36.653228,6.703852,18.89868,10.158679
44433,50.620804,10.082722,365.0,28.860161,0.0,0.0,39.840821,5.794531,17.061405,10.65567
44434,50.00754,10.179952,365.0,28.90939,0.0,0.0,21.945392,4.886416,14.988494,11.229675
44435,48.985911,10.068234,365.0,28.961827,0.0,0.0,11.31998,4.430928,13.672279,11.676183
44436,48.065881,10.010654,365.0,28.894182,0.0,0.0,7.318849,3.860341,12.121766,12.285028
44437,47.995083,9.913115,365.0,28.627254,0.0,0.0,20.896326,3.692351,11.536371,12.726871
44438,47.030976,9.765412,365.0,28.11426,0.0,0.0,14.609785,3.6253,11.276277,12.980029
44439,46.986484,9.682514,364.973561,27.235036,0.0,0.118737,12.581096,3.634479,11.32372,12.752697
44440,45.998159,9.459318,364.889015,26.307456,0.0,1.045333,11.895753,3.852649,11.155643,12.470261
44441,44.681201,9.656266,364.356549,25.658333,0.0,1.951428,11.155682,3.888789,10.83145,11.790406
44442,43.367718,9.699729,363.868676,25.381695,0.0,1.00302,6.628886,3.996923,10.81698,11.069055
44443,42.450445,9.751643,363.287135,25.568099,0.0,1.018019,6.575825,4.022916,11.015753,10.30141
44444,42.017889,9.700353,364.201061,26.48873,0.0,0.19376,4.879825,3.95395,10.508666,9.579809
44445,42.207195,9.669294,364.567304,27.475393,0.0,0.0,3.007438,3.821452,9.832857,9.392475
44446,42.000295,9.628591,364.880323,28.200802,0.0,0.0,2.889503,3.552791,8.889007,9.143846
44447,42.000293,9.57357,364.902598,27.876796,0.0,0.0,2.072132,3.364565,8.136249,8.359248
44448,42.941059,9.557786,364.857814,27.670491,0.0,0.0,2.0,3.169447,7.933643,8.034027
44449,43.708002,9.501306,364.787736,27.216393,0.0,0.0,1.189206,3.081391,7.946251,7.417849
44450,44.309968,9.482892,364.742982,26.934417,0.0,0.0,0.0,3.044745,8.299576,7.111948
44451,44.07052,9.483732,364.703335,26.770068,0.0,0.0,0.0,3.156327,8.518284,6.872153
44452,42.113244,9.522934,364.794294,26.732109,0.0,0.0,1.0,3.427716,9.279683,6.055763
44453,41.06469,9.574583,364.907927,27.161249,0.0,0.0,2.430329,4.006226,10.524947,5.262528
44454,43.797508,9.657257,364.986158,27.620139,0.0,0.0,7.852792,4.741489,11.911106,4.451869
44514,51.000318,10.006823,365.0,28.788679,0.0,0.0,51.877176,6.582164,18.690446,10.198645
44515,50.157519,10.034839,365.0,28.837858,0.0,0.0,34.055761,5.609563,16.56359,10.732898
44516,49.764966,10.048001,365.0,28.922165,0.0,0.0,18.236006,4.757932,14.508136,11.404269
44517,48.954514,10.04035,365.0,28.986146,0.0,0.0,10.20179,4.239957,13.150548,11.907353
44518,48.036735,10.00111,365.0,28.901491,0.0,0.0,10.073605,3.824234,12.024833,12.390412
44519,47.656084,9.933284,365.0,28.579562,0.0,0.0,17.407848,3.649041,11.539294,12.974306
44520,47.0,9.773968,365.0,27.85391,0.0,0.0,12.955149,3.604051,11.376333,12.96383
44521,46.25457,9.652758,364.902204,26.837003,0.0,0.195543,10.666932,3.692357,11.186514,12.606449
44522,45.092347,9.605259,364.540525,25.764438,0.0,1.039388,9.479963,3.847545,10.962124,11.983576
44523,43.962487,9.716656,364.036647,25.23918,0.0,1.204334,7.98146,3.890878,10.593257,11.491922
44524,42.837608,9.742017,363.596469,25.252793,0.0,0.60898,5.515177,3.957836,10.778037,10.555059
44525,42.0,9.680229,363.924141,26.042158,0.0,0.78558,6.426865,3.918417,10.456534,9.587684
44526,41.99821,9.71839,364.580376,26.718176,0.0,0.0,3.936198,3.997351,10.378351,9.293798
44527,42.0,9.647117,364.781873,27.584592,0.0,0.0,2.956181,3.768938,9.43603,9.182945
44528,42.0,9.607302,364.893597,27.886133,0.0,0.0,2.026236,3.491019,8.448523,8.64763
44529,42.522339,9.549743,364.892253,27.772965,0.0,0.0,1.999414,3.303448,7.963126,8.187055
44530,43.028196,9.443973,364.839067,27.264123,0.0,0.0,1.464135,3.164449,7.772759,7.350685
44531,44.0,9.423938,364.782561,26.997029,0.0,0.0,0.539874,3.113789,7.902438,6.959996
44532,44.022128,9.467834,364.728465,26.781796,0.0,0.0,0.0,3.101941,8.443717,6.801316
44533,42.930416,9.492716,364.728772,26.375046,0.0,0.0,0.840712,3.219991,8.749106,6.102379
44534,41.794917,9.53776,364.845193,26.772909,0.0,0.0,1.604923,3.628062,9.579912,5.698523
44535,42.437849,9.618068,364.950578,27.253113,0.0,0.0,2.621255,4.258088,10.841321,4.627262
44594,51.278784,9.890561,365.0,28.632847,0.0,0.0,16.95676,7.302275,20.395072,9.76189
44595,50.971692,9.907194,365.0,28.745434,0.0,0.0,48.780765,6.032582,17.282069,10.499026
44596,50.16811,9.996412,365.0,28.95704,0.0,0.0,29.090624,5.349139,15.920118,10.933146
44597,49.267656,10.018097,365.0,28.997488,0.0,0.0,15.604874,4.498527,13.824036,11.636196
44598,48.921247,10.015454,365.0,28.914439,0.0,0.0,9.509683,4.041438,12.620742,12.206217
44599,48.0,9.96594,365.0,28.812201,0.0,0.0,13.165386,3.665297,11.620072,12.835888
44600,47.328101,9.927849,365.0,28.190707,0.0,0.0,15.220307,3.585418,11.486042,13.228192
44601,46.805909,9.759409,364.981552,27.472361,0.0,0.001522,11.323708,3.59998,11.312576,12.842265
44602,45.808052,9.761378,364.801526,26.355897,0.0,0.199308,9.195191,3.66344,10.896654,12.457835
44603,44.328932,9.748689,364.342057,25.490642,0.0,0.976459,7.071093,3.774933,10.665737,11.731598
44604,43.036677,9.711341,363.878814,25.17564,0.0,0.954953,5.969512,3.918741,10.617758,11.101971
44605,42.005107,9.686621,363.782433,25.480379,0.0,0.302647,4.552646,3.875958,10.57581,9.92373
44606,41.712756,9.655694,364.224724,26.397751,0.0,0.000599,3.968695,3.899092,10.21787,9.250851
44607,41.94046,9.656387,364.730731,27.23576,0.0,0.0,2.909623,3.805931,9.641996,9.151013
44608,42.0,9.615965,364.888768,27.706884,0.0,0.0,2.085632,3.647806,8.695086,8.68635
44609,42.080471,9.561947,364.901813,27.690172,0.0,0.0,1.984123,3.445504,8.207789,8.176754
44610,43.0,9.442949,364.892556,27.421738,0.0,0.0,1.463092,3.230655,7.824972,7.483063
44611,43.678296,9.418523,364.805387,27.031403,0.0,0.0,0.614988,3.186931,7.649007,6.604362
44612,44.0,9.413631,364.763015,26.823667,0.0,0.0,0.0,3.072492,8.156788,6.884035
44613,43.858397,9.480447,364.752864,26.494937,0.0,0.0,0.0,3.199961,8.671925,6.297023
44614,42.164102,9.517237,364.808591,26.590967,0.0,0.0,1.046284,3.464407,9.224882,5.766157
44615,42.255029,9.58771,364.940998,26.837067,0.0,0.0,1.576947,3.936907,10.202982,4.716209
44616,43.035785,9.652167,364.983949,27.463991,0.0,0.0,2.623748,4.583141,11.253173,4.316903
44676,51.022801,9.793486,365.0,28.532164,0.0,0.0,24.540622,7.180154,20.112423,9.824042
44677,50.709886,9.894252,365.0,28.784265,0.0,0.0,42.467721,5.914946,17.016114,10.570094
44678,50.009763,10.008217,365.0,28.949645,0.0,0.0,24.294139,5.071793,15.187097,11.201092
44679,49.00284,9.980573,365.0,28.930815,0.0,0.0,13.416295,4.426832,13.612425,11.840534
44680,48.542941,9.974144,365.0,28.970072,0.0,0.0,9.148519,3.9326,12.271651,12.526441
44681,47.867705,9.973084,365.0,28.74174,0.0,0.0,15.521153,3.63293,11.564218,12.951311
44682,46.999382,9.889239,364.984608,27.881196,0.0,0.0,13.096087,3.577886,11.261055,13.061384
44683,46.0,9.827274,364.863262,26.804579,0.0,0.000921,9.835469,3.582661,10.989146,12.699737
44684,44.955511,9.792744,364.651102,25.733409,0.0,0.139308,7.297165,3.70874,10.670573,11.920965
44685,43.544858,9.733459,364.091512,25.305511,0.0,1.0276,6.872431,3.782816,10.517456,11.366101
44686,42.125175,9.703793,363.800867,25.33247,0.0,0.028681,3.303706,3.807722,10.387753,10.157108
44687,41.389155,9.526872,363.998096,25.409009,0.0,0.288042,4.549157,3.85606,10.453009,8.697054
44688,41.262548,9.66485,364.374023,26.470039,0.0,0.0,3.058145,3.841507,9.996601,9.270304
44689,41.849978,9.612985,364.803289,27.304025,0.0,0.0,2.103339,3.683603,9.104027,8.728088
44690,42.0,9.611023,364.893988,27.748907,0.0,0.0,1.992602,3.593511,8.453593,8.528439
44691,42.682113,9.455104,364.922528,27.520358,0.0,0.0,1.203971,3.290401,7.948711,7.678605
44692,43.064115,9.394294,364.894113,27.23898,0.0,0.0,0.765204,3.192131,7.765016,7.194118
44693,43.984317,9.378661,364.794598,26.862545,0.0,0.0,0.021795,3.079494,7.951839,6.755756
44694,44.0,9.472801,364.768716,26.448612,0.0,0.0,0.0,3.173669,8.72614,6.32867
44695,43.117862,9.490916,364.772375,26.390885,0.0,0.0,0.36431,3.247643,8.844917,5.995705
44696,43.081137,9.543031,364.899793,26.616229,0.0,0.0,0.541477,3.559967,9.463333,5.053232
44697,42.846682,9.633115,364.97651,27.070259,0.0,0.0,0.40619,4.226172,10.747184,4.389041
44758,51.0,9.576628,365.0,28.62322,0.0,0.0,47.247819,6.573516,18.573572,10.119621
44759,50.641237,9.922175,365.0,28.796311,0.0,0.0,35.972323,5.81065,16.755083,10.754463
44760,49.882017,9.965768,365.0,28.915391,0.0,0.0,19.936818,4.88522,14.576089,11.514787
44761,48.999056,9.930063,365.0,28.849984,0.0,0.0,11.686208,4.15189,12.827557,12.315394
44762,48.019453,10.134864,365.0,29.6935,0.0,0.0,8.616039,3.58364,11.591862,12.711769
44763,47.435013,9.968774,365.0,28.441874,0.0,0.0,15.106447,3.582834,11.426811,13.121369
44764,46.471703,9.909855,364.979424,27.602394,0.0,0.0,10.572628,3.503061,10.996101,13.023251
44765,45.402906,9.86039,364.842859,26.571038,0.0,0.000612,8.318592,3.550281,10.807113,12.669796
44766,44.086495,9.779499,364.359414,25.500173,0.0,0.965282,7.488901,3.725489,10.624936,11.712255
44767,42.658905,9.770484,363.925157,25.305595,0.0,0.530186,4.934606,3.6417,10.287377,10.888432
44768,41.254587,9.652122,363.904605,25.510861,0.0,0.0,3.0,3.783133,10.252588,9.662977
44769,40.997298,9.635979,364.269611,26.234342,0.0,0.11718,3.961233,3.80642,10.035375,9.230219
44770,41.071155,9.645188,364.755366,26.820288,0.0,0.0,2.486896,3.665641,9.355827,8.839648
44771,41.921269,9.616073,364.861682,27.341509,0.0,0.0,1.913866,3.606301,8.774864,8.524499
44772,42.016471,9.46508,364.912864,27.4147,0.0,0.0,1.136114,3.354136,8.068195,7.725806
44773,42.995885,9.413445,364.955637,27.300286,0.0,0.0,0.6702,3.196245,7.77699,7.385098
44774,43.83073,9.34519,364.858173,27.021707,0.0,0.0,0.01104,3.137572,7.842226,6.837813
44775,44.0,9.368747,364.79695,26.595256,0.0,0.0,0.0,3.105498,8.259934,6.390689
44776,43.945296,9.47187,364.789057,26.370982,0.0,0.0,0.0,3.205755,8.79983,6.033078
44777,43.576643,9.541331,364.878623,26.411182,0.0,0.0,0.167803,3.364552,9.080249,5.087191
44778,43.396206,9.555614,364.954217,26.633392,0.0,0.0,0.006209,3.76369,9.880808,4.628122
44779,42.942937,9.730671,365.0,27.366726,0.0,0.0,2.000317,4.665743,11.588028,3.850816
44838,51.462982,9.754022,365.0,28.351692,0.0,0.0,19.377803,7.849696,21.809461,9.405546
44839,50.979177,9.872664,365.0,28.689001,0.0,0.0,52.164843,6.184583,17.487338,10.545069
44840,50.148699,9.952799,365.0,28.669987,0.0,0.0,29.275412,5.606375,16.131005,11.10891
44841,49.528895,9.93345,365.0,28.800182,0.0,0.0,16.197987,4.487681,13.510827,12.046869
44842,48.92997,9.962535,365.0,28.864543,0.0,0.0,10.354002,3.967986,12.337194,12.616219
44843,47.898809,9.981713,365.0,28.66707,0.0,0.0,10.018633,3.61256,11.446231,13.035862
44844,46.983581,9.998385,364.985054,28.070625,0.0,0.0,12.938495,3.434388,10.86517,13.272128
44845,45.990158,9.905019,364.93823,27.027558,0.0,0.0,9.347039,3.487137,10.833107,12.897064
44846,44.661679,9.830766,364.646333,26.13711,0.0,0.129874,7.460801,3.573756,10.586402,12.275121
44847,43.169163,9.824869,364.130099,25.352246,0.0,0.363037,5.947554,3.585623,10.335579,11.262332
44848,41.700774,9.576997,363.427588,25.050731,0.0,0.0,3.003326,3.705887,9.900666,9.621626
44849,40.66702,9.66788,364.131572,25.691062,0.0,0.135522,3.539934,3.680084,10.111096,9.759462
44850,40.9907,9.634049,364.627434,26.546834,0.0,0.0,2.244282,3.666336,9.591383,9.005803
44851,41.185667,9.63147,364.780048,26.928697,0.0,0.0,1.465943,3.644117,9.1578,8.632626
44852,41.997926,9.565516,364.908677,27.380574,0.0,0.0,1.16074,3.446107,8.545703,8.07605
44853,42.376931,9.427116,364.938741,27.341999,0.0,0.0,0.835802,3.300598,8.094805,7.518364
44854,43.11773,9.312543,364.901401,27.107052,0.0,0.0,0.0,3.093463,7.716865,6.991693
44855,43.998838,9.300536,364.840639,26.617171,0.0,0.0,0.0,3.060638,7.944194,6.243888
44856,44.0,9.407798,364.790148,26.467913,0.0,0.0,0.0,3.117902,8.493501,6.185557
44857,43.953989,9.48864,364.858706,26.320369,0.0,0.0,0.0,3.240008,8.856764,5.39691
44858,44.28365,9.569018,364.923182,26.52304,0.0,0.0,0.0,3.539822,9.386919,4.712517
44859,43.821622,9.685088,364.978974,26.928808,0.0,0.0,2.531903,4.164529,10.582576,3.988156
44920,51.26716,9.806281,365.0,28.41357,0.0,0.0,27.751528,7.390971,20.614649,9.797602
44921,50.834222,9.911724,365.0,28.555086,0.0,0.0,42.474224,6.161031,17.245261,10.767753
44922,50.112405,9.945427,365.0,28.653462,0.0,0.0,23.47078,5.129524,14.92242,11.588951
44923,49.156546,9.893256,365.0,28.766165,0.0,0.0,13.808103,4.330668,13.1604,12.198344
44924,48.329296,9.982761,365.0,28.832558,0.0,0.0,9.516874,3.922682,12.15521,12.776638
44925,47.21803,9.969638,365.0,28.435043,0.0,0.0,12.695935,3.541749,11.117108,13.339011
44926,46.246139,10.010297,364.984797,27.994144,0.0,0.0,10.652118,3.394148,10.757482,13.325405
44927,45.168525,9.885996,364.841316,26.681499,0.0,0.000919,8.1584,3.501317,10.702575,12.76293
44928,43.968962,9.927503,364.51353,25.853102,0.0,0.199353,6.189913,3.456931,10.276972,12.202136
44929,42.209041,9.763762,364.019801,25.323031,0.0,0.0,3.164425,3.577965,10.164902,10.764469
44930,40.693442,9.693088,364.077539,25.61179,0.0,0.0,2.522558,3.620767,10.040424,10.029485
44931,40.556922,9.645816,364.645308,26.21542,0.0,0.025256,3.144051,3.560925,9.725862,9.29834
44932,41.0,9.655345,364.768098,26.608657,0.0,0.0,1.219484,3.572813,9.333048,8.82793
44933,41.516113,9.587577,364.886162,27.096108,0.0,0.0,1.035068,3.456723,8.809248,8.144579
44934,42.0,9.414248,364.969317,27.516033,0.0,0.0,0.964514,3.284071,7.959403,7.326848
44935,42.980588,9.321569,364.930161,27.198666,0.0,0.0,0.000881,3.17121,7.824403,7.155394
44936,43.925548,9.257394,364.879971,26.824956,0.0,0.0,0.0,3.04219,7.82717,6.53835
44937,44.0,9.353995,364.83181,26.498135,0.0,0.0,0.0,3.062504,8.200421,6.082952
44938,44.223791,9.455809,364.871514,26.317577,0.0,0.0,0.0,3.176648,8.742386,5.505595
44939,44.773626,9.544713,364.889442,26.368495,0.0,0.0,0.0,3.225699,8.864349,5.002409
44940,44.717483,9.610133,364.974731,26.75446,0.0,0.0,2.580843,3.701624,9.716021,4.169955
44941,43.482607,9.738941,365.0,27.153646,0.0,0.0,8.976279,4.513607,11.272224,3.59719
45002,51.102591,9.90584,365.0,28.316667,0.0,0.0,47.432351,7.109736,19.602775,10.176045
45003,50.941074,9.948599,365.0,28.509891,0.0,0.0,33.193774,5.651104,16.036031,11.282398
45004,49.996542,9.946974,365.0,28.624982,0.0,0.0,17.946535,4.865124,14.286647,11.940828
45005,48.938191,9.930109,365.0,28.582116,0.0,0.0,12.239799,4.052711,12.437637,12.813719
45006,47.989106,9.961418,365.0,28.638449,0.0,0.0,9.129226,3.705038,11.341643,13.325511
45007,46.975221,10.014782,365.0,28.310954,0.0,0.0,12.771825,3.413052,10.822282,13.504747
45008,45.954652,9.953238,364.921602,27.350343,0.0,0.0,9.282759,3.418237,10.594047,13.138558
45009,44.46274,9.955721,364.673751,26.313616,0.0,0.0,6.532817,3.400817,10.231222,12.474556
45010,43.000128,9.900959,364.259155,24.981958,0.0,0.0,4.411311,3.453284,10.308796,11.800035
45011,41.550705,9.783387,364.317098,25.640327,0.0,0.0,3.0,3.479162,9.95291,10.8396
45012,40.507391,9.712953,364.548112,25.965316,0.0,0.314737,3.938385,3.472528,9.748125,9.805179
45013,40.991295,9.644585,364.690741,26.383054,0.0,0.0,1.408516,3.57243,9.557001,9.086326
45014,41.064664,9.692936,364.814655,26.686455,0.0,0.0,1.020294,3.464681,9.222133,8.500831
45015,41.899784,9.599211,364.879116,27.01173,0.0,0.0,0.997335,3.374029,8.817951,7.987714
45016,42.231302,9.377081,364.940282,27.277132,0.0,0.0,0.028308,3.241778,8.106126,7.347187
45017,43.190233,9.095025,364.905571,26.846328,0.0,0.0,0.0,2.9648,7.670809,6.687126
45018,44.0,9.294611,364.868253,26.650391,0.0,0.0,0.0,3.041907,7.979415,6.321524
45019,44.302351,9.387029,364.870276,26.343872,0.0,0.0,0.0,3.072761,8.414755,5.80203
45020,44.893313,9.500187,364.899128,26.3487,0.0,0.0,0.0,3.198068,8.833381,5.179184
45021,45.531983,9.57263,364.950108,26.637443,0.0,0.0,1.255948,3.465938,9.363909,4.380396
45022,45.040047,9.728957,364.999412,26.72685,0.0,0.0,8.0,3.349634,9.217697,3.398731
45082,51.974008,9.855117,365.0,28.154243,0.0,0.0,22.820855,7.830253,21.745154,9.734893
45083,51.036652,10.029192,365.0,28.466358,0.0,0.0,50.040045,6.873545,18.486133,10.392033
45084,50.325839,9.92538,365.0,28.425064,0.0,0.0,25.288269,5.577682,15.91122,11.43468
45085,49.467762,9.939785,365.0,28.415677,0.0,0.0,14.77146,4.655232,13.794306,12.444604
45086,48.491877,9.926233,365.0,28.495206,0.0,0.0,11.567549,3.926129,11.939764,13.158612
45087,47.596511,9.962834,365.0,28.5247,0.0,0.0,10.222793,3.573852,10.964587,13.44462
45088,46.356179,9.981747,365.0,28.048576,0.0,0.0,11.366916,3.363192,10.523408,13.525403
45089,45.173231,9.978944,364.908256,27.090075,0.0,0.0,7.963632,3.342423,10.135434,13.129279
45090,43.94198,9.941674,364.643789,26.067358,0.0,0.0,5.009477,3.338456,10.037131,12.304807
45091,42.19012,9.856428,364.426168,25.640172,0.0,0.0,3.002131,3.424306,10.018114,11.292534
45092,40.944965,9.812245,364.626676,25.990464,0.0,0.012402,2.967296,3.292834,9.658229,10.592801
45093,40.850342,9.69205,364.670858,26.18339,0.0,0.0,2.011617,3.475553,9.652477,9.440983
45094,41.0,9.730368,364.807436,26.519565,0.0,0.0,1.352971,3.369102,9.203719,8.745109
45095,41.36004,9.587692,364.874746,26.867175,0.0,0.0,1.091597,3.483962,9.458051,7.862994
45096,42.0,9.452958,364.93126,27.12678,0.0,0.0,0.208623,3.262946,8.501494,7.706138
45097,42.908151,9.242583,364.938971,26.982809,0.0,0.0,0.0,3.053544,7.994443,7.072699
45098,43.93238,9.222791,364.898408,26.67807,0.0,0.0,0.0,2.983995,7.89169,6.512485
45099,44.114686,9.364758,364.897985,26.380122,0.0,0.0,0.0,3.003311,8.194045,5.883049
45100,45.081774,9.435705,364.887885,26.265235,0.0,0.0,0.0,3.139501,8.693391,5.510214
45101,45.794724,9.509823,364.945626,26.4877,0.0,0.0,0.008574,3.208964,8.860229,4.748279
45102,46.435451,9.638559,364.99017,26.889031,0.0,0.0,7.077316,3.749075,9.849338,3.930029
45164,51.827441,9.929314,365.0,28.185903,0.0,0.0,31.059227,7.396556,20.317428,10.090355
45165,51.001581,9.930067,365.0,28.278224,0.0,0.0,38.791653,6.249667,17.445569,10.989575
45166,50.00063,9.963008,365.0,28.360955,0.0,0.0,18.541693,4.943528,14.485342,12.256336
45167,49.105379,9.846427,365.0,28.045662,0.0,0.0,13.79094,4.249565,12.721224,13.147677
45168,48.057942,9.934723,365.0,28.502236,0.0,0.0,11.204213,3.734768,11.359153,13.405328
45169,47.020701,9.954834,365.0,28.18739,0.0,0.0,12.225648,3.470028,10.707576,13.599456
45170,45.95236,9.959818,364.933363,27.312013,0.0,0.0,9.48985,3.330262,10.120208,13.453969
45171,44.694571,9.992816,364.878174,26.85938,0.0,0.0,5.573347,3.283092,9.977824,12.710724
45172,43.070286,9.952366,364.639765,26.017016,0.0,0.0,3.77129,3.300159,9.982309,12.247612
45173,41.813958,9.889079,364.626096,25.908182,0.0,0.001822,2.462098,3.278184,9.827786,11.206408
45174,40.986737,9.79196,364.669625,26.001386,0.0,0.113818,2.991628,3.319088,9.627352,10.279286
45175,41.0,9.814659,364.705808,26.02715,0.0,0.0,1.767184,3.29953,9.390332,9.336989
45176,41.030756,9.768964,364.764625,26.316595,0.0,0.0,1.238338,3.278641,9.209699,8.656665
45177,41.867527,9.575406,364.871926,26.933476,0.0,0.0,0.986395,3.288013,8.782212,7.887004
45178,42.052524,9.363481,364.973614,27.067955,0.0,0.0,0.0,3.094679,8.351617,7.502294
45179,43.033143,9.165591,364.927361,26.838262,0.0,0.0,0.0,2.962051,7.804514,6.807714
45180,44.001747,9.322998,364.914956,26.476822,0.0,0.0,0.0,2.938858,8.05073,6.308811
45181,45.048514,9.441839,364.913632,26.347137,0.0,0.0,0.0,3.047535,8.397098,5.657575
45182,45.994825,9.477984,364.942921,26.426123,0.0,0.0,0.0,3.147993,8.730334,4.995772
45183,46.767572,9.586696,364.994969,26.916867,0.0,0.0,5.001278,3.259969,8.984883,4.343154
45184,45.397396,9.66181,364.992904,26.960475,0.0,0.0,7.067055,3.984837,10.385693,3.682583
45246,51.571544,9.928604,365.0,28.049896,0.0,0.0,51.042026,7.420348,20.559391,10.083508
45247,50.867239,10.009496,365.0,28.159704,0.0,0.0,29.780052,5.952795,17.038903,11.434573
45248,49.959,9.979243,365.0,28.2065,0.0,0.0,16.630336,4.89086,14.490504,12.41605
45249,48.948565,9.921212,365.0,28.339169,0.0,0.0,13.847346,4.014062,12.208758,13.241528
45250,47.767228,9.925407,365.0,28.310871,0.0,0.0,11.630156,3.654585,11.057837,13.643967
45251,46.712413,9.919493,365.0,27.692722,0.0,0.0,11.629839,3.304514,10.00708,13.822856
45252,45.249793,9.961098,364.934598,27.080279,0.0,0.0,7.796439,3.237123,9.862416,13.414466
45253,44.01173,9.980363,364.747257,26.336929,0.0,0.0,5.0,3.274876,9.899421,12.544859
45254,42.645856,10.026439,364.756541,25.964064,0.0,0.0,2.81239,3.166258,9.90876,11.969426
45255,41.532337,9.871962,364.681222,25.950563,0.0,0.0,2.399392,3.255117,9.69184,10.828879
45256,41.024734,9.88059,364.788658,25.999294,0.0,0.0,2.013873,3.202011,9.377152,9.932718
45257,41.025302,9.909717,364.586622,25.838268,0.0,0.0,1.355914,3.199661,9.282702,8.497077
45258,41.62873,9.704971,364.842049,26.567288,0.0,0.0,1.960333,3.260099,9.177835,8.332518
45259,41.996135,9.50621,364.919981,26.85815,0.0,0.0,0.102572,3.113866,8.684318,7.845493
45260,42.684628,9.302666,364.962462,26.861287,0.0,0.0,0.0,2.980156,8.137116,7.260433
45261,43.788209,9.304479,364.934698,26.534714,0.0,0.0,0.0,2.886801,7.941987,6.496246
45262,44.874681,9.382775,364.903874,26.328458,0.0,0.0,0.0,2.976213,8.180995,5.85806
45263,46.077236,9.457953,364.942175,26.351272,0.0,0.0,0.0,3.070457,8.494571,5.44937
45264,46.853082,9.507072,364.979835,26.58007,0.0,0.0,1.159966,3.287093,9.007183,4.555538
45265,46.37502,9.598074,364.992086,26.856031,0.0,0.0,6.230381,3.679321,9.779112,3.949421
45327,51.371512,10.023307,365.0,27.992355,0.0,0.0,44.79216,6.521791,18.587935,10.941057
45328,50.503769,9.987086,365.0,28.119932,0.0,0.0,23.913816,5.416989,15.827161,12.034241
45329,49.396669,9.959136,365.0,28.189907,0.0,0.0,17.718433,4.489232,13.535518,12.857152
45330,48.305796,9.876397,365.0,28.011393,0.0,0.0,13.585969,3.721838,11.229035,13.729021
45331,47.150014,9.842255,365.0,27.905082,0.0,0.0,12.844456,3.40086,10.052551,13.998046
45332,46.034916,9.901947,365.0,27.521024,0.0,0.0,10.209191,3.273136,9.93371,13.913259
45333,44.848575,10.010586,364.92219,26.872315,0.0,0.0,5.793433,3.206428,9.69258,13.359851
45334,43.366697,10.066065,364.782349,26.346345,0.0,0.0,4.512541,3.175717,9.761958,12.681094
45335,42.151151,10.01452,364.778946,26.038272,0.0,0.0,2.000304,3.177545,9.828997,11.850995
45336,41.54632,9.955962,364.759007,25.89891,0.0,0.005766,2.154027,3.180394,9.47525,10.832704
45337,41.385166,9.886787,364.748652,25.960768,0.0,0.0,1.887955,3.189894,9.296432,9.489157
