HID,BIO03_Mean,TN10P_IDW1N10,GSL_IDW1N10,TNX_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
3536,12.842114,10.070321,0.0,1.270586,326.856105,15.554435,88.084458,10.460547,23.414909,5.959289
3535,14.24741,9.800499,0.0,1.755496,315.025702,10.284829,62.40506,9.190667,20.259774,6.531421
3472,24.136036,10.274022,0.0,2.934314,282.890538,47.449951,177.871883,9.619167,36.131454,6.79072
3470,23.081967,10.519349,0.714048,2.708382,301.463714,59.000571,221.521231,8.612528,31.763308,7.631827
3469,22.969762,10.571447,0.267418,1.575981,316.423269,52.118986,204.020413,8.305037,30.762974,7.08574
3468,20.662674,10.556089,0.070515,-0.632571,340.83165,63.827504,247.283083,7.842343,27.186532,6.527876
3467,13.513223,10.632772,0.0,-2.842008,357.940446,64.379377,254.947215,7.460409,19.698419,6.233805
3466,12.973252,10.736611,0.0,-4.303698,363.741469,62.242923,244.103203,7.026355,12.516203,5.74264
3465,12.72269,10.658491,0.0,-4.669706,364.464064,61.1516,232.52739,6.493471,9.136212,5.794875
3464,12.002506,10.619356,0.0,-4.543436,364.555311,61.541006,223.816741,5.922374,7.723709,6.100461
3463,12.0,10.533647,0.0,-4.614483,364.633925,60.9392,211.359793,5.785142,7.557919,5.220731
3462,11.110833,10.404033,0.0,-4.575766,364.658971,57.819647,203.035814,6.83404,8.887762,5.382167
3461,11.0,10.409758,0.0,-4.430034,364.680908,48.566032,180.924245,8.828044,11.999855,6.081349
3460,10.620752,10.318972,0.0,-4.062392,364.549925,42.092658,166.541937,10.421608,14.591598,6.004195
3459,10.0,10.296387,0.0,-3.671141,364.235692,36.072593,154.067322,11.066987,15.428634,6.185224
3458,9.0,10.30485,0.0,-3.117407,363.623313,33.06689,148.535511,11.491142,16.688662,6.220097
3457,9.123076,10.171002,0.0,-1.643273,358.724249,29.962715,140.171219,12.242461,22.745444,6.338564
3456,11.760368,10.135387,0.0,0.51173,339.449689,18.794182,100.783748,11.281388,24.499195,6.183427
3455,13.917207,9.923265,0.0,1.644812,318.847044,11.229061,70.698626,9.757509,21.379239,5.977233
3454,16.144009,10.148661,0.0,1.408364,322.356023,4.894401,40.237384,9.045551,19.147378,7.246424
3388,22.952669,10.506001,0.64276,2.677479,302.01859,50.485271,192.753117,8.547823,31.860826,7.37161
3387,22.515155,10.526431,0.28376,1.122646,322.846455,56.754236,216.91139,8.061955,30.227548,6.824263
3386,20.188995,10.527088,0.056298,-1.393999,349.45245,62.044124,238.177242,7.635902,24.874269,6.373519
3385,13.574605,10.671133,0.0,-3.210123,360.707216,60.488202,238.349469,7.311633,16.803146,5.992065
3384,13.255586,10.689328,0.0,-4.110387,363.72576,57.932929,225.884604,6.815732,11.362753,5.774352
3383,12.818938,10.580252,0.0,-4.314657,364.336566,59.680198,224.209678,6.298211,8.70123,5.831444
3382,12.091363,10.590803,0.0,-4.351108,364.437743,59.256514,213.085386,5.727951,7.746203,5.261074
3381,11.903699,10.478451,0.0,-4.369883,364.535304,58.175107,202.299275,5.85054,7.819738,4.947764
3380,11.347329,10.412115,0.0,-4.45972,364.650446,52.017769,188.173244,7.13148,9.122266,5.725729
3379,11.0,10.377574,0.0,-4.369285,364.697637,45.230097,172.586752,9.088283,11.929649,6.024501
3378,10.009774,10.295469,0.0,-4.038804,364.541377,39.975817,162.584869,10.60842,14.66877,6.102405
3377,9.852821,10.292702,0.0,-3.572212,364.227981,34.182161,150.010983,10.765505,14.45025,6.166483
3376,9.0,10.250762,0.0,-2.778661,363.117372,31.173986,143.669339,11.498156,17.971507,6.29614
3375,10.267454,10.123188,0.0,-0.856684,354.148522,24.689871,122.513581,11.884208,23.865862,6.486163
3374,13.171917,10.031822,0.0,1.196383,329.435118,13.695254,82.939575,10.63166,23.036214,6.082964
3373,15.76776,10.149081,0.0,1.787007,317.25506,5.575755,46.441608,8.969659,19.333785,6.758972
3308,23.010918,10.354939,0.416353,3.585601,285.508153,25.724586,112.001818,9.156124,35.391542,7.550561
3307,22.868334,10.395785,0.728808,3.447231,290.123203,48.72533,185.028507,8.881456,33.505348,7.44332
3306,22.293742,10.48165,0.758287,2.703142,304.392712,52.030758,197.636587,8.314182,31.63455,7.043232
3305,22.003642,10.509309,0.364794,1.039236,326.187778,52.484167,201.480845,7.802767,29.31585,6.797055
3304,19.716376,10.579171,0.0,-2.0387,354.416657,60.837547,231.326805,7.438771,20.788131,6.297597
3303,14.012886,10.652919,0.0,-3.311093,362.117879,56.335762,221.018336,7.048977,14.006706,5.990143
3302,13.025565,10.647163,0.0,-3.937843,363.827693,56.980432,219.292935,6.621806,10.486377,5.950321
3301,12.513317,10.584828,0.0,-4.135914,364.214584,58.402606,216.614548,6.003144,8.397576,5.596362
3300,12.0,10.588689,0.0,-4.18891,364.407492,57.930437,205.578757,5.559035,7.799327,4.856018
3299,12.0,10.434027,0.0,-4.311173,364.55047,53.805314,191.116557,6.007905,7.888588,5.400889
3298,11.192612,10.407936,0.0,-4.386731,364.665398,48.100357,178.372701,7.566397,9.587147,5.80995
3297,10.910606,10.347741,0.0,-4.343947,364.718168,43.367951,168.519138,9.811386,12.956473,6.005483
3296,10.0,10.28768,0.0,-3.939187,364.523383,36.814237,155.163716,10.471502,14.012117,6.149953
3295,9.244736,10.289417,0.0,-3.326822,364.082396,32.877014,148.046035,10.658555,14.67396,6.047036
3294,9.69368,10.18849,0.0,-2.096397,360.851692,27.522332,132.353108,11.607245,20.3533,6.498838
3293,12.203134,10.065854,0.0,0.384408,341.919602,16.625545,94.222984,11.195681,23.456483,6.278213
3292,14.711553,10.071042,0.0,1.941539,317.893131,8.206361,61.214097,9.394179,20.066506,6.329713
3228,22.975113,10.115728,0.105427,2.81138,288.448709,25.875783,112.47731,9.219769,34.081708,7.022559
3227,22.769279,10.258441,0.550725,3.376197,287.961718,27.609419,118.291231,9.086209,34.431369,7.293905
3226,22.172616,10.332662,1.397232,3.863224,288.299301,40.674652,160.390428,8.765084,33.522147,7.012902
3225,22.001294,10.471761,1.337057,2.987079,305.725146,44.748278,175.133021,7.976192,30.829541,6.826902
3224,21.977293,10.495338,0.351649,0.116527,336.364905,54.91136,208.123805,7.556397,25.675885,6.639228
3223,19.016723,10.561002,0.0,-2.370479,357.929028,59.697609,225.851461,7.21582,17.571561,6.339088
3222,13.852291,10.599107,0.0,-3.500074,362.857652,54.221039,210.805426,6.814904,12.392221,6.151457
3221,12.956701,10.555073,0.0,-3.934138,363.953677,57.326099,217.30118,6.268306,9.277065,5.852609
3220,12.111457,10.562424,0.0,-4.041861,364.176975,56.824888,208.104318,5.717344,8.009682,4.994154
3219,12.0,10.45903,0.0,-4.069475,364.362783,55.580974,195.73883,5.425698,7.537311,5.296189
3218,11.997962,10.374272,0.0,-4.238079,364.582328,50.383066,182.606903,6.272066,7.940147,5.732803
3217,11.000932,10.356817,0.0,-4.463975,364.755222,45.918282,173.211683,8.318027,10.258106,5.885179
3216,10.009059,10.316324,0.0,-4.283123,364.71664,40.990318,163.866219,10.056812,13.12667,5.971154
3215,9.981587,10.267378,0.0,-3.772051,364.498509,34.09792,148.633062,10.180654,13.068045,6.052106
3214,9.583697,10.253556,0.0,-2.89597,363.393116,29.186599,136.821139,10.470858,15.622389,6.048529
3213,10.759749,10.138012,0.0,-0.938678,354.982995,21.499122,111.92981,11.322587,21.536116,6.322803
3212,13.213377,10.04342,0.0,1.424698,328.19491,13.073655,81.810668,10.304102,21.604201,6.179155
3146,22.638832,10.074755,0.180847,2.945776,289.167317,24.028598,106.722933,9.161255,34.216776,7.221489
3145,22.079033,10.230502,0.82332,3.997876,284.634946,27.412795,117.813479,9.173127,35.168478,7.022925
3144,22.0,10.338558,1.977831,4.558412,287.646838,35.2704,143.839322,8.315355,31.792628,6.784984
3143,21.866726,10.451279,1.167093,2.292977,315.846378,41.186742,163.999586,7.630462,28.300297,6.704573
3142,21.311474,10.472255,0.0,-0.898145,347.775264,54.59168,206.860532,7.338642,21.497438,6.577299
3141,18.54875,10.501459,0.0,-2.660337,359.770098,55.158461,209.00935,7.06161,15.358649,6.37101
3140,13.055261,10.490144,0.0,-3.534863,363.136479,55.747264,213.30761,6.574253,11.132186,6.248059
3139,12.786525,10.479868,0.0,-3.925369,363.916425,56.240291,210.633841,6.036001,8.833074,5.523079
3138,12.19614,10.457341,0.0,-3.972257,364.224762,55.188624,199.710833,5.465469,7.715501,5.360701
3137,12.085783,10.355746,0.0,-4.01709,364.424501,51.900703,185.230316,5.447815,7.382223,5.858891
3136,11.85616,10.315842,0.0,-4.332016,364.673556,48.377566,177.911927,6.880636,8.359328,5.791393
3135,10.928976,10.320269,0.0,-4.446696,364.77742,43.966563,168.830757,8.934211,11.089093,5.809586
3134,10.050961,10.244364,0.0,-4.103907,364.696171,37.06722,154.217138,9.942196,12.604982,5.901417
3133,9.914056,10.284595,0.0,-3.432029,364.199438,31.092199,140.808917,9.812062,12.904374,5.95726
3132,10.461572,10.233112,0.0,-2.025705,361.224201,23.781568,119.446281,10.481929,17.31559,6.235984
3131,12.208186,10.092985,0.0,0.493986,341.813307,15.934004,92.788213,10.721252,21.340534,6.020507
3130,14.79575,10.189951,0.0,2.175876,316.395057,7.804094,61.366297,9.073096,18.960237,6.652538
3063,21.999684,10.14069,1.692936,4.507201,283.630162,23.948237,106.650124,8.609563,32.139578,6.569058
3062,21.778265,10.365899,2.729961,5.064732,289.03259,30.80858,129.590382,7.831649,30.191166,6.74508
3061,21.202349,10.461261,0.392079,1.174033,327.110466,41.521191,165.083458,7.360701,25.546647,6.73658
3060,21.0,10.431171,0.0,-1.320228,350.817794,52.297102,199.542507,7.216886,18.905826,6.536962
3059,17.652734,10.387376,0.0,-2.862393,360.994823,55.167134,207.496864,6.821194,13.541499,6.430617
3058,12.998948,10.383881,0.0,-3.601896,363.35026,56.241174,211.945694,6.37586,10.248883,6.11452
3057,12.871726,10.332739,0.0,-3.836471,363.941056,53.815142,199.494054,5.770336,8.311972,5.7688
3056,12.725831,10.270641,0.0,-3.833029,364.217064,52.072395,186.500205,5.251665,7.337621,6.055789
3055,12.0,10.214886,0.0,-4.051174,364.494663,49.520685,179.382252,5.706264,7.303245,6.002224
3054,11.056985,10.203644,0.0,-4.362855,364.731913,46.322314,173.21912,7.422783,8.728685,5.750565
3053,10.692333,10.223663,0.0,-4.297977,364.747992,41.46723,163.411606,9.23781,11.410602,5.697734
3052,10.018288,10.244374,0.0,-3.740244,364.450469,33.581228,145.573306,9.613055,11.99796,5.873016
3051,10.383899,10.278033,0.0,-2.433028,362.508879,25.931851,125.188555,9.028114,13.296893,5.89984
3050,11.052153,10.191911,0.0,-0.809855,355.109091,20.086159,107.403972,10.31994,18.408784,6.131868
3049,13.66305,10.096799,0.0,1.613755,326.626228,10.911702,74.812851,9.914411,20.134234,6.216865
3048,15.425862,10.969345,0.0,1.873574,320.85224,6.011703,51.647058,7.386146,16.162643,8.075294
2982,21.808773,10.145907,3.905119,6.334172,277.042472,24.067589,106.947783,8.049593,30.156887,6.43618
2981,21.126904,10.365919,1.522143,3.870635,301.437688,29.19225,124.57394,7.461139,28.06407,6.666367
2980,21.0,10.419925,0.075033,0.067957,338.745061,39.848127,159.934807,7.273615,21.982165,6.683334
2979,20.997775,10.315926,0.0,-1.889896,356.211513,50.464281,193.631011,7.15365,16.360198,6.668253
2978,16.421861,10.313343,0.0,-2.95489,361.512429,57.060117,212.180985,6.684008,12.395994,6.472543
2977,12.62126,10.231691,0.0,-3.611244,363.461899,54.278066,202.76104,6.118827,9.360077,6.193926
2976,12.998376,10.259618,0.0,-3.796754,364.037715,50.397227,185.18985,5.533769,7.88762,5.975114
2975,12.476196,10.134389,0.0,-3.800662,364.22531,49.594354,178.449272,5.372397,7.422629,6.331692
2974,11.936038,10.114099,0.0,-4.14783,364.624939,47.566301,174.676294,6.348468,7.563351,5.972574
2973,11.0,10.159886,0.0,-4.31465,364.729965,44.482363,169.157739,8.147897,9.778253,5.616282
2972,10.864597,10.174487,0.0,-3.966512,364.556406,37.377846,153.438243,9.309091,11.693816,5.678833
2971,10.496281,10.270855,0.0,-2.729019,363.147278,28.940932,132.552928,8.33385,11.787451,5.865754
2970,10.993764,10.24744,0.0,-1.643885,360.426091,22.477138,114.650291,9.042221,14.459685,5.914084
2969,11.856102,10.155529,0.0,0.527128,341.06604,16.444582,95.097595,10.239362,19.133864,5.972308
2968,14.277471,10.375161,0.0,2.453798,315.156081,9.014284,67.804626,8.361399,17.973254,7.059356
2967,15.591429,11.39379,0.0,1.138279,332.97151,5.261704,45.700026,6.081931,13.292073,9.304068
2900,21.091356,10.20706,2.238238,5.287879,286.881014,23.999101,106.679933,7.589736,28.699077,6.525467
2899,21.0,10.392935,0.325636,2.509336,314.380828,29.450476,125.54122,7.443566,26.514522,6.565079
2898,20.988872,10.384432,0.0,-0.611265,345.605822,46.11946,179.274501,7.426269,20.13906,6.531929
2897,20.403613,10.296769,0.0,-2.184,358.08919,51.947879,198.288081,6.887652,14.753551,6.580393
2896,15.486909,10.214622,0.0,-3.177684,362.503805,55.325158,204.715819,6.412252,10.78023,6.381947
2895,13.005956,10.133331,0.0,-3.575057,363.607225,49.551816,184.26205,5.833744,8.628209,6.343449
2894,13.0,10.102652,0.0,-3.676587,364.009773,48.362993,176.336999,5.466342,7.801373,6.455516
2893,12.202739,10.035834,0.0,-3.893924,364.392178,47.862377,174.00831,5.451184,7.123511,6.091665
2892,11.427823,10.067237,0.0,-4.10562,364.589885,45.879192,170.701297,6.747712,8.003194,5.643351
2891,11.0,10.107444,0.0,-4.10773,364.629701,42.105612,163.501113,8.506541,10.735429,5.492219
2890,10.873901,10.20776,0.0,-2.964054,363.507874,32.563069,140.604177,8.205494,11.859997,5.687723
2889,10.963938,10.265057,0.0,-1.78738,360.083227,25.382573,122.451363,7.736165,12.209982,5.75868
2888,11.0,10.235491,0.0,-0.227052,348.273876,20.534384,109.195883,9.166461,16.159771,5.799673
2887,13.15505,10.174844,0.0,2.183786,320.515394,11.922076,79.761601,9.32059,18.387624,6.256483
2886,14.390587,10.800564,0.0,1.943412,320.700771,8.292032,62.484038,6.885258,16.344357,7.897696
2818,21.0,10.300817,1.392606,4.710086,293.288877,23.750118,105.826014,7.408004,28.522855,6.564467
2817,20.96412,10.401301,0.190282,1.28088,326.543088,38.071457,152.926018,7.766527,25.135953,6.392184
2816,20.441473,10.317852,0.0,-0.941546,349.006278,44.646979,174.628561,7.346551,19.169127,6.425002
2815,20.012165,10.179404,0.0,-2.107662,358.376327,51.990954,198.642408,6.721043,14.265092,6.437305
2814,15.025273,10.105578,0.0,-3.120343,362.519447,49.961447,186.160777,6.213182,10.288069,6.405488
2813,13.23464,10.054443,0.0,-3.490292,363.586502,46.600318,173.136496,5.697156,8.383946,6.548277
2812,12.999214,9.955211,0.0,-3.577732,363.914295,46.92761,171.785746,5.534453,7.865235,6.765207
2811,12.0,10.024915,0.0,-3.725079,364.190896,46.144682,169.714098,5.844748,7.662135,6.057999
2810,11.100084,10.013409,0.0,-4.020781,364.550087,44.231028,166.98101,7.658184,9.021763,5.491046
2809,11.0,10.151588,0.0,-3.268458,363.892098,36.944898,150.161811,8.183939,11.963173,5.382192
2808,11.027364,10.220647,0.0,-1.97881,360.787912,27.169899,125.284748,7.202896,11.755243,5.759648
2807,10.602334,10.226969,0.0,-0.589007,350.190475,23.418194,117.463958,7.788711,13.4735,5.584978
2806,11.808791,10.209322,0.0,1.496103,329.249065,16.592098,95.7774,9.360843,17.503567,5.833927
2805,14.54381,10.539103,0.0,2.566038,315.511121,7.443213,63.039537,8.057757,17.004723,7.171566
2738,21.039765,9.974757,1.412177,4.935557,287.268155,17.621985,84.741294,7.76741,28.711218,6.56434
2737,20.997873,10.356278,0.601667,2.975281,309.107903,28.469157,121.323234,7.967379,28.599941,6.34928
2736,20.252631,10.365555,0.040344,0.692753,331.588055,43.923256,171.349612,8.204131,25.587876,6.149115
2735,20.000909,10.277192,0.0,-0.85242,348.543277,45.944264,178.463898,7.197347,19.469535,6.357989
2734,19.90702,10.169671,0.0,-2.1788,358.725949,49.439423,190.050891,6.574572,13.807651,6.233595
2733,14.82808,10.018385,0.0,-2.980345,362.270971,44.887952,169.850942,6.099887,9.883867,6.493297
2732,13.201516,9.995404,0.0,-3.292959,363.237089,44.520321,166.930418,5.758233,8.693229,6.748778
2731,12.698177,9.994945,0.0,-3.405084,363.655189,45.19784,166.780057,5.685912,8.31463,6.546385
2730,11.999606,10.022964,0.0,-3.784666,364.266547,44.878258,166.845754,6.262223,7.911307,5.568463
2729,11.080523,10.092023,0.0,-3.436576,364.118224,40.587356,157.517446,7.998855,10.91592,5.285823
2728,11.255379,10.163175,0.0,-2.33626,361.958686,30.959886,133.701963,7.477861,12.583965,5.407566
2727,11.10268,10.17367,0.0,-0.552407,349.470554,24.821005,119.187461,7.150403,13.138955,5.501641
2726,11.457259,10.185123,0.0,1.137663,334.010449,18.117852,99.978885,7.8588,15.088559,5.387376
2725,12.605891,10.21091,0.0,2.218101,320.285718,13.299359,85.152022,8.85692,16.907385,6.5773
2724,15.287049,11.211528,0.0,1.58029,329.347759,5.273184,53.21252,6.440095,14.559728,9.180021
2656,21.0,10.114742,0.980546,4.360084,293.830446,18.730878,88.218509,8.190603,30.441265,6.434809
2655,20.43333,10.374009,0.261728,2.131384,314.535215,32.985451,135.708434,8.746499,30.2577,5.87468
2654,20.0,10.305306,0.0,0.636402,332.048012,38.404042,153.983141,8.002173,25.636867,6.033369
2653,20.0,10.241786,0.0,-0.7034,347.405744,48.762864,186.922701,7.043223,19.954,6.04061
2652,19.712523,10.152535,0.0,-2.196301,360.131197,44.250851,172.938517,6.525624,12.265389,5.69707
2651,14.245809,10.005949,0.0,-2.702981,361.489106,42.241704,161.77926,6.195464,10.382304,6.496869
2650,13.087663,9.985662,0.0,-2.884202,362.093493,42.307458,160.473537,5.938625,9.730919,6.748916
2649,12.310047,10.059902,0.0,-3.247054,363.385564,44.553441,164.80783,5.903923,8.702856,6.078752
2648,11.755423,10.08199,0.0,-3.198209,363.551129,42.182221,159.968522,6.881823,9.190171,5.488944
2647,11.761239,10.151011,0.0,-2.904539,363.562403,35.542555,144.060643,8.036059,12.665589,5.174858
2646,11.9964,10.137338,0.0,-0.845915,352.591489,24.749393,115.59183,7.541181,14.479334,5.546656
2645,11.776805,10.1412,0.0,0.991173,336.187578,19.28891,101.889278,7.061423,14.404279,5.250604
2644,12.532182,10.221597,0.0,1.977082,324.915207,13.26876,83.013133,8.295864,15.62551,6.23173
2643,14.075455,11.084689,0.0,1.874712,326.104359,8.28699,67.400317,7.181362,14.928352,8.63301
2574,20.941784,10.158624,0.689124,3.511749,300.060187,20.655194,94.454037,8.80359,31.946795,6.263102
2573,20.000255,10.299607,0.188032,1.896796,317.337897,29.666213,124.691149,8.644274,29.492772,5.957059
2572,20.0,10.222949,0.066745,1.099419,328.265151,33.6433,138.552625,7.73137,26.397862,5.98536
2571,19.998114,10.198165,0.0,-0.487252,346.604154,43.555635,170.759376,6.847573,19.995675,5.840852
2570,19.152842,10.064066,0.0,-1.886011,357.73259,40.757835,161.467989,6.598248,13.868174,6.123174
2569,14.196016,10.027478,0.0,-2.421258,360.310272,38.856979,151.78855,6.244884,10.88858,6.437194
2568,13.0,10.062882,0.0,-2.536434,360.988821,41.564966,158.086149,6.127758,10.727059,6.423303
2567,12.006818,10.086735,0.0,-2.76876,362.242187,42.48517,159.209396,6.0503,9.279026,5.726384
2566,12.0,10.118798,0.0,-2.908256,363.462101,38.062542,148.878344,7.933627,10.835728,5.243829
2565,11.842581,10.134604,0.0,-1.48237,357.406356,30.220106,129.555542,8.54377,16.024099,5.527903
2564,12.692153,10.158479,0.0,0.785833,339.660995,18.958607,97.642119,7.395558,15.561895,5.319894
2563,12.805769,10.227409,0.0,2.31054,324.077756,13.451414,81.763919,7.153921,14.229029,6.180449
2562,14.124968,10.507583,0.0,2.417647,321.224721,7.777854,62.935878,7.510234,14.327615,8.128429
2494,21.004513,9.786326,0.648118,3.618003,296.752924,12.735245,66.800436,8.898073,30.967296,6.37049
2493,20.239847,10.135788,0.455648,3.169692,302.606628,18.136212,85.615767,9.183959,32.286136,6.148456
2492,20.0,10.180453,0.112484,2.760645,307.524236,20.707782,95.16922,8.695383,30.816579,5.828289
2491,19.922906,10.202624,0.0,1.594683,324.648797,31.307699,130.976495,7.39556,26.124924,5.890831
2490,19.535384,10.139672,0.0,-0.33722,345.195055,37.591462,152.027318,6.909855,19.873867,5.883701
2489,18.421549,10.049674,0.0,-1.542972,355.611691,36.404359,147.36501,6.752199,13.770817,6.171359
2488,13.827489,10.075313,0.0,-1.936782,357.904325,37.491757,147.734593,6.434859,11.98418,6.231986
2487,12.850037,10.104022,0.0,-1.962862,358.253891,40.589895,155.113483,6.022522,11.259677,5.904161
2486,12.043907,10.178114,0.0,-2.199869,361.17368,39.790107,151.936292,6.387873,10.019146,5.50545
2485,11.734424,10.124697,0.0,-1.980562,360.597473,35.471981,142.377748,9.152333,15.402592,5.50722
2484,12.94145,10.094236,0.0,0.164408,347.943118,21.876083,104.289715,8.5288,18.09123,5.780368
2483,13.427834,10.181183,0.0,2.511307,322.333994,13.918078,81.048278,7.316426,15.246408,6.469991
2482,14.101201,10.332007,0.0,3.492613,312.624722,8.233153,62.49243,7.170444,13.724658,7.872451
2481,14.572447,10.896704,0.0,1.875125,327.030305,6.113714,57.624613,6.923557,13.940575,8.734011
2411,20.000358,10.043079,0.470086,3.502914,300.269758,15.729319,76.913288,9.07671,31.286307,6.103654
2410,19.934856,10.011772,0.116295,3.341551,304.898461,12.1288,65.197994,8.033194,29.113976,5.87617
2409,19.297079,10.10843,0.0,1.862878,323.174927,27.699944,119.467233,7.100626,25.48616,5.811759
2408,19.000357,10.065697,0.0,-0.672262,348.858235,31.23509,131.624614,7.000492,18.544722,5.949784
2407,17.919111,10.077828,0.0,-1.089989,352.404516,33.592602,138.155582,6.880451,13.985211,5.801885
2406,13.245507,10.110789,0.0,-1.156043,352.858961,37.41561,147.275607,6.560764,13.410988,5.833654
2405,12.790068,10.167759,0.0,-1.171612,354.631709,38.610711,149.206108,5.926711,11.767212,5.325099
2404,12.607023,10.100916,0.0,-1.64699,358.899058,33.817161,135.258094,7.551522,12.21611,5.494799
2403,12.454003,10.121293,0.0,-0.863856,356.232601,28.091269,121.230576,9.907806,19.179352,5.834243
2402,13.941498,10.130601,0.0,1.924209,327.185078,14.853589,81.641905,8.318549,17.685434,6.434456
2401,13.997662,10.307498,0.0,4.143658,307.290767,10.03758,67.528798,7.323589,14.762528,7.832965
2400,13.792697,10.207241,0.0,2.771594,317.623428,8.265364,64.759034,6.990662,13.291152,8.145965
2330,20.363367,9.743176,0.377478,3.313396,300.488709,10.696051,58.018522,9.200137,30.650535,6.2124
2329,20.0,9.787206,0.244572,3.940835,296.858637,9.539841,54.50217,8.680109,29.451871,6.017876
2328,19.376341,9.943356,0.0,4.049403,298.374785,10.855474,60.664718,7.557192,28.256032,5.821111
2327,19.00051,10.010886,0.010885,1.67552,324.961779,23.662404,106.35635,7.137149,24.626798,5.850079
2326,19.0,10.058144,0.0,-0.279292,345.468723,28.832169,123.730944,7.148524,17.769224,5.590861
2325,17.093418,10.147492,0.0,-0.503812,347.890762,33.793507,138.106142,7.034018,14.871018,5.452838
2324,13.539868,10.119361,0.0,-0.29094,346.475991,33.819091,136.868735,6.351266,14.029073,5.278054
2323,13.587958,10.137772,0.0,-0.56739,350.61136,31.479899,128.684136,6.027191,12.000556,5.350884
2322,12.823515,10.047873,0.0,-0.841487,355.720769,30.046303,124.77231,9.340457,16.344225,5.714061
2321,13.729224,10.123677,0.0,0.551586,341.388497,19.463046,94.701138,10.004429,20.661741,6.041549
2320,14.37057,10.224202,0.0,3.776152,308.336735,11.45366,70.522174,8.2395,17.180108,7.651373
2319,14.696128,10.192516,0.0,3.525803,311.935127,6.597951,54.885902,6.758967,13.290766,7.985412
2247,19.000148,9.837863,0.017676,3.811618,303.233205,11.079223,61.609729,7.352483,26.759104,5.955527
2246,19.0,9.962698,0.010384,1.511315,326.092838,21.575145,99.508056,7.220834,23.588082,5.675421
2245,18.972012,10.093285,0.0,0.169838,341.338893,28.832792,123.548226,7.286088,17.091211,5.299737
2244,16.322697,10.049822,0.0,0.143865,341.251852,29.479837,124.429642,6.999986,15.442786,5.268934
2243,14.694506,10.134286,0.0,0.421228,339.835638,25.733859,113.013043,6.185896,14.267851,5.154822
2242,14.158581,10.06202,0.0,0.162014,345.382429,26.048835,112.729574,6.724122,13.350519,5.605313
2241,12.290721,10.041011,0.0,0.067002,347.593881,29.578872,124.666487,10.774239,20.470876,5.98973
2240,15.013359,10.119158,0.0,2.444743,318.877364,12.435302,71.774095,10.092027,21.074573,6.705311
2239,14.809732,10.159361,0.0,3.772878,308.7808,8.309814,59.071188,7.474777,15.123105,7.757096
2166,19.044584,9.509263,0.015613,4.310737,296.52913,9.577455,55.042826,7.847117,26.396699,5.987235
2165,19.0,9.758315,0.017281,3.219471,306.462729,10.614432,60.066617,7.313216,25.887536,6.049331
2164,18.990955,9.946989,0.0,1.492774,325.406755,23.425181,105.904931,7.390465,22.284485,5.328659
2163,18.308645,9.949798,0.0,0.714665,334.396108,25.671934,112.956576,7.408994,17.401819,4.885102
2162,16.61115,9.987916,0.0,0.865877,333.787904,20.196864,95.447816,6.843857,16.04282,4.886074
2161,15.351131,10.086796,0.0,1.18196,331.863573,20.914785,98.502514,6.003007,13.97675,5.613528
2160,13.565851,10.007947,0.0,0.532543,342.396368,26.765972,114.724463,8.191577,15.757389,5.788063
2159,13.883449,10.036871,0.0,1.590264,330.866884,20.167019,95.801591,11.272821,23.046901,6.231869
2158,15.612799,10.046004,0.0,3.090879,312.093397,8.287206,57.483353,8.692864,17.431049,7.200279
2085,19.773876,9.21627,0.008076,2.999764,307.030914,5.558562,38.168357,8.46884,25.258686,6.119784
2084,19.0,9.497664,0.050217,4.483173,297.812138,7.410471,47.081613,7.753774,25.143932,5.964706
2083,18.888244,9.749343,0.015501,2.960607,308.941403,15.190125,76.706432,7.397886,24.731141,5.784118
2082,18.623811,9.890024,0.0,1.33634,326.231242,22.297568,102.025486,7.512154,20.538058,5.063437
2081,18.056356,9.870721,0.0,1.134848,329.052201,17.748403,86.12873,7.440547,17.467324,4.921952
2080,16.54046,9.979554,0.0,1.640482,323.613349,17.330745,86.842917,6.576789,16.022787,5.503564
2079,15.080643,10.039223,0.0,1.577439,327.670589,20.416975,96.789545,6.079254,13.984263,5.737669
2078,13.62887,9.972295,0.0,1.299954,334.506389,24.20012,107.175093,10.239731,20.230137,6.107312
2077,14.839513,9.944594,0.0,1.98593,323.358359,14.195652,76.630679,10.663652,20.715639,6.416107
2076,15.796991,9.804747,0.0,2.720712,315.357688,6.660371,51.257192,7.392049,13.414273,7.348721
2002,18.351812,9.739234,0.0,2.454925,312.646392,16.96878,83.491868,7.491627,23.498577,5.883263
2001,18.002852,9.755342,0.0,1.668903,322.216871,16.930563,83.735615,7.599852,19.491084,4.90653
2000,18.0,9.859259,0.0,1.533872,323.414288,15.343045,77.490655,7.223782,17.388833,5.096265
1999,16.144228,9.963677,0.0,2.018005,318.973548,17.587892,88.023337,6.287912,15.552389,5.752064
1998,15.252879,9.979732,0.0,1.750552,326.796825,18.098015,89.304882,7.396653,15.702505,5.785747
1997,13.914752,9.928812,0.0,1.567397,330.48462,20.862965,97.332989,10.748889,20.834535,6.042548
1996,16.46052,9.723681,0.0,2.521972,314.835953,7.298056,52.409057,8.77648,14.823704,6.901766
1920,18.000683,9.681473,0.0,2.473379,314.437036,14.793109,76.320975,7.512712,21.12133,5.435321
