HID,BIO08_Mean,TXX_IDW1N10,BIO02_Mean,TN90P_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
3631,-6.1387522,6.636744,5.749388,31.365271,305.51676,64.576805,298.126545,8.923209,37.741762,51.036842
3630,-10.1802688,3.966334,4.0063472,30.869627,326.242302,75.529322,339.844737,8.430766,30.49616,50.125587
3629,-17.0990569,2.001571,3.2168919,30.987696,346.447771,87.048974,366.427944,8.126571,19.383621,49.855506
3628,-17.553203099999998,1.483801,3.2337439000000003,31.055927,354.025499,88.210309,351.860051,7.700616,12.737519,48.368438
3627,-18.0232439,1.13446,3.302551,30.185717,358.246964,88.733763,334.933449,7.258777,10.103481,47.147939
3626,-18.2501207,1.04929,3.350321,29.527048,358.376973,88.092142,314.254533,6.593013,10.169113,46.312661
3625,-18.3063152,0.998443,3.3803204,29.267422,358.071173,81.398537,290.069035,6.835311,11.765324,46.291523
3624,-18.6142844,1.017808,3.2788424,29.263328,357.791451,71.610586,273.95573,8.206266,15.715446,46.711039
3623,-17.6728858,1.227118,3.3368937,29.831452,354.908526,57.050905,240.800238,9.694064,22.247124,45.817296
3622,-16.4019086,1.456246,3.3174327,30.941257,351.055521,45.93905,211.384695,10.799739,25.706373,45.779285
3621,-15.3540738,1.573047,3.1048334,32.304104,347.547915,39.000228,194.746144,11.020056,27.494187,49.419996
3620,-15.522833,1.826821,2.7780577,33.776688,340.104423,36.36897,194.297482,11.816661,30.489132,54.101515
3619,-15.9875933,2.551822,3.4127673,34.023098,323.036105,31.725644,183.571109,12.786371,31.936789,58.687762
3618,-9.8595493,4.452819,4.653673400000001,32.748098,301.625475,20.769662,136.414379,11.793866,28.168095,58.752725
3617,-5.333258,7.292463,4.7608343,33.965633,285.450102,17.385039,115.588932,10.322296,22.653071,57.967703
3616,0.3242068999999999,8.642512,5.2904459,38.719743,279.679371,11.552905,80.231964,10.390651,21.254671,69.272567
3552,-0.7152098,16.429158,5.8474487,37.059487,250.815124,60.483836,246.224791,10.072805,43.78087,66.373265
3551,-3.4255471,14.361852,6.0267425,34.56869,267.814013,64.540507,268.91288,9.831396,42.731664,57.052761
3550,-3.971274,11.13464,6.0967365,32.990362,282.221431,58.273185,263.894592,9.289856,41.247723,53.314623
3549,-6.744983499999999,6.542059,5.8614251,31.554033,304.676339,65.623547,298.676047,8.735712,37.856718,50.391152
3548,-13.752183400000002,3.18086,3.8576008,31.148904,333.105791,80.623454,352.222217,8.329005,26.634579,50.531205
3547,-17.2872312,1.927199,3.2553296000000005,31.447846,347.95739,86.201754,356.672947,7.924673,16.619418,49.522232
3546,-17.3921286,1.48366,3.3673050000000004,31.232508,355.015456,85.249544,335.636996,7.490579,11.443169,46.706817
3545,-17.9322747,1.292749,3.3847298,30.41361,356.919527,85.580481,320.389854,6.861832,10.267424,46.104419
3544,-18.1256522,1.248674,3.4338651,29.950052,356.622785,84.583683,299.924625,6.20544,10.197082,45.113111
3543,-18.5170817,1.111594,3.3702245,29.555433,357.180268,78.489397,280.95349,7.056377,12.041372,46.088972
3542,-18.4588076,1.136057,3.3080519,29.715729,356.753756,66.313297,259.385714,8.353451,16.613017,45.971238
3541,-17.2687501,1.23283,3.3917961,30.234013,354.811783,51.92245,223.844521,9.820987,21.602627,45.603721
3540,-16.7498152,1.406526,3.17938,31.53498,351.344318,45.401926,209.687759,10.716044,24.849572,47.771401
3539,-16.1701065,1.526842,2.9315734,33.332992,347.735373,40.692326,200.582479,11.046366,25.66933,51.346016
3538,-16.437158500000002,1.773322,2.781436,34.569538,341.897834,36.860431,197.644739,12.105448,27.015806,57.267249
3537,-15.8265389,3.067996,3.9514402,33.392294,315.703485,28.107688,165.712021,12.309101,29.693997,59.523656
3536,-5.877397,5.244359,4.9444008,32.614418,295.706104,17.554435,118.382701,11.209727,26.122077,56.881261
3535,-2.0216803,8.144887,5.221530899999999,35.242927,283.585115,11.758802,85.816817,10.440359,21.374927,60.647341
3472,1.0437497,14.240117,5.598674,46.04794,237.595023,55.613401,222.071454,10.128139,42.316859,84.601517
3470,-4.6840256,14.634951,6.1273728,34.470168,268.584175,66.895549,278.150295,9.625883,42.171231,55.588761
3469,-4.9939523,10.965884,6.1999246,33.062377,283.326416,59.920928,268.825967,9.056333,40.425801,52.831186
3468,-9.3111453,6.357398,5.934370599999999,31.937645,310.02576,77.955074,339.030086,8.494206,34.036677,51.56341
3467,-15.2716711,3.126897,3.7225493,31.597728,334.783279,82.775845,354.565775,8.151579,23.597154,51.673328
3466,-16.9111014,1.789168,3.4169206,31.518338,350.31752,82.342246,337.199956,7.729496,14.54528,48.257127
3465,-17.2296642,1.505626,3.4833914,31.184163,354.92773,82.067714,320.018135,7.209332,11.21292,46.17128
3464,-17.8077066,1.455113,3.4715535,30.63713,355.541144,82.544388,306.307691,6.53759,10.247734,45.174444
3463,-18.0906023,1.270075,3.4870106,29.960737,356.164185,81.10931,285.694492,6.387779,10.373211,45.54146
3462,-18.6187944,1.194087,3.3725231,29.869497,356.555123,74.205015,270.914296,7.373041,12.901206,45.777599
3461,-17.8521097,1.164772,3.4298015,30.115665,356.137587,58.818958,238.431255,8.815862,18.144648,45.440057
3460,-17.4516034,1.220415,3.329649,31.043116,354.552091,50.143983,218.240581,10.268239,21.679307,46.853997
3459,-16.8297132,1.316036,3.1247564,32.458003,352.349547,43.89692,205.472447,10.515625,22.659975,49.158666
3458,-16.6291471,1.455877,2.8660891,34.115258,348.970315,40.163904,200.349462,11.265149,22.916869,52.485092
3457,-16.7182704,2.059781,3.0668935,34.257765,333.93414,34.776952,186.909345,12.100476,27.780388,58.662774
3456,-10.1270966,3.765879,4.6973484,32.880567,307.490354,20.97228,133.777728,11.94034,28.139256,58.626207
3455,-4.0043179,6.718958,5.270216899999999,33.406902,288.10087,12.979257,94.814825,10.54225,23.152584,55.039546
3454,5.3270741,8.281013,6.1628972,39.989977,284.600299,5.894401,54.787622,10.573613,20.332282,76.38401
3388,-3.9947085,14.399625,6.1558918,34.365147,269.828248,58.372108,248.102797,9.503821,41.548467,54.835873
3387,-7.094676300000001,9.960601,6.35973,32.912209,290.021961,67.020162,292.634724,8.773622,38.388626,52.698847
3386,-9.5674776,4.742681,5.9478321,31.693836,319.527901,77.52131,334.659907,8.300482,30.253655,51.44928
3385,-14.9815193,2.486749,3.711346,31.537694,339.835998,79.185939,336.874154,7.857755,20.036818,50.689282
3384,-16.441569,1.802539,3.6036734,31.763147,350.455584,77.651061,315.919412,7.497873,13.748329,47.601213
3383,-17.425827599999998,1.64233,3.501896,31.391357,353.859232,80.547353,310.741376,6.927233,11.039361,45.203038
3382,-17.7856788,1.482473,3.5475822,30.710214,354.703861,79.43532,292.888202,6.404085,10.269433,45.411792
3381,-18.124652,1.328078,3.5224939,30.272817,355.497176,77.376915,273.328903,6.474927,10.656645,45.695226
3380,-18.0715078,1.196869,3.4944216,30.2493,356.406347,65.943652,250.647447,7.42365,13.440008,45.58026
3379,-17.7594194,1.112862,3.4590761,30.882602,356.353074,54.451316,225.861054,8.985676,17.647594,46.239242
3378,-17.6445318,1.17379,3.2711455000000003,31.729505,354.750495,48.61823,213.197886,10.245257,21.180739,48.665972
3377,-16.9005569,1.28518,3.0930864,33.514499,352.339578,42.790149,201.213864,10.435007,20.598473,50.699659
3376,-16.7653416,1.551252,2.9306107,34.42856,346.614852,37.97928,192.143672,11.423456,23.184529,55.102534
3375,-16.0523144,2.482307,3.8029788,33.69744,325.10534,28.87703,160.634383,12.202879,28.334525,60.29237
3374,-5.5286169,5.112019,5.1987159,32.766682,297.683242,15.695818,108.584561,11.20495,25.837974,56.80624
3373,3.6295634,8.340627,5.8734959,35.838283,283.58363,6.575755,62.93679,10.131887,20.238083,62.0368
3308,3.4484921,18.088184,5.9653195,40.168133,247.562778,30.724586,153.889742,10.560822,42.856749,65.951741
3307,-3.2640599000000003,17.212959,6.136487499999999,37.415786,256.634882,56.754135,234.793463,10.070498,42.353061,59.662496
3306,-5.5936594,13.878867,6.2923151,34.124476,272.525228,61.283636,260.331396,9.147866,40.033329,54.154995
3305,-6.9717524,9.547181,6.4124752,32.987834,292.844384,64.195356,278.918777,8.440624,36.220716,53.584892
3304,-9.8529555,3.81967,5.9546355,31.787342,327.005777,77.271307,333.324073,7.94654,25.201566,52.224107
3303,-14.646407,2.193243,3.7466968,31.830562,343.232445,74.801132,316.791177,7.578539,17.166048,49.946764
3302,-16.7670998,1.815779,3.6098058,31.994315,350.789975,76.875122,309.240089,7.346798,13.260517,47.027893
3301,-17.651047900000002,1.649304,3.5393269,31.48958,353.252788,78.870539,301.587142,6.747616,11.060756,45.982728
3300,-17.9309565,1.493381,3.5460248,30.701587,354.064285,77.891946,283.272147,6.210202,10.093942,46.029135
3299,-17.9125063,1.308675,3.6137123,30.536457,355.56547,70.81483,258.407148,6.569089,11.130434,45.886319
3298,-17.9173553,1.160816,3.5501355,30.792433,356.454117,60.062377,236.627679,7.706502,14.175861,45.983787
3297,-18.011590899999998,1.03484,3.4259324,31.738457,356.651443,52.476228,219.904119,9.588012,18.451396,48.607057
3296,-17.4876081,1.148004,3.2770015,32.750279,354.541986,45.763021,205.108308,10.176333,19.745455,51.095663
3295,-17.2000386,1.321275,3.0478532,34.101635,351.330308,42.174045,198.12357,10.764264,19.937541,52.881089
3294,-16.4200425,1.822556,3.2284944,34.334389,340.100292,33.41455,174.449397,11.646274,24.59672,58.444876
3293,-7.555535600000001,3.744818,4.8514096,33.19768,309.485571,19.307425,122.468572,11.707401,27.034056,60.674768
3292,-2.4679355000000003,7.411291,5.5644713,33.990035,286.156413,9.718531,80.9655,10.171303,21.474944,56.668624
3228,3.2912258000000003,14.977547,5.816425300000001,47.472024,235.994657,30.843502,155.724787,10.601588,39.695141,89.080211
3227,1.9312801,17.070014,6.0351809,42.014224,248.214417,33.365438,162.080972,10.411215,41.834564,71.556247
3226,-2.6608263,17.439372,6.1574126,36.601633,257.009445,48.761194,201.362379,9.898508,42.064133,58.435908
3225,-4.9936553,13.744,6.3379483,33.860524,274.518409,55.037725,236.30398,8.739221,38.088337,53.524118
3224,-8.1823086,7.556889,6.5399608,32.679814,304.241051,67.604065,295.754362,8.109295,31.300341,53.549089
3223,-10.1603098,3.060781,5.8493237,31.863767,332.089584,77.603308,332.670412,7.619787,21.587789,52.895715
3222,-15.310201799999998,2.031693,3.7671369,32.231525,346.18299,73.142008,305.379374,7.452593,15.742994,48.82361
3221,-17.4061531,1.766791,3.558132,32.124301,351.616281,77.888656,307.847985,7.003504,12.313674,47.024491
3220,-17.7357395,1.632893,3.6091096,31.558452,353.132456,76.75533,291.067527,6.558205,10.637968,46.414814
3219,-17.8630523,1.492617,3.6331566,31.338517,353.95662,74.098716,269.917211,6.099512,10.212804,46.661871
3218,-17.9049805,1.26117,3.6662839,31.294979,355.659993,64.944362,246.661778,6.645172,11.431032,47.181435
3217,-18.17177,1.020396,3.5563961,31.892044,357.153408,56.557439,228.009197,8.210288,14.731912,48.709098
3216,-18.1932976,0.999708,3.3948501,32.45134,356.60575,50.714519,214.420638,9.702039,18.069081,50.951252
3215,-17.3728662,1.162906,3.2799665,33.540049,353.875362,43.421853,197.010756,10.188578,18.246305,53.024101
3214,-16.7436343,1.453718,3.2088154,34.361559,348.142509,37.581914,181.841793,10.825406,19.812854,55.897579
3213,-14.4417213,2.451859,4.0144964000000005,33.95695,326.483967,26.159437,145.086078,11.564079,25.29355,62.360154
3212,-5.501086,5.712207,5.2154864000000005,33.314805,295.726975,15.719308,105.19582,10.869939,23.986918,59.434896
3146,2.9941437,15.739489,5.8884334,46.927899,239.785046,28.689109,151.128328,10.589197,39.803629,85.966477
3145,0.8991182999999999,18.312648,6.0530288,40.243823,248.703812,33.599515,161.298219,10.172316,42.288636,64.729099
3144,-2.6441694,17.177588,6.2218914,36.836246,256.557017,44.056012,184.969531,9.204545,38.523373,57.284385
3143,-5.246184,11.871581,6.3944242,33.620038,283.956034,52.382689,227.044544,8.236867,34.226198,53.258147
3142,-9.1539445,5.254536,6.6211911,32.506134,315.133265,68.162664,301.051281,7.676377,26.2982,53.157838
3141,-9.1910658,2.661826,5.6110248,32.151871,336.159276,73.371783,312.313752,7.551606,19.372078,50.985426
3140,-17.037376000000002,1.970307,3.6272139,32.615792,347.461298,76.158791,310.277523,7.227326,14.790753,48.532656
3139,-17.661959500000002,1.75561,3.5912802,32.180832,351.490507,76.961742,299.551854,6.817065,11.95269,47.232483
3138,-17.8135894,1.601295,3.667868,31.954938,352.984126,75.098866,281.618613,6.176827,10.35771,47.366674
3137,-17.7436584,1.429416,3.741135,31.800396,354.115068,68.160595,255.280202,6.057552,10.407377,47.785573
3136,-18.2340597,1.140586,3.6415662,32.038029,356.219352,61.160886,238.736448,7.07415,12.067854,49.211345
3135,-18.4429511,0.949755,3.5533862,32.748275,357.445216,54.053718,221.140558,8.708532,15.307952,50.912016
3134,-17.9099972,1.043729,3.43516,33.227723,355.606777,47.047836,202.385048,9.796709,17.207421,53.421345
3133,-17.1606278,1.247399,3.3196129,34.066877,351.759584,40.543636,187.402339,10.381059,17.307514,55.414177
3132,-15.7172558,1.840388,3.6391847,34.37633,339.079808,30.571958,157.094506,10.681885,20.779663,61.239374
3131,-6.7431909,4.042486,4.8895126,33.643447,308.339948,19.438931,119.447913,11.07808,24.327362,63.46215
3130,-2.3116888,8.338793,5.5310202,35.037529,283.595636,9.623792,80.967204,9.954093,20.058479,60.165243
3063,0.2310688,16.901298,6.0064888000000005,42.704059,247.258621,30.172953,138.472718,9.473989,38.118931,70.745245
3062,-2.7948974,17.240729,6.3163366000000005,34.952527,260.121832,40.003079,170.921283,8.596341,35.729735,53.925182
3061,-6.331110600000001,9.629739,6.469384,33.69792,294.177033,53.300451,234.750836,7.875565,30.795696,54.429606
3060,-8.2967482,4.577375,6.627067200000001,32.645561,320.434238,67.392065,296.341707,7.641685,23.484695,53.160094
3059,-9.737935,2.397897,5.3070174,32.520006,339.633386,74.552214,311.618533,7.446832,17.789606,50.705745
3058,-17.7354435,1.934393,3.5984958,32.74584,348.321238,77.767211,308.088021,7.012964,13.946964,49.267615
3057,-17.5520213,1.749201,3.7074622,33.030201,351.395293,74.356563,286.036069,6.412269,11.17477,48.67755
3056,-17.5064633,1.604881,3.8424715,32.755147,352.668454,69.144483,264.982859,5.850967,10.230174,48.403172
3055,-18.0080202,1.35413,3.7731863,32.752567,354.254552,63.996096,246.798418,6.232976,10.304589,50.13065
3054,-18.5515671,1.054184,3.63224,33.197733,356.559998,57.960617,230.85936,7.545161,12.3147,51.516903
3053,-18.6136303,0.992085,3.5233394,33.412457,356.607351,52.125749,213.701841,9.065651,15.306626,53.103813
3052,-17.675124,1.162249,3.4838528,33.932036,353.139319,43.683351,192.445341,9.728574,16.397124,55.488808
3051,-16.243041400000003,1.661439,3.5866194,34.363763,342.46173,34.355774,166.678532,9.673205,16.552553,61.311335
3050,-14.7766242,2.58062,4.1833129,34.149005,324.954098,26.207742,138.400015,10.446406,21.071604,66.147039
3049,-4.788919099999999,6.452777,5.3385611,33.845717,293.812091,13.684121,96.109654,10.40818,22.142146,60.198378
3048,3.9986084,9.504745,5.8948983,40.989602,279.724054,7.528022,70.580182,8.65196,17.494541,80.334262
2982,-1.0346143,18.804217,6.1652074,39.987298,244.929231,31.122659,133.915119,8.83232,34.544845,61.884334
2981,-3.2893351,14.7998,6.401568299999999,35.399998,270.670345,38.266748,171.00273,8.100028,32.842084,54.426046
2980,-6.8860747,7.130903,6.5315194000000005,33.593868,305.487142,53.004319,231.017079,7.82982,26.872704,54.220491
2979,-5.2915165,3.305753,6.625687000000001,32.748538,327.15013,66.837521,291.466263,7.721505,21.156644,52.545518
2978,-11.9013299,2.342991,4.9976813,32.976017,341.09316,77.869015,317.233332,7.288526,16.660121,51.565962
2977,-17.7740288,1.906262,3.6832974,33.470328,348.893673,75.826062,294.881234,6.695607,12.649172,50.053427
2976,-17.155051800000003,1.723365,3.8910379,33.473164,351.570828,69.21997,268.353975,6.048032,10.509142,49.348047
2975,-17.635738699999997,1.588099,3.92077,33.746011,352.316638,64.63475,253.845878,5.95407,10.075426,50.843263
2974,-18.3643509,1.213483,3.789976,33.627525,354.864869,60.433844,239.374998,6.665445,10.69928,52.953257
2973,-18.907855,1.04028,3.6473932,33.660406,356.54323,55.801654,223.98132,8.183667,13.251934,52.789842
2972,-18.3792031,1.117474,3.5731576,33.926238,354.470581,48.541173,202.064104,9.258284,15.420259,55.240366
2971,-17.0141403,1.591137,3.6256523,34.287803,344.248304,38.276581,177.277347,9.074067,15.25474,60.366687
2970,-15.8738986,2.006349,3.8637635,34.486695,334.435029,30.45739,151.660358,9.359728,16.974884,66.104556
2969,-10.6045413,4.448529,4.712043899999999,34.010588,308.028077,21.871176,120.455199,10.666946,21.514568,64.564859
2968,-3.1537804,9.621587,5.2919246,36.771577,279.538768,11.602181,90.246672,9.376527,19.211202,62.98542
2967,4.9418362,8.103466,6.5760308,48.349848,287.750336,6.580926,64.030061,7.36729,15.388223,104.955848
2900,-2.3292632,16.947242,6.3283887,38.85349,255.871362,31.873995,137.581212,8.325031,32.858445,59.650203
2899,-4.4596663,12.270537,6.5045073,35.293775,281.993363,39.766894,175.133151,8.054503,31.329455,54.549207
2898,-5.6736069,5.417485,6.689499700000001,33.519205,311.721963,63.303001,260.20762,8.102058,25.518872,53.790997
2897,-6.095352,3.026295,6.726891,33.169814,331.586837,68.800249,299.407968,7.548188,19.581396,53.522062
2896,-13.2836033,2.158849,4.7358379,33.645405,344.738868,76.565507,303.384264,7.003166,14.614832,51.451171
2895,-17.0590761,1.858541,3.9365309,34.275807,349.554434,69.652024,269.499214,6.298485,11.280389,50.564347
2894,-17.236560700000002,1.7226,3.9953531,34.399845,351.179292,64.891186,257.660149,5.982918,10.3198,51.073953
2893,-18.0624387,1.467142,3.9271777,34.377607,352.666711,62.267219,247.146938,6.128688,9.721644,51.804502
2892,-18.7925435,1.246036,3.7832706,34.281069,354.751639,58.107458,232.222342,7.111297,10.973069,53.662597
2891,-19.1293065,1.124124,3.6228252,34.331214,355.394374,53.846319,215.521766,8.643375,13.946619,54.579255
2890,-17.8103136,1.582924,3.6928958,34.44234,346.335953,43.317492,188.487879,8.732655,15.122391,58.47828
2889,-16.6927812,2.179204,3.7833373,34.483319,334.943068,34.508417,164.917589,8.58808,14.815121,65.143124
2888,-16.0959313,3.719454,4.1313684,34.28593,317.146331,29.022536,141.425449,9.693148,18.49871,66.352219
2887,-5.503500799999999,8.083267,5.016979,34.690038,286.89177,16.004611,102.177187,10.227024,19.905593,59.182782
2886,2.5756644,10.331708,5.6364619,42.484952,276.515558,10.79925,85.70995,8.150453,17.989317,81.159786
2818,-3.1854414,16.198622,6.478033399999999,37.219093,263.142553,32.463618,139.725407,8.141846,32.460719,57.148847
2817,-5.8607302,9.191708,6.6516416000000005,34.876687,292.120869,53.485503,212.751804,8.576999,30.703733,54.465449
2816,-5.0501758,4.633116,6.7598733,33.735493,315.836153,62.667598,254.353179,8.196916,24.903885,54.776459
2815,-6.5949958,3.023983,6.8058192,33.292287,332.566265,68.221191,298.555879,7.560477,19.10807,55.113743
2814,-13.555502999999998,2.112553,4.5999145,34.265085,345.130795,70.447624,273.644385,6.780969,13.481286,51.443432
2813,-16.9220629,1.879505,4.047526100000001,34.956012,349.197813,65.545585,255.322069,6.181909,10.729291,52.327156
2812,-17.722199699999997,1.735563,4.029718600000001,35.08011,350.604445,62.541467,252.036797,6.090564,10.221137,53.414282
2811,-18.5108308,1.548363,3.9144572,35.019818,351.748686,59.82681,240.326793,6.356487,10.187982,54.679879
2810,-19.2185848,1.262074,3.7583835,34.922102,354.526956,56.752063,224.407485,7.800285,11.801072,55.203857
2809,-18.6331659,1.543419,3.7326763,34.925879,349.364668,48.950156,199.268059,8.564422,14.808705,56.987654
2808,-17.0093021,2.185554,3.9237094,34.715831,336.533325,36.665925,171.291285,8.221186,14.522122,62.561668
2807,-16.8659,3.712428,3.8637645,34.54857,320.682885,33.091314,159.310801,8.546465,16.151594,66.196033
2806,-14.8539062,6.423553,4.5661799,34.284997,295.582815,23.586786,121.533698,10.344262,19.286784,62.876232
2805,0.0048784,10.234098,5.5740686,37.782891,278.575883,10.203006,84.801807,9.189714,18.251913,64.950998
2738,-0.8846544,15.769201,6.2476177,44.979389,250.11864,23.736728,106.977664,8.621876,32.20751,75.774602
2737,-5.5387834,12.818825,6.5995088,36.366507,276.322481,39.956381,161.030882,8.81595,33.891394,55.830928
2736,-5.44941,7.634245,6.7800927,35.402044,295.518213,61.89665,237.087453,9.271174,32.269192,55.545016
2735,-5.8382985,4.773149,6.8466836,34.298253,315.546823,62.363041,261.256179,8.104273,25.455729,56.208899
2734,-6.5444137,2.935357,6.7109335,34.107361,334.342401,64.863128,282.772009,7.328659,18.105758,53.322735
2733,-13.9317173,2.145924,4.5247618,35.036176,343.846743,64.596463,249.485512,6.757509,12.402752,53.241255
2732,-17.259306799999997,1.964353,4.1086212,35.435194,347.401266,62.896182,248.143078,6.358183,11.012672,54.364392
2731,-18.1146145,1.796588,4.0376971,35.451413,348.874374,59.752126,245.779449,6.186495,10.661772,55.403726
2730,-19.0691122,1.512085,3.9095234,35.613039,352.050649,58.180867,233.33643,6.906611,10.428065,55.523974
2729,-19.1382391,1.554295,3.8131012,35.491287,350.906313,53.322158,208.826505,8.227463,13.471527,56.75638
2728,-17.8055095,2.060201,4.0019441,35.206474,341.374889,42.019155,180.278466,8.310269,15.186305,58.721465
2727,-17.0656961,3.998669,4.0163294,34.867969,319.193605,34.679762,165.102694,8.29935,16.10528,65.347377
2726,-15.454783699999998,6.042542,4.2836711,34.440219,299.39926,26.244664,134.132322,8.668514,17.607575,65.9147
2725,-7.5012083,8.605849,4.764801,35.874659,285.334413,18.763551,109.299678,9.84386,18.093144,62.746147
2724,4.6542621,9.251499,6.2015371,47.129295,283.457597,7.199664,73.080675,7.641108,16.515977,100.039262
2656,-2.4771522,15.164219,6.5489867,42.041733,258.610716,26.053726,112.202266,9.122274,34.946587,68.543339
2655,-9.1987605,10.79454,6.659204,37.254461,279.613225,46.88299,179.513961,9.654321,37.100958,56.92431
2654,-4.6753393,7.497419,6.756284599999999,35.618968,296.55862,55.182551,214.378347,8.941132,32.536738,56.497861
2653,-6.980122,5.009698,6.918418900000001,34.717441,315.959331,62.411503,276.036325,7.96138,25.691531,55.641926
2652,-6.0993688,2.529129,6.5862303,33.723757,338.508666,59.982423,253.934578,7.078089,15.917137,50.243466
2651,-15.0663746,2.289326,4.4290707,35.294783,340.097786,61.532784,239.352621,7.02501,12.643133,56.714564
2650,-17.6246024,2.167214,4.2363443,35.620861,342.35895,59.295635,239.414019,6.543816,12.019701,57.677466
2649,-18.7629935,1.872077,4.0266333,35.812791,347.286332,58.710575,243.431846,6.321656,11.019914,57.217642
2648,-19.2236402,1.824239,3.9679045,35.724505,347.678211,55.172735,218.397162,7.224253,11.778192,58.343794
2647,-18.6568624,1.834483,3.9753554,36.021116,346.982825,47.89884,189.379866,8.221813,15.026578,58.599643
2646,-16.757160300000002,3.437962,4.447789,35.004579,322.996349,33.910519,159.393825,8.629659,17.333696,63.808787
2645,-15.6518635,6.038427,4.3092251,34.937664,300.612039,27.71445,143.024938,8.205244,17.440531,66.566169
2644,-9.7927996,7.909057,4.7356047,35.084804,289.708076,18.902391,109.953183,9.349249,17.254169,63.934968
2643,-0.0094654,10.180305,5.6106539,43.396203,282.154596,11.690775,91.047251,8.284306,16.438624,88.180329
2574,-4.2652119,13.675709,6.6027833000000005,42.020694,263.866346,29.1905,120.745462,9.796536,37.777516,68.505555
2573,-12.1776288,10.397237,6.6576627,37.241097,282.178078,42.588898,165.458738,9.536062,36.66023,57.979329
2572,-4.2531526,8.48314,6.7531099,36.447624,293.828622,47.704091,195.892808,8.71926,33.161652,58.116181
2571,-6.343227000000001,5.269058,6.9267929,35.108611,315.676254,56.581906,253.743477,7.798484,25.046049,54.681033
2570,-6.2594305,3.007561,6.5964653,35.139519,330.486368,57.585602,234.251233,7.618902,16.55875,56.552597
2569,-15.889402100000002,2.492164,4.5491435000000005,35.50359,335.960231,57.506707,225.457857,7.11908,13.110702,59.625385
2568,-18.2723558,2.377916,4.2802403,35.759842,337.875066,57.22884,237.233846,6.602259,12.991887,60.441694
2567,-19.146109000000003,2.256098,4.1930097,35.752356,342.269717,55.455807,233.125443,6.484781,11.939822,60.054515
2566,-18.9861285,1.938094,4.0941602,36.177624,346.933761,50.64243,197.450234,8.182529,12.939798,59.319078
2565,-18.0697741,2.6125,4.3380978,35.423374,330.895567,40.916298,170.991163,9.286297,18.590863,62.400639
2564,-14.9433137,5.635626,4.7615771,35.372427,302.808811,26.218561,136.845801,8.583471,18.797601,68.197922
2563,-8.3920789,8.610936,4.6995947000000005,35.195842,289.290463,19.109973,115.163335,8.426505,16.27003,65.434604
2562,-1.5938555,10.694911,5.3118935,39.895382,280.833524,10.887581,84.058155,8.743722,15.160076,73.633124
2494,0.1203203,13.113347,6.3960629,51.123758,250.400413,17.504104,87.152197,9.887656,35.680273,93.285782
2493,-5.8787593000000005,13.146064,6.5954851,42.798298,265.504766,25.778277,110.925058,10.081743,39.057049,69.626865
2492,-3.1758565,11.993877,6.6085679,39.197337,273.268275,30.098742,127.699123,9.468549,37.875565,60.777159
2491,-3.6045299,9.201177,6.7781897,37.015125,291.032159,43.844236,188.553341,8.347131,31.838234,57.729674
2490,-5.3899852,5.409507,6.9810608,35.920239,313.562688,50.863592,223.381327,7.894341,23.451267,56.24066
2489,-6.5201104,3.31984,6.6023221,35.741619,324.565163,53.656157,212.907591,7.949709,15.655599,60.666941
2488,-17.3840024,2.940986,4.729469,35.799987,329.325987,55.222758,218.486247,7.150025,14.277533,61.703264
2487,-18.8399602,3.094212,4.3588215,35.941477,331.268275,55.428232,234.371306,6.428321,13.838763,62.289905
2486,-19.3008959,2.62033,4.3203116,35.842577,337.1165,51.585123,215.83342,6.749006,13.06473,63.208686
2485,-19.0937448,2.212013,4.1706878000000005,35.966027,336.424707,48.136519,183.684393,9.647464,18.00504,62.528238
2484,-16.0987478,3.869342,4.9843026,34.809048,311.242612,29.314395,139.646562,9.510503,20.885416,66.855904
2483,-7.318482899999999,9.395972,4.9381638,35.695094,287.276606,19.352311,114.395226,8.787358,17.641843,65.960013
2482,-3.2205646000000003,11.88085,5.1467774,37.154243,276.642007,11.36052,88.057719,8.657309,14.299633,65.381029
2481,3.5065802,10.250464,5.6741491,44.480347,282.17552,8.285792,79.33676,8.084191,15.161314,89.301106
2411,-1.9040137,13.852127,6.5742967,44.004831,262.903589,22.2437,101.992709,9.810442,38.08156,71.909639
2410,-2.1496346,12.582283,6.5749055,41.896729,270.159473,17.488646,89.560162,8.924148,34.413903,65.12214
2409,-2.9661026,9.411546,6.8020307,38.456525,289.767443,39.552315,173.970437,8.045958,29.568533,59.652821
2408,-4.1602901,4.535572,7.0290497,36.339547,314.934976,45.196508,189.191433,8.167805,20.56462,59.647135
2407,-7.0718682,3.95682,6.566028300000001,36.363761,318.059611,50.023996,199.739953,7.914065,15.871485,62.881619
2406,-18.4590226,3.929732,4.7852165,36.417451,319.180279,54.131611,216.934508,7.197424,15.94614,64.48456
2405,-18.9902928,4.108395,4.5717827,36.316952,322.603097,52.120136,226.756046,6.311967,14.900558,64.989674
2404,-18.3095311,2.936147,4.6256584,36.047479,331.376586,44.363777,181.2826,7.960656,15.44043,63.994523
2403,-17.7288609,2.779461,4.6401836,35.609302,323.605129,38.134987,153.91936,10.735361,22.01662,66.104078
2402,-9.5766278,8.232881,5.3288722,35.78884,291.020861,19.741943,111.040459,9.670931,20.134968,66.977245
