"HID","bayesmean-orig","bayesmed-orig"
63570,0.0050442060726532,0.00224761189364686
63571,0.00524540972191273,0.00225471824894705
63572,0.00454389579525833,0.00182820243318641
63573,0.00361627113214348,0.00160017521883033
63574,0.00138829217139248,0.000565260753375769
63575,0.000528125575229185,0.000224858469715722
63576,0.000210084254488296,9.86493485111496e-05
63577,9.81298005173507e-05,4.45499315878815e-05
63578,5.68231137387035e-05,2.56830360153007e-05
63579,4.43672785761357e-05,1.92708958938219e-05
63580,4.43170222772151e-05,1.88418346609643e-05
63581,5.12813470431868e-05,2.1566340615392e-05
63582,4.0994066000899e-05,1.73840414048161e-05
63583,1.94287165903317e-05,8.21741183990826e-06
63584,1.05110839331199e-05,4.68573388446905e-06
63585,4.04221096303915e-06,1.80264725023749e-06
63586,2.05978103985982e-06,9.16987561923152e-07
63610,0.044156665719063,0.00750274426971698
63615,0.0242821340270396,0.0097471016274664
63616,0.0477554389146988,0.0176239806077542
63617,0.060987336526308,0.024237890698159
63618,0.065137027762523,0.02730462056916
63619,0.065585286992915,0.028475753606935
63620,0.065076094387844,0.032351486656445
63621,0.062834528633765,0.029996238888607
63622,0.059922951073428,0.02592846126192
63623,0.055461023499092,0.022177904361764
63625,0.046712412682028,0.017661285463161
63632,-0.0288624352152731,0.010338851839239
63633,-0.00768767316924002,0.00712694074568498
63634,0.040032552483459,0.024505540218011
63635,0.059292480092869,0.036860808936123
63636,0.0445715343426465,0.0265286131254702
63637,0.0129636365697868,0.00603201687923401
63638,0.00624776259591711,0.00319011642556308
63639,0.00372654540808329,0.00186083699300648
63640,0.00260070347027004,0.00122165425129837
63641,0.00378463941051318,0.00179399812456632
63642,0.00955911577400946,0.00418261357501126
63643,0.0283544067421964,0.0117220249240928
63644,0.036398037290091,0.0160978922908774
63645,0.0385433053904361,0.0194714482786165
63646,0.046651133276336,0.022468682735485
63647,0.0433403005086519,0.0199030647977012
63648,0.0230719065138705,0.010942761872292
63649,0.0144087916467418,0.006592575720184
63650,0.00422281451567352,0.0020883005229948
63651,0.00245077156166165,0.00123156892063387
63652,0.00325518022069921,0.00151408462568679
63653,0.00340884281305603,0.00142646907510083
63654,0.00294345873225195,0.00120223517292259
63655,0.00172124972336343,0.000685904532581178
63656,0.00079591087936843,0.000337939057879333
63657,0.000391166069605833,0.000171708585304774
63658,0.000176069356957967,8.14279256865232e-05
63659,6.78919843063163e-05,3.06889571506135e-05
63660,4.60109288511931e-05,2.03700005579968e-05
63661,4.18127720415705e-05,1.8160178773028e-05
63662,4.2993182337966e-05,1.83594812180433e-05
63663,3.86612289344174e-05,1.6327604555873e-05
63664,1.9481515995584e-05,8.2424659843451e-06
63665,1.0452352049296e-05,4.54491590431567e-06
63666,4.88923181420723e-06,2.16986150152053e-06
63667,2.57262704207501e-06,1.14766849532781e-06
63697,0.0247258591313953,0.0100757619570414
63698,0.0469369888709797,0.0172032490497229
63699,0.063713593160226,0.026348407910188
63700,0.066682006147657,0.027935259414333
63701,0.065505076345563,0.030165487024625
63702,0.06428792575236,0.032655035270137
63703,0.061668930268233,0.028108867865028
63704,0.057339018361674,0.022702700218957
63707,0.0392258754305229,0.0171690801334348
63713,-0.0262140282378199,0.00738734082630299
63714,-0.0190114819664511,0.0104323593674039
63715,0.0376217797151771,0.02308689572027
63716,0.057159062344276,0.036859108753021
63717,0.0470473637328716,0.0295967147824546
63718,0.0203520067492696,0.0098297596513643
63719,0.00725928289866107,0.00373427753894756
63720,0.0048884932600202,0.00259956301195154
63721,0.00462641126252285,0.0023747482002941
63722,0.00408876138550494,0.00190986130804111
63723,0.00749050765018187,0.00310742230800765
63724,0.0191458899557375,0.007190200898687
63725,0.0387028536063735,0.0154809930571104
63726,0.0327850563456378,0.0151679448933431
63727,0.046523644452058,0.017283989671081
63728,0.0435486325729033,0.0164731957281103
63729,0.0240362153952376,0.0112687190677395
63730,0.0123838636390695,0.0055624726373465
63731,0.0057824122767455,0.00283489283537183
63732,0.00276367168364306,0.00138864772472903
63733,0.00244764380318851,0.00122582280228678
63734,0.00244309619186895,0.00113894212654131
63735,0.00266383653539527,0.00112079425534065
63736,0.00238288790845508,0.00095475355799151
63737,0.00128581308316915,0.000525403398867184
63738,0.000466247749710093,0.000200257887570935
63739,0.000180979865201564,8.43770912154744e-05
63740,7.07917126860705e-05,3.17803430660428e-05
63741,3.95318646007113e-05,1.74258211105637e-05
63742,3.22232735192858e-05,1.40631136541004e-05
63743,2.99690347870596e-05,1.3167735779182e-05
63744,3.87792402419954e-05,1.65808492383599e-05
63745,2.78170467282172e-05,1.17966155934661e-05
63746,1.53972638584947e-05,6.55231797012093e-06
63747,6.72207474834759e-06,2.98725912923085e-06
63748,2.74020116379475e-06,1.20786964597067e-06
63778,0.0323018416093226,0.0125814387556839
63779,0.0596817020880979,0.0233238669652839
63780,0.0669789313836,0.029502856948429
63781,0.066495132922481,0.028946652250806
63782,0.065132509171892,0.032968171295262
63783,0.062691985854798,0.030368799419699
63784,0.060355070883818,0.026480008511495
63785,0.05293337724942,0.021894793382267
63793,-0.015359428403222,0.013596234271866
63794,-0.0435096078228381,0.00375347410567894
63795,-0.027518441208082,-0.00230381657099399
63796,0.058827914447101,0.034798578962122
63797,0.0430425084538264,0.0286749727843372
63798,0.0333800850428556,0.0200332091273226
63799,0.0141698420773357,0.00687066484296
63800,0.0061836475164291,0.0033948072119215
63801,0.00586107835680637,0.00325903048194826
63802,0.00846950220605873,0.00395475123575313
63803,0.00977225778256988,0.00415011668251908
63804,0.0154217653520927,0.0062609574683564
63805,0.0322283535054933,0.0115904638224855
63806,0.0346182988964199,0.0128965363890627
63807,0.0409166508263182,0.0165507870338459
63808,0.0427821176471626,0.0154674879838856
63809,0.0277736429566153,0.0122299647540117
63810,0.0185912021088734,0.0073527733369937
63811,0.00689613517960303,0.0033745998298409
63812,0.00326019772653687,0.00159926579531301
63813,0.00185290740589522,0.0009398701177862
63814,0.00131151232115947,0.000678883227345401
63815,0.00226760752691763,0.00102095193457861
63816,0.00198488562016072,0.000835885586758409
63817,0.00126835738991307,0.00052581374008938
63818,0.00050511223947331,0.000215200388738066
63819,0.000219445293523259,0.000100909547788078
63820,8.62504516611313e-05,3.87774216539786e-05
63821,5.86894637520606e-05,2.58994432738891e-05
63822,3.80970718090767e-05,1.66677459246141e-05
63823,2.93384695557452e-05,1.29049165051148e-05
63824,3.52321978539297e-05,1.52489101075864e-05
63825,3.02836050948588e-05,1.28670403924157e-05
63826,1.63452586262077e-05,7.00601959584113e-06
63827,7.28638817244012e-06,3.21449736716983e-06
63828,3.47542165065394e-06,1.52924485363097e-06
63829,1.44559819944632e-06,6.45529891802344e-07
63859,0.0303382216170825,0.011448215315218
63860,0.0418379878071397,0.0161126007532746
63861,0.062233265600378,0.025113384586583
63862,0.067648238331415,0.029596188094614
63863,0.064485253013249,0.030277778950847
63864,0.063329068230892,0.032702162677757
63865,0.062715479999797,0.030248982011467
63866,0.058938106582721,0.024595550425508
63873,0.00570933359343906,0.012839103167085
63874,-0.0283611575630121,0.00431395486942199
63875,-0.018816890487082,0.0126135399381641
63876,-0.00631215716111999,0.0166206401665061
63877,0.032144270899425,0.031381185407794
63878,0.0461509908474927,0.0307932359218917
63879,0.0262548881097167,0.0156378310916799
63880,0.0160439338828557,0.0084251682388509
63881,0.0109632054292136,0.00613553165844857
63882,0.00632029941319738,0.00358777369097949
63883,0.00738594017016503,0.00360511584837339
63884,0.0120455469349508,0.005965780017648
63885,0.0242245916351677,0.0088490515609238
63886,0.02486673277627,0.0093354368067174
63887,0.0300562190697946,0.0107311022522946
63888,0.0295556606107586,0.0112922365426784
63889,0.0365938167865403,0.0111759150765007
63890,0.0237211835568187,0.009576593646896
63894,0.00143047555262338,0.000737495087119262
63895,0.00123908951640248,0.000641159157556455
63896,0.00135648564509107,0.000680131288148486
63897,0.00170007898145338,0.000720319164726702
63898,0.00156881420728445,0.000643730643488985
63899,0.000953280953636665,0.000407330451050554
63900,0.0004224171784844,0.000182419501594298
63901,0.000144862744360197,6.54722404194941e-05
63902,6.35705979368224e-05,2.81186589809289e-05
63903,3.71222380472259e-05,1.63751013451388e-05
63904,2.45481545842912e-05,1.09595925548214e-05
63905,2.43455619842505e-05,1.07635257907911e-05
63906,2.46065205628286e-05,1.0747770052818e-05
63907,1.68616325655443e-05,7.34327584877416e-06
63908,9.65437866756962e-06,4.22233662105753e-06
63909,4.94062643282384e-06,2.18689309952249e-06
63910,2.26105824804145e-06,9.8852520731461e-07
63941,0.0253409569958961,0.0099401332879467
63942,0.0536474392507836,0.0200349889689361
63943,0.066916802075673,0.029211586701018
63944,0.064999249121461,0.029242352600924
63945,0.05656803828836,0.030344589184339
63946,0.058946078451406,0.0315680959683931
63947,0.06166473972342,0.028384293234504
63948,0.0515706911107795,0.0209156745396615
63954,0.030377878865747,0.019995674809076
63955,-0.020467141608178,0.00903465373460199
63956,-0.010275381389959,0.018239392685932
63957,0.017829239294448,0.025469758221591
63958,0.028776660602791,0.029001774047884
63959,0.051449329857895,0.03719977168856
63960,0.0250714566963212,0.0151515262079315
63961,0.0191550904577188,0.0103894824291114
63962,0.0119340026903574,0.0069199280986622
63963,0.00909480804154264,0.00533943578345544
63964,0.00625412272051864,0.00333176542011859
63965,0.0120345821667702,0.0058722273112383
63967,0.036443176800339,0.0127542599703037
63968,0.0266766431390163,0.0087071821514237
63969,0.0274409225318528,0.0097315148668304
63970,0.0320195367597463,0.00976806518831501
63971,0.0149341399168312,0.00640185419971
63976,0.00106512225108337,0.000553899011005021
63977,0.000939673135772906,0.000477131599557826
63978,0.0011852432586732,0.00058288582307399
63979,0.00165769649648165,0.000707309660155174
63980,0.00112443389075473,0.000478552641447213
63981,0.00045192566208687,0.000189550397670058
63982,0.000182865360369693,8.26447404704685e-05
63983,6.27129597220062e-05,2.8218066454838e-05
63984,3.77307758447521e-05,1.67258771889561e-05
63985,2.29970930342155e-05,1.0298723541216e-05
63986,1.9763777744536e-05,8.82123608862632e-06
63987,2.47771096493254e-05,1.09401397766421e-05
63988,2.09723016509545e-05,9.22882466268291e-06
63989,1.30540250263931e-05,5.69918823951761e-06
63990,5.8771119889382e-06,2.6279407006286e-06
63991,2.52876638136516e-06,1.10475146604333e-06
64021,0.0252178255115768,0.0095581082898982
64022,0.0331736996267607,0.012793938861513
64023,0.060735937550939,0.024267806763767
64024,0.067217637326195,0.030481989046751
64025,0.059396937487883,0.029895986203376
64026,0.052321211035962,0.031671236138739
64027,0.0603372988630611,0.032717358728045
64028,0.059806224073844,0.027097985849
64034,0.016389113394712,0.0234970208032519
64035,0.02491162230908,0.028492643724825
64036,-0.021087491667781,0.010452924262821
64037,0.00597016085296198,0.015836115696411
64038,0.047554630463959,0.031616060039956
64039,0.0441942482544935,0.0292884670347995
64040,0.0314103900661523,0.0201867874973526
64041,0.0176718206263528,0.0101701690648754
64042,0.00907169360361841,0.00469123684393411
64043,0.0109216200442543,0.0062245264908418
64044,0.00981039753112104,0.00550009642816154
64045,0.013355011773198,0.0070437598130706
64048,0.0266809702592539,0.0094991048448774
64049,0.0268843682158807,0.0082014733586784
64050,0.0263063594240707,0.0102961844533419
64051,0.0128848726797947,0.0053923732687268
64056,0.00109202172697254,0.000583744745965446
64057,0.00066599943534959,0.000357273542672352
64058,0.000739066275747933,0.00038369982344181
64059,0.00113343399516248,0.000509678325481727
64060,0.00110773599155104,0.000473866613335091
64061,0.000569437655718669,0.000243076813531005
64062,0.000262491036019651,0.000114850996065717
64063,0.000117277855857549,5.23205820280002e-05
64064,5.15998254240602e-05,2.25061808798404e-05
64065,3.06752358771538e-05,1.35721749127026e-05
64066,1.82352982773856e-05,8.20716174248668e-06
64067,1.7364903231784e-05,7.76677846637383e-06
64068,1.83708170846242e-05,8.27896290562388e-06
64069,1.40925161061093e-05,6.25103472974248e-06
64070,6.60590376468713e-06,2.97848081247296e-06
64071,3.16553847731509e-06,1.37635472415871e-06
64072,1.57511206919433e-06,6.80821144431551e-07
64103,0.0247129984596517,0.009436163830514
64104,0.053299526894077,0.0194303133745361
64105,0.067656226256098,0.03059342465128
64106,0.062994412214303,0.028739613993097
64107,0.045940149249421,0.03075682879919
64108,0.047551514101265,0.032431334696795
64109,0.058912953409717,0.030344035938523
64110,0.054985089090704,0.024179372471341
64115,0.031646120254948,0.032522313940251
64116,0.009341599358766,0.020243681552777
64117,0.030771987702238,0.033256922305206
64118,0.035095195084656,0.030015164323394
64119,0.038329912426464,0.02946610907711
64120,0.047833794497541,0.03131264174064
64121,0.0259792695955641,0.0158400942095925
64122,0.0150497328678239,0.0087448398738338
64123,0.0143990927083265,0.0079448877308552
64124,0.0122524445290412,0.006857954241138
64125,0.0110082305961207,0.00621682337343867
64126,0.0126327762545665,0.0065362360926199
64127,0.0160744622142746,0.0067084647251929
64131,0.0207831371029739,0.0079806633080259
64138,0.000665791044725398,0.000354579024386718
64139,0.000606018048558703,0.000325400860472208
64140,0.000700362864830635,0.000357399207848022
64141,0.00109859626340141,0.000475104909580111
64142,0.000916664145639399,0.000397464520584429
64143,0.000429350914213434,0.000178248551038211
64144,0.000167530110843173,7.38792450698113e-05
64145,5.71239024790328e-05,2.52528747761716e-05
64146,3.27173088352924e-05,1.43727794257144e-05
64147,1.66658953537622e-05,7.56385047871481e-06
64148,1.50974257764004e-05,6.84384824968532e-06
64149,1.53734509358657e-05,6.95045125045669e-06
64150,1.45982085709902e-05,6.59212480402773e-06
64151,1.02898777078524e-05,4.59745658970917e-06
64152,4.40972121354551e-06,1.95052376887764e-06
64153,2.14571769376828e-06,9.21081451694735e-07
64184,0.0214504383876289,0.0079532471693228
64185,0.0319726194928436,0.0113772100085336
64186,0.059350764826416,0.023220375351399
64187,0.065582422304818,0.030148830542824
64188,0.052332462146048,0.028867036968326
64189,0.039624027072328,0.030597394078958
64190,0.050878555416923,0.032487382619842
64191,0.061880127937749,0.032966757324043
64196,0.046175307063645,0.037913879668749
64197,0.014792334637931,0.024319938935039
64198,0.034596708538042,0.02675984568026
64199,0.053068570746914,0.037928053138937
64200,0.048834482513326,0.034326234748788
64201,0.049565499293302,0.032461238755799
64202,0.027793243347189,0.0166429351962669
64203,0.0177492869704204,0.0108497846454095
64204,0.0122094328559664,0.006988876084876
64205,0.0117775742898555,0.0067547956550051
64206,0.0140948723010393,0.0076708666401693
64207,0.0124191028771122,0.0065084887035219
64208,0.0118678218301085,0.0059571800808758
64219,0.00099290086283216,0.00052842896645438
64220,0.000588013950247807,0.00031080578212199
64221,0.000518016385888469,0.000276854533948915
64222,0.000888293330548909,0.000402727106647446
64223,0.000912928579060446,0.000398346787982941
64224,0.000599586273871998,0.000256777647725501
64225,0.000213200559292452,9.32419180542408e-05
64226,0.00013082353529948,5.91418843813687e-05
64227,4.02738816991915e-05,1.76445228546721e-05
64228,2.58093285778058e-05,1.14129850714342e-05
64229,1.53466648820202e-05,6.9762267648614e-06
64230,1.33038570619944e-05,6.06321531364309e-06
64231,1.40203137021577e-05,6.42949449732618e-06
64232,1.13971399014418e-05,5.15583197480085e-06
64233,5.59260080698529e-06,2.48571112367123e-06
64234,2.37557890141291e-06,1.03130101578793e-06
64265,0.0238439249460286,0.0084538862850128
64266,0.0525267142462731,0.0189721182224401
64267,0.066258846804351,0.029510654889843
64268,0.055791974178379,0.028215349070313
64269,0.041206063011694,0.02724882981973
64270,0.035968495082177,0.029882359978674
64271,0.056312914012394,0.029956398893444
64272,0.0517130888401388,0.0213820012587008
64276,0.050326373026094,0.033348336841881
64277,0.027797408056491,0.027521790085318
64278,0.018827257550912,0.024913503101354
64279,0.048166438722569,0.032359225007966
64280,0.053595199965002,0.034438148844559
64281,0.0363054903641059,0.0227893007064631
64282,0.0283754892629751,0.0165844939942969
64283,0.018081299853675,0.0105802789517912
64284,0.00987066896504599,0.00561690381795679
64285,0.0116510018193183,0.0066571620254731
64286,0.0153389185584593,0.0085663970100888
64287,0.0151116871764536,0.0075921922363174
64288,0.0114549148061042,0.0063592321415413
64293,0.0143656245853865,0.0049863901989945
64300,0.000646663073359243,0.000340419165146761
64301,0.000479017202659882,0.000253390451003559
64302,0.00055439237390177,0.000268529294959552
64303,0.000765084453084872,0.000338157744369419
64304,0.000767225763445966,0.000342174573215399
64305,0.000407987797903651,0.000168998801221173
64306,0.000501731601830204,0.000207398508173485
64307,7.46835566990469e-05,3.35999241845802e-05
64308,3.29973517465603e-05,1.40056653855167e-05
64309,1.63756446009004e-05,7.4879873342577e-06
64310,1.27869710118761e-05,5.86820558213521e-06
64311,1.16967743074538e-05,5.45489684210881e-06
64312,1.23208933361877e-05,5.64057447073906e-06
64313,6.27433118029306e-06,2.84785660842148e-06
64314,2.93033025209172e-06,1.28437010881235e-06
64315,1.6003004568139e-06,6.86418003829286e-07
64347,0.0438890940742205,0.0150153622506274
64348,0.062950074882857,0.025761452839913
64349,0.060985902154537,0.02869475937861
64350,0.040506787749397,0.025281708906025
64351,0.020102980425559,0.025215146734679
64352,0.037028598141463,0.029914415123566
64353,0.06436596388836,0.0381308657252
64354,0.041560528785612,0.0174591863602911
64358,0.019419347298729,0.026077562858214
64359,0.028304960954372,0.032174157787661
64360,0.051355855447039,0.035147428487856
64361,0.057001305419843,0.033812208614139
64362,0.0360296024152579,0.0212295881568404
64363,0.0182677363201185,0.0102988763860306
64364,0.0180111386052082,0.0103467140871876
64365,0.012899722180964,0.0076470719156043
64366,0.0107485373088635,0.00624705749898159
64367,0.0117436005384001,0.00659277223137769
64368,0.0198252417119983,0.0096981181189349
64369,0.0116620877612258,0.005865407495367
64382,0.000531790870595476,0.000277678293639484
64383,0.000391935723095638,0.000207726232854236
64384,0.000548300567777775,0.000254565228708371
64385,0.000754194594928733,0.000327158629323536
64386,0.000603739146150246,0.000258019939031681
64387,0.000316998799943292,0.000133613537348741
64388,0.000268489362449908,0.000122972452837304
64389,3.36063106183938e-05,1.42532932733893e-05
64390,1.91537574136997e-05,8.58288359400007e-06
64391,1.46670049048178e-05,6.71555096630375e-06
64392,1.22326396350188e-05,5.68195920412513e-06
64393,1.10270373240385e-05,5.15249576327478e-06
64394,9.6472860463055e-06,4.44358896809585e-06
64395,3.98686954202563e-06,1.77131939876401e-06
64396,1.74875664328167e-06,7.53750719417774e-07
64429,0.0537202285810754,0.0178669164685624
64430,0.063752121044517,0.028169459780355
64431,0.045245100715889,0.026599670579304
64432,0.013283901344318,0.021338333922004
64433,0.00731861756615892,0.0227700735363779
64434,0.030527405073074,0.025787060307469
64435,0.063665106131926,0.036001443590417
64439,0.041434410185235,0.037755483865713
64440,0.00415386285028696,0.023397913382936
64441,0.050045131346114,0.030878737071932
64442,0.056989224946403,0.033563759077854
64443,0.0425048520221092,0.0252570308024706
64444,0.0208065572854119,0.0117545049743261
64445,0.0132329714083433,0.0073527187677903
64446,0.0103762346321787,0.00631869136834583
64447,0.010664101508433,0.00588284688581874
64448,0.0115449874399849,0.00659416439501167
64449,0.0125001744482141,0.0069872857681396
64450,0.0139131881398307,0.0069976009189979
64451,0.0173278082728373,0.0086097271428143
64463,0.000654103565123333,0.00033582909495327
64464,0.000346298757275273,0.000184267345536224
64465,0.000414962533126097,0.000209467545071775
64466,0.000707096106515834,0.000305452428598125
64467,0.00059613641473135,0.000261656558660648
64468,0.000301244304233676,0.000126506770144896
64469,0.000506705330555291,0.000211069907072858
64470,8.61533031305004e-05,3.88526763872444e-05
64471,2.6908628313957e-05,1.15967591922066e-05
64472,1.68648459423766e-05,7.71021367230721e-06
64473,1.28720407159797e-05,5.87285322312523e-06
64474,1.04392849301555e-05,4.901117005394e-06
64475,8.99541190764099e-06,4.19752391566989e-06
64476,4.39720193073599e-06,1.97955980387391e-06
64477,2.15969160078283e-06,9.3036022986183e-07
64509,0.033675578130318,0.0110989340745562
64510,0.058843144330623,0.019998489482162
64511,0.05651049464702,0.029046750521618
64512,0.027408336811685,0.020861310385259
64513,0.00668202005551199,0.0216712272232851
64514,0.00455471636941496,0.021501416007133
64515,0.045003161011515,0.029174164709242
64516,0.05833528153748,0.02703686717244
64519,0.054677683945209,0.036812840140398
64520,-0.00272389338092194,0.022160308663706
64521,0.02023657724331,0.023111156132418
64522,0.056337131409165,0.035995099452371
64523,0.0355707726506907,0.0197419294659521
64524,0.0230986900887711,0.0135184855458317
64525,0.0124272520482705,0.0068157827040158
64526,0.00886262671017801,0.00549057093536561
64527,0.00885339235582692,0.00477215914682152
64528,0.012685611889392,0.0067995736762685
64529,0.0103177973124529,0.005711176955566
64530,0.0142940893212208,0.007524807260235
64531,0.0120723956571701,0.006469661387593
64544,0.000437796551944836,0.000225334375655734
64545,0.00035476129572329,0.000187625211788039
64546,0.000841874343940567,0.000414571927837352
64547,0.00156779616649407,0.000687506088354338
64548,0.000504910284857233,0.000221131422897738
64549,0.000208266529377585,9.11967857224532e-05
64550,0.000145963223121218,6.76748745107076e-05
64551,3.14658071487087e-05,1.33435815247113e-05
64552,1.80061921272091e-05,8.14758970282684e-06
64553,1.21476777511376e-05,5.59152971874402e-06
64554,9.38739897467102e-06,4.41169976551794e-06
64555,9.22742488152759e-06,4.32287057278485e-06
64556,6.51699503573685e-06,3.01558528401905e-06
64557,3.00159696590632e-06,1.31581535812137e-06
64558,1.52188338728138e-06,6.41972539115887e-07
64591,0.0458089726395454,0.0154883490916552
64592,0.059847954099406,0.026304904223857
64593,0.041782916241352,0.028428513222374
64594,0.011268996542843,0.021272916465774
64595,-0.00355304274606705,0.01957150960698
64596,0.0142210417968071,0.021437931593529
64597,0.066508078355374,0.038819335977813
64598,0.0433857030500779,0.0173732191948469
64601,0.029604798828151,0.029024367597807
64602,0.00167844573750398,0.0217551707813789
64603,0.042123904948389,0.02744220967461
64604,0.0456520566857969,0.0255008752315969
64605,0.019450375953668,0.0114098204023017
64606,0.0117446084466263,0.00667507775693714
64607,0.0098606735967974,0.0057828536712891
64608,0.00797777992364151,0.00466490753085831
64609,0.0141749021554623,0.0072418010543516
64610,0.0125890679701604,0.0065550534372201
64611,0.010230085152248,0.00529153619934673
64612,0.0102357738565591,0.0054109343316248
64625,0.000668458430556866,0.000331129619654555
64626,0.00035307477960036,0.000180044970496347
64627,0.000880933766947651,0.000437348631242472
64628,0.00164946639473205,0.00071224814231687
64629,0.00154269310175139,0.000571190443965741
64630,0.000182786799814013,7.74673180632418e-05
64631,0.00010806931735196,4.58716924680034e-05
64632,5.08527272719277e-05,2.12416883821646e-05
64633,3.16509818228518e-05,1.35132253412661e-05
64634,1.76583347247612e-05,8.00424419023773e-06
64635,1.06702004626738e-05,4.97499486359423e-06
64636,8.57358607254012e-06,4.03799713447962e-06
64637,7.74868935449262e-06,3.58633840792061e-06
64638,3.21707297984985e-06,1.43100537668954e-06
64639,1.63444754265321e-06,6.90953267559702e-07
64672,0.0332349075539189,0.0108648645569121
64673,0.053078322557459,0.017437979667994
64674,0.054409926253833,0.030175554500017
64675,0.023109712319421,0.021161096730213
64676,-0.00315691443753707,0.0187846951674989
64677,-0.00249448734104596,0.017925400508792
64678,0.037846692949071,0.027877866047329
64679,0.063962295532679,0.034002807310552
64682,0.041036123068533,0.035638502989636
64683,0.00285548570407901,0.025721017845706
64684,0.025593513988317,0.030702497265314
64685,0.055954816747535,0.034069506494216
64686,0.0266922876031739,0.0150824470889799
64687,0.0140273885837726,0.008134874713712
64688,0.00805008991235782,0.00470345496231522
64689,0.00919170173330863,0.00517580821121523
64690,0.0107379232748714,0.00546164535528102
64691,0.0122237517738834,0.0060277910642563
64692,0.0114130353751594,0.0058458035579793
64693,0.0120714785627739,0.0062842682005917
64694,0.0137725874968386,0.0070098644237481
64707,0.000418772038848196,0.000210383228705285
64708,0.00078649255707948,0.000402726871094381
64709,0.00124820875849948,0.000527597649818953
64710,0.00161348219764342,0.00076254927020883
64711,0.000804172372881477,0.000371205524976654
64712,0.000163739001767473,6.8713177886158e-05
64713,8.17270236690012e-05,3.43972427225167e-05
64714,3.86814708710265e-05,1.62082418716731e-05
64715,1.89298027722715e-05,8.54862748073954e-06
64716,1.04353884459764e-05,4.83020352944383e-06
64717,7.75792561563764e-06,3.6728588779985e-06
64718,6.24458935912357e-06,2.93200586590503e-06
64719,3.6625727110544e-06,1.64209003823135e-06
64720,2.18155371329908e-06,9.35430565491976e-07
64753,0.0408702157928051,0.0126365227859654
64754,0.056233293354487,0.022760807280541
64755,0.031620556596922,0.026808192367178
64756,0.0106341026909741,0.019362508389412
64757,-0.0130733956680911,0.014308503628118
64758,-0.00594111011487797,0.014751601170244
64759,0.062344421793335,0.037561822962035
64760,0.0484635062399912,0.0209241910876799
64763,0.015741014727997,0.026602685456251
64764,-0.00353908373020406,0.019781621067677
64765,0.049898975637308,0.03066801394845
64766,0.0444396481685403,0.0248729417558233
64767,0.0154558512287223,0.0088437571552451
64768,0.00738400736911828,0.00442362778570148
64769,0.00780922279789686,0.00448185982736586
64770,0.0108112888494938,0.00539279829938693
64771,0.0131138986456119,0.0061532247351983
64772,0.0143270989901595,0.007025938718152
64773,0.0132904437604638,0.0068330309670909
64774,0.00934455676291083,0.00529387391044873
64783,0.00589768823518947,0.00252594206135058
64784,0.00378305773665954,0.00176690833379692
64787,0.000547352287304466,0.00027085812185046
64788,0.000721127351255894,0.000378743205240853
64789,0.000953140434440274,0.000466079365575574
64790,0.0013263724055324,0.000561459091992268
64791,0.00116529887233702,0.000479977300903447
64792,0.000177061432757116,7.42592953869801e-05
64793,7.54955441118237e-05,3.2207075471457e-05
64794,3.97840607690527e-05,1.6499581072018e-05
64795,2.27525276955432e-05,9.99664084638972e-06
64796,1.31280855651092e-05,5.97129260374404e-06
64797,9.08468937798268e-06,4.23000380636057e-06
64798,7.06657132461349e-06,3.3210790229282e-06
64799,4.89518353983112e-06,2.26877750788189e-06
64800,2.42223408874752e-06,1.05067288158268e-06
64801,1.27126875023274e-06,5.31198046599205e-07
64835,0.0506038433347255,0.0178986840114505
64836,0.055186458957907,0.028849949416897
64837,0.025113998327788,0.024655661278653
64838,-0.012713159870789,0.014360903804844
64839,-0.020010951990685,0.010470565196817
64840,0.038766651867991,0.0329217925160269
64841,0.064132014548385,0.034636906081284
64842,0.0328727666693871,0.0157809470474245
64844,0.030026271859868,0.035146234378037
64845,-0.0235244948596131,0.00777388474289298
64846,0.019720625597932,0.027222466554791
64847,0.052117023635184,0.031206336089226
64848,0.0233841232796805,0.0131838433230164
64849,0.0102551189694686,0.0057379916790197
64850,0.00655604819810722,0.00403355957075676
64851,0.00909533666646819,0.00428864428128939
64852,0.0136762316257633,0.0061616223810751
64853,0.0161183097255039,0.0075691229171921
64854,0.0159700409395544,0.0072245671757269
64855,0.0100601213955514,0.00521729890383309
64856,0.0191467497954136,0.0091679616082292
64864,0.00765564211052476,0.00293408332750626
64865,0.00642693092408855,0.00258020894687104
64866,0.00247927369830454,0.00123983596400125
64869,0.000546199018208127,0.000282437676691546
64870,0.000878513795226642,0.000434598725743762
64871,0.00127991525203026,0.000528474411151158
64872,0.000969312460683002,0.00046536712651717
64873,0.000368593894871932,0.000165313579302758
64874,0.000116563745165076,4.93265744757051e-05
64875,6.27924015621685e-05,2.59847750467262e-05
64876,3.8348616345973e-05,1.58732095004161e-05
64877,1.81677560500706e-05,8.06743225244326e-06
64878,8.95101721242848e-06,4.13107911018196e-06
64879,6.53804417649276e-06,3.08040419800083e-06
64880,4.51731455982602e-06,2.10763169168698e-06
64881,2.68302531358325e-06,1.17163642422638e-06
64882,1.48693104629813e-06,6.22094136805011e-07
64917,0.05674216364588,0.021256835216244
64918,0.026034003509006,0.026338840176184
64919,0.00150463232619102,0.016506335275003
64920,-0.029658293592662,0.00741291415821699
64921,-0.014863841670322,0.011860690760186
64922,0.046469671207917,0.03728754578703
64923,0.057147612752257,0.031424560394731
64924,0.0523523245970894,0.0261750619835524
